industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
5613,5112,0.136798244631,NAICS 5613 Employment services,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5613', '5112')","('5112', '5613')"
5613,4242,0.134171994625,NAICS 5613 Employment services,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5613', '4242')","('4242', '5613')"
5613,8112,0.129583201742,NAICS 5613 Employment services,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5613', '8112')","('8112', '5613')"
5613,4234,0.128914355947,NAICS 5613 Employment services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5613', '4234')","('4234', '5613')"
5613,5418,0.127922786548,NAICS 5613 Employment services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5613', '5418')","('5418', '5613')"
5613,6114,0.125833508707,NAICS 5613 Employment services,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5613', '6114')","('6114', '5613')"
5613,5331,0.125608459285,NAICS 5613 Employment services,NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('5613', '5331')","('5331', '5613')"
5613,5614,0.125349060899,NAICS 5613 Employment services,NAICS 5614 Business support services,NAICS 5614 Business support services,"('5613', '5614')","('5614', '5613')"
5613,5511,0.121866944083,NAICS 5613 Employment services,NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,"('5613', '5511')","('5511', '5613')"
5613,5611,0.120635742004,NAICS 5613 Employment services,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('5613', '5611')","('5611', '5613')"
5613,5416,0.116751489048,NAICS 5613 Employment services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5613', '5416')","('5416', '5613')"
5613,5413,0.11372608705,NAICS 5613 Employment services,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('5613', '5413')","('5413', '5613')"
5613,5417,0.111021714575,NAICS 5613 Employment services,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5613', '5417')","('5417', '5613')"
5613,2362,0.109475619648,NAICS 5613 Employment services,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('5613', '2362')","('2362', '5613')"
5613,5616,0.109276072071,NAICS 5613 Employment services,NAICS 5616 Investigation and security services,NAICS 5616 Investigation and security services,"('5613', '5616')","('5616', '5613')"
5613,6117,0.108212985174,NAICS 5613 Employment services,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5613', '6117')","('6117', '5613')"
5613,4236,0.103465200047,NAICS 5613 Employment services,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('5613', '4236')","('4236', '5613')"
5613,5619,0.100320522105,NAICS 5613 Employment services,NAICS 5619 Other support services,NAICS 5619 Other support services,"('5613', '5619')","('5619', '5613')"
5613,5121,0.0999931655623,NAICS 5613 Employment services,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5613', '5121')","('5121', '5613')"
5613,5419,0.0995746095118,NAICS 5613 Employment services,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('5613', '5419')","('5419', '5613')"
5613,5239,0.0986307863523,NAICS 5613 Employment services,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5613', '5239')","('5239', '5613')"
5613,4237,0.0985555975142,NAICS 5613 Employment services,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('5613', '4237')","('4237', '5613')"
5613,6215,0.0969271933258,NAICS 5613 Employment services,NAICS 6215 Medical and diagnostic laboratories,NAICS 6215 Medical and diagnostic laboratories,"('5613', '6215')","('6215', '5613')"
5613,7114,0.0966616088344,NAICS 5613 Employment services,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('5613', '7114')","('7114', '5613')"
5614,5614,0.216646319308,NAICS 5614 Business support services,NAICS 5614 Business support services,NAICS 5614 Business support services,"('5614', '5614')","('5614', '5614')"
5614,5415,0.137793015448,NAICS 5614 Business support services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5614', '5415')","('5415', '5614')"
5614,5418,0.128759093738,NAICS 5614 Business support services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5614', '5418')","('5418', '5614')"
5614,5182,0.128345681303,NAICS 5614 Business support services,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5614', '5182')","('5182', '5614')"
5614,8112,0.126828416399,NAICS 5614 Business support services,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5614', '8112')","('8112', '5614')"
5614,6114,0.12599564453,NAICS 5614 Business support services,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5614', '6114')","('6114', '5614')"
5614,5613,0.125349060899,NAICS 5614 Business support services,NAICS 5613 Employment services,NAICS 5613 Employment services,"('5614', '5613')","('5613', '5614')"
5614,4234,0.124002760207,NAICS 5614 Business support services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5614', '4234')","('4234', '5614')"
5614,4251,0.121710413043,NAICS 5614 Business support services,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5614', '4251')","('4251', '5614')"
5614,5416,0.11955104437,NAICS 5614 Business support services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5614', '5416')","('5416', '5614')"
5614,5611,0.116730414662,NAICS 5614 Business support services,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('5614', '5611')","('5611', '5614')"
5614,4242,0.115542143722,NAICS 5614 Business support services,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5614', '4242')","('4242', '5614')"
5614,5616,0.114561027682,NAICS 5614 Business support services,NAICS 5616 Investigation and security services,NAICS 5616 Investigation and security services,"('5614', '5616')","('5616', '5614')"
5614,5417,0.114547030572,NAICS 5614 Business support services,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5614', '5417')","('5417', '5614')"
5614,6117,0.114291908425,NAICS 5614 Business support services,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5614', '6117')","('6117', '5614')"
5614,5419,0.113808961668,NAICS 5614 Business support services,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('5614', '5419')","('5419', '5614')"
5614,5239,0.113155167099,NAICS 5614 Business support services,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5614', '5239')","('5239', '5614')"
5614,5112,0.112969158997,NAICS 5614 Business support services,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5614', '5112')","('5112', '5614')"
5614,5413,0.112168644216,NAICS 5614 Business support services,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('5614', '5413')","('5413', '5614')"
5614,6116,0.109154717398,NAICS 5614 Business support services,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('5614', '6116')","('6116', '5614')"
5614,5511,0.107160904758,NAICS 5614 Business support services,NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,"('5614', '5511')","('5511', '5614')"
5614,5121,0.103485496375,NAICS 5614 Business support services,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5614', '5121')","('5121', '5614')"
5614,5412,0.102679758429,NAICS 5614 Business support services,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('5614', '5412')","('5412', '5614')"
5614,5331,0.102340975406,NAICS 5614 Business support services,NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('5614', '5331')","('5331', '5614')"
5614,4236,0.101362118729,NAICS 5614 Business support services,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('5614', '4236')","('4236', '5614')"
5614,5615,0.099934288409,NAICS 5614 Business support services,NAICS 5615 Travel arrangement and reservation services,NAICS 5615 Travel arrangement and reservation services,"('5614', '5615')","('5615', '5614')"
5614,4237,0.0999139465809,NAICS 5614 Business support services,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('5614', '4237')","('4237', '5614')"
5614,5241,0.0992070543234,NAICS 5614 Business support services,NAICS 5241 Insurance carriers,NAICS 5241 Insurance carriers,"('5614', '5241')","('5241', '5614')"
5614,2383,0.0989781152525,NAICS 5614 Business support services,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('5614', '2383')","('2383', '5614')"
5614,5223,0.0973752306532,NAICS 5614 Business support services,NAICS 5223 Activities related to credit intermediation,NAICS 5223 Activities related to credit intermediation,"('5614', '5223')","('5223', '5614')"
5614,4541,0.0969354164503,NAICS 5614 Business support services,NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('5614', '4541')","('4541', '5614')"
5614,5313,0.0962406907541,NAICS 5614 Business support services,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('5614', '5313')","('5313', '5614')"
5614,7115,0.0957189017721,NAICS 5614 Business support services,"NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('5614', '7115')","('7115', '5614')"
5614,5617,0.0953150799684,NAICS 5614 Business support services,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('5614', '5617')","('5617', '5614')"
5614,2362,0.0941520956276,NAICS 5614 Business support services,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('5614', '2362')","('2362', '5614')"
5614,8129,0.0939262998285,NAICS 5614 Business support services,NAICS 8129 Other personal services,NAICS 8129 Other personal services,"('5614', '8129')","('8129', '5614')"
5614,2382,0.0934161211401,NAICS 5614 Business support services,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('5614', '2382')","('2382', '5614')"
5615,5615,0.240523816024,NAICS 5615 Travel arrangement and reservation services,NAICS 5615 Travel arrangement and reservation services,NAICS 5615 Travel arrangement and reservation services,"('5615', '5615')","('5615', '5615')"
5615,6117,0.12822191178,NAICS 5615 Travel arrangement and reservation services,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5615', '6117')","('6117', '5615')"
5615,7111,0.122228667479,NAICS 5615 Travel arrangement and reservation services,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('5615', '7111')","('7111', '5615')"
5615,5182,0.121514386536,NAICS 5615 Travel arrangement and reservation services,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5615', '5182')","('5182', '5615')"
5615,6114,0.119824163039,NAICS 5615 Travel arrangement and reservation services,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5615', '6114')","('6114', '5615')"
5615,5121,0.118554321974,NAICS 5615 Travel arrangement and reservation services,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5615', '5121')","('5121', '5615')"
5615,5418,0.118158935988,NAICS 5615 Travel arrangement and reservation services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5615', '5418')","('5418', '5615')"
5615,7115,0.117915418353,NAICS 5615 Travel arrangement and reservation services,"NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('5615', '7115')","('7115', '5615')"
5615,5414,0.117313283435,NAICS 5615 Travel arrangement and reservation services,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('5615', '5414')","('5414', '5615')"
5615,5112,0.117027833294,NAICS 5615 Travel arrangement and reservation services,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5615', '5112')","('5112', '5615')"
5615,5417,0.116298431993,NAICS 5615 Travel arrangement and reservation services,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5615', '5417')","('5417', '5615')"
5615,7114,0.114774441282,NAICS 5615 Travel arrangement and reservation services,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('5615', '7114')","('7114', '5615')"
5615,7113,0.112117092681,NAICS 5615 Travel arrangement and reservation services,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('5615', '7113')","('7113', '5615')"
5615,5415,0.108506617348,NAICS 5615 Travel arrangement and reservation services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5615', '5415')","('5415', '5615')"
5615,4242,0.101203706205,NAICS 5615 Travel arrangement and reservation services,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5615', '4242')","('4242', '5615')"
5615,5614,0.099934288409,NAICS 5615 Travel arrangement and reservation services,NAICS 5614 Business support services,NAICS 5614 Business support services,"('5615', '5614')","('5614', '5615')"
5615,4232,0.0976004248724,NAICS 5615 Travel arrangement and reservation services,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4232 Furniture and furnishing merchant wholesalers,"('5615', '4232')","('4232', '5615')"
5615,5259,0.0973435400739,NAICS 5615 Travel arrangement and reservation services,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('5615', '5259')","('5259', '5615')"
5615,5239,0.0968014034018,NAICS 5615 Travel arrangement and reservation services,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5615', '5239')","('5239', '5615')"
5615,5416,0.0954941880465,NAICS 5615 Travel arrangement and reservation services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5615', '5416')","('5416', '5615')"
5615,4541,0.0954329616922,NAICS 5615 Travel arrangement and reservation services,NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('5615', '4541')","('4541', '5615')"
5615,4234,0.0954026951353,NAICS 5615 Travel arrangement and reservation services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5615', '4234')","('4234', '5615')"
5615,5122,0.0951402356003,NAICS 5615 Travel arrangement and reservation services,NAICS 5122 Sound recording industries,NAICS 5122 Sound recording industries,"('5615', '5122')","('5122', '5615')"
5615,6116,0.094912905626,NAICS 5615 Travel arrangement and reservation services,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('5615', '6116')","('6116', '5615')"
5615,5511,0.0945799303943,NAICS 5615 Travel arrangement and reservation services,NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,"('5615', '5511')","('5511', '5615')"
5615,8112,0.0944837220843,NAICS 5615 Travel arrangement and reservation services,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5615', '8112')","('8112', '5615')"
5615,8129,0.0936022193709,NAICS 5615 Travel arrangement and reservation services,NAICS 8129 Other personal services,NAICS 8129 Other personal services,"('5615', '8129')","('8129', '5615')"
5616,5616,0.229098979773,NAICS 5616 Investigation and security services,NAICS 5616 Investigation and security services,NAICS 5616 Investigation and security services,"('5616', '5616')","('5616', '5616')"
5616,6215,0.125498330049,NAICS 5616 Investigation and security services,NAICS 6215 Medical and diagnostic laboratories,NAICS 6215 Medical and diagnostic laboratories,"('5616', '6215')","('6215', '5616')"
5616,5614,0.114561027682,NAICS 5616 Investigation and security services,NAICS 5614 Business support services,NAICS 5614 Business support services,"('5616', '5614')","('5614', '5616')"
5616,8112,0.1130236894,NAICS 5616 Investigation and security services,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5616', '8112')","('8112', '5616')"
5616,5418,0.112560767689,NAICS 5616 Investigation and security services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5616', '5418')","('5418', '5616')"
5616,5613,0.109276072071,NAICS 5616 Investigation and security services,NAICS 5613 Employment services,NAICS 5613 Employment services,"('5616', '5613')","('5613', '5616')"
5616,4234,0.107612208822,NAICS 5616 Investigation and security services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5616', '4234')","('4234', '5616')"
5616,5611,0.105686154135,NAICS 5616 Investigation and security services,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('5616', '5611')","('5611', '5616')"
5616,5321,0.103502058746,NAICS 5616 Investigation and security services,NAICS 5321 Automotive equipment rental and leasing,NAICS 5321 Automotive equipment rental and leasing,"('5616', '5321')","('5321', '5616')"
5616,5415,0.102129950148,NAICS 5616 Investigation and security services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5616', '5415')","('5415', '5616')"
5616,5223,0.100950171179,NAICS 5616 Investigation and security services,NAICS 5223 Activities related to credit intermediation,NAICS 5223 Activities related to credit intermediation,"('5616', '5223')","('5223', '5616')"
5616,5182,0.100323591967,NAICS 5616 Investigation and security services,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5616', '5182')","('5182', '5616')"
5616,4236,0.100123638804,NAICS 5616 Investigation and security services,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('5616', '4236')","('4236', '5616')"
5616,5413,0.0994359075071,NAICS 5616 Investigation and security services,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('5616', '5413')","('5413', '5616')"
5616,8123,0.0990875039559,NAICS 5616 Investigation and security services,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('5616', '8123')","('8123', '5616')"
5616,2362,0.0985044423152,NAICS 5616 Investigation and security services,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('5616', '2362')","('2362', '5616')"
5616,4242,0.0978399648976,NAICS 5616 Investigation and security services,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5616', '4242')","('4242', '5616')"
5616,5416,0.0974246665651,NAICS 5616 Investigation and security services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5616', '5416')","('5416', '5616')"
5616,4237,0.0968872342418,NAICS 5616 Investigation and security services,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('5616', '4237')","('4237', '5616')"
5616,5511,0.0966786415377,NAICS 5616 Investigation and security services,NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,"('5616', '5511')","('5511', '5616')"
5616,5412,0.0961763720385,NAICS 5616 Investigation and security services,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('5616', '5412')","('5412', '5616')"
5616,4481,0.094566082527,NAICS 5616 Investigation and security services,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('5616', '4481')","('4481', '5616')"
5616,5239,0.094530897623,NAICS 5616 Investigation and security services,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5616', '5239')","('5239', '5616')"
5617,5617,0.233851466755,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('5617', '5617')","('5617', '5617')"
5617,2383,0.17038838496,NAICS 5617 Services to buildings and dwellings,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('5617', '2383')","('2383', '5617')"
5617,2361,0.161353726531,NAICS 5617 Services to buildings and dwellings,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('5617', '2361')","('2361', '5617')"
5617,2381,0.159216193878,NAICS 5617 Services to buildings and dwellings,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('5617', '2381')","('2381', '5617')"
5617,2382,0.158700079149,NAICS 5617 Services to buildings and dwellings,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('5617', '2382')","('2382', '5617')"
5617,7225,0.153634279477,NAICS 5617 Services to buildings and dwellings,NAICS 7225 Restaurants and other eating places,NAICS 7225 Restaurants and other eating places,"('5617', '7225')","('7225', '5617')"
5617,8121,0.152882055937,NAICS 5617 Services to buildings and dwellings,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('5617', '8121')","('8121', '5617')"
5617,2389,0.151274907756,NAICS 5617 Services to buildings and dwellings,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('5617', '2389')","('2389', '5617')"
5617,8111,0.148286093156,NAICS 5617 Services to buildings and dwellings,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('5617', '8111')","('8111', '5617')"
5617,5312,0.144947799308,NAICS 5617 Services to buildings and dwellings,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('5617', '5312')","('5312', '5617')"
5617,7139,0.142721603061,NAICS 5617 Services to buildings and dwellings,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('5617', '7139')","('7139', '5617')"
5617,4511,0.142252443851,NAICS 5617 Services to buildings and dwellings,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('5617', '4511')","('4511', '5617')"
5617,6212,0.140596037833,NAICS 5617 Services to buildings and dwellings,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('5617', '6212')","('6212', '5617')"
5617,6213,0.138993562111,NAICS 5617 Services to buildings and dwellings,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('5617', '6213')","('6213', '5617')"
5617,4471,0.135530464783,NAICS 5617 Services to buildings and dwellings,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('5617', '4471')","('4471', '5617')"
5617,POPESTIMATE2010,0.131910325996,NAICS 5617 Services to buildings and dwellings,Population,Population,"('5617', 'POPESTIMATE2010')","('POPESTIMATE2010', '5617')"
5617,4422,0.128982317294,NAICS 5617 Services to buildings and dwellings,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('5617', '4422')","('4422', '5617')"
5617,4539,0.126298301191,NAICS 5617 Services to buildings and dwellings,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('5617', '4539')","('4539', '5617')"
5617,4411,0.126040004794,NAICS 5617 Services to buildings and dwellings,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('5617', '4411')","('4411', '5617')"
5617,5221,0.124813015583,NAICS 5617 Services to buildings and dwellings,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('5617', '5221')","('5221', '5617')"
5617,5313,0.124001765853,NAICS 5617 Services to buildings and dwellings,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('5617', '5313')","('5313', '5617')"
5617,6116,0.121389878754,NAICS 5617 Services to buildings and dwellings,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('5617', '6116')","('6116', '5617')"
5617,6244,0.12138569533,NAICS 5617 Services to buildings and dwellings,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('5617', '6244')","('6244', '5617')"
5617,8129,0.121344551069,NAICS 5617 Services to buildings and dwellings,NAICS 8129 Other personal services,NAICS 8129 Other personal services,"('5617', '8129')","('8129', '5617')"
5617,5412,0.119369720099,NAICS 5617 Services to buildings and dwellings,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('5617', '5412')","('5412', '5617')"
5617,5419,0.119275111657,NAICS 5617 Services to buildings and dwellings,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('5617', '5419')","('5419', '5617')"
5617,5413,0.118537492634,NAICS 5617 Services to buildings and dwellings,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('5617', '5413')","('5413', '5617')"
5617,5415,0.114603146796,NAICS 5617 Services to buildings and dwellings,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5617', '5415')","('5415', '5617')"
5617,4412,0.114187564779,NAICS 5617 Services to buildings and dwellings,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('5617', '4412')","('4412', '5617')"
5617,5242,0.112589387947,NAICS 5617 Services to buildings and dwellings,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('5617', '5242')","('5242', '5617')"
5617,4441,0.111996232257,NAICS 5617 Services to buildings and dwellings,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('5617', '4441')","('4441', '5617')"
5617,5411,0.111613520296,NAICS 5617 Services to buildings and dwellings,NAICS 5411 Legal services,NAICS 5411 Legal services,"('5617', '5411')","('5411', '5617')"
5617,5311,0.111188787042,NAICS 5617 Services to buildings and dwellings,NAICS 5311 Lessors of real estate,NAICS 5311 Lessors of real estate,"('5617', '5311')","('5311', '5617')"
5617,4533,0.110942753785,NAICS 5617 Services to buildings and dwellings,NAICS 4533 Used merchandise stores,NAICS 4533 Used merchandise stores,"('5617', '4533')","('4533', '5617')"
5617,6211,0.110486661282,NAICS 5617 Services to buildings and dwellings,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('5617', '6211')","('6211', '5617')"
5617,4461,0.109647490455,NAICS 5617 Services to buildings and dwellings,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('5617', '4461')","('4461', '5617')"
5617,4413,0.10938252648,NAICS 5617 Services to buildings and dwellings,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('5617', '4413')","('4413', '5617')"
5617,8114,0.108074418143,NAICS 5617 Services to buildings and dwellings,NAICS 8114 Household goods repair and maintenance,NAICS 8114 Household goods repair and maintenance,"('5617', '8114')","('8114', '5617')"
5617,4521,0.106497044019,NAICS 5617 Services to buildings and dwellings,NAICS12 4521 Department stores,NAICS12 4521 Department stores,"('5617', '4521')","('4521', '5617')"
5617,5416,0.1052014259,NAICS 5617 Services to buildings and dwellings,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5617', '5416')","('5416', '5617')"
5617,4529,0.105041544903,NAICS 5617 Services to buildings and dwellings,NAICS12 4529 Other general merchandise stores,NAICS12 4529 Other general merchandise stores,"('5617', '4529')","('4529', '5617')"
5617,4442,0.1040446535,NAICS 5617 Services to buildings and dwellings,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('5617', '4442')","('4442', '5617')"
5617,4251,0.102139032456,NAICS 5617 Services to buildings and dwellings,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5617', '4251')","('4251', '5617')"
5617,5414,0.100650259083,NAICS 5617 Services to buildings and dwellings,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('5617', '5414')","('5414', '5617')"
5617,8139,0.100551040512,NAICS 5617 Services to buildings and dwellings,NAICS 8139 Professional and similar organizations,NAICS 8139 Professional and similar organizations,"('5617', '8139')","('8139', '5617')"
5617,4451,0.100142543404,NAICS 5617 Services to buildings and dwellings,NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"('5617', '4451')","('4451', '5617')"
5617,7223,0.100098953417,NAICS 5617 Services to buildings and dwellings,NAICS 7223 Special food services,NAICS 7223 Special food services,"('5617', '7223')","('7223', '5617')"
5617,4431,0.099455481096,NAICS 5617 Services to buildings and dwellings,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('5617', '4431')","('4431', '5617')"
