index_x,label_x,index_y,label_y,weight_CHI_COM,edge_tuple,edge_tuple_rev
1834,Wages of 'Gestión de instalaciones deportivas',442,"Imports of '2936 - Provitamins, vitamins; natural or reproduced by synthesis (including natural concentrates) derivatives thereof used as vitamins, and intermixtures of the fore-going, whether or not in any solvent'",2.19272677135,"(1834, 442)","(442, 1834)"
1834,Wages of 'Gestión de instalaciones deportivas',1326,Output of 'Actividades de centros de llamadas (Call center)',1.97456084969,"(1834, 1326)","(1326, 1834)"
1834,Wages of 'Gestión de instalaciones deportivas',1613,Wages of 'Actividades de agencias de noticias',1.9612491593,"(1834, 1613)","(1613, 1834)"
1835,Wages of 'Industrias básicas de hierro y de acero',358,Imports of '2803 - Carbon; carbon blacks and other forms of carbon n.e.c.',2.35820866053,"(1835, 358)","(358, 1835)"
1835,Wages of 'Industrias básicas de hierro y de acero',903,"Imports of '7208 - Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated'",2.33668035954,"(1835, 903)","(903, 1835)"
1835,Wages of 'Industrias básicas de hierro y de acero',909,"Imports of '7214 - Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling'",2.31518461565,"(1835, 909)","(909, 1835)"
1835,Wages of 'Industrias básicas de hierro y de acero',1812,"Wages of 'Fabricación de papel y cartón ondulado (corrugado); fabricación de envases, empaques y de embalajes de papel y cartón.'",2.25261505017,"(1835, 1812)","(1812, 1835)"
1835,Wages of 'Industrias básicas de hierro y de acero',27,"Exports of '28 - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes'",2.23414155225,"(1835, 27)","(27, 1835)"
1835,Wages of 'Industrias básicas de hierro y de acero',1790,Wages of 'Fabricación de llantas y neumáticos de caucho',2.19879223118,"(1835, 1790)","(1790, 1835)"
1835,Wages of 'Industrias básicas de hierro y de acero',1478,Output of 'Fabricación de equipo de elevación y manipulación',2.17933260469,"(1835, 1478)","(1478, 1835)"
1835,Wages of 'Industrias básicas de hierro y de acero',186,Imports of '1007 - Grain sorghum',2.17463124187,"(1835, 186)","(186, 1835)"
1835,Wages of 'Industrias básicas de hierro y de acero',1811,Wages of 'Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p.',2.14966361178,"(1835, 1811)","(1811, 1835)"
1835,Wages of 'Industrias básicas de hierro y de acero',1770,Wages of 'Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques ',2.11555007469,"(1835, 1770)","(1770, 1835)"
1835,Wages of 'Industrias básicas de hierro y de acero',1808,Wages of 'Fabricación de otros tipos de equipo de transporte n.c.p.',2.11411368359,"(1835, 1808)","(1808, 1835)"
1835,Wages of 'Industrias básicas de hierro y de acero',1830,"Wages of 'Forja, prensado, estampado y laminado de metal; pulvimetalurgia'",1.99179752642,"(1835, 1830)","(1830, 1835)"
1835,Wages of 'Industrias básicas de hierro y de acero',912,Imports of '7217 - Wire of iron or non-alloy steel',1.93181475869,"(1835, 912)","(912, 1835)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',241,"Imports of '1701 - Cane or beet sugar and chemically pure sucrose, in solid form'",2.28231214143,"(1836, 241)","(241, 1836)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',294,"Imports of '2503 - Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur'",2.26460359769,"(1836, 294)","(294, 1836)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',1597,Output of 'Transporte de pasajeros marítimo y de cabotaje ',2.2383256,"(1836, 1597)","(1597, 1836)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',1354,Output of 'Actividades de puertos y servicios complementarios para el transporte acuático',2.15822366871,"(1836, 1354)","(1354, 1836)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',2.12902385155,"(1836, 13)","(13, 1836)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',1539,Output of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',2.09744769426,"(1836, 1539)","(1539, 1836)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',1226,"Imports of '9015 - Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses, rangefinders'",2.08238197845,"(1836, 1226)","(1226, 1836)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',929,"Imports of '7305 - Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless'",2.03555942377,"(1836, 929)","(929, 1836)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",1.97379722955,"(1836, 2)","(2, 1836)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',1481,Output of 'Fabricación de equipos de comunicación',1.9593415509,"(1836, 1481)","(1481, 1836)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',1489,"Output of 'Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)'",1.78427163577,"(1836, 1489)","(1489, 1836)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',1343,Output of 'Actividades de las agencias de viaje',1.76954072028,"(1836, 1343)","(1343, 1836)"
1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',1610,Wages of 'Actividades de agencias de cobranza y oficinas de calificación crediticia',1.73312552376,"(1836, 1610)","(1610, 1836)"
1837,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",2.29948974694,"(1837, 12)","(12, 1837)"
1837,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',221,"Imports of '1507 - Soya-bean oil and its fractions; whether or not refined, but not chemically modified'",2.28730763924,"(1837, 221)","(221, 1837)"
1837,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',1644,Wages of 'Actividades de organizaciones y entidades extraterritoriales',2.28682136739,"(1837, 1644)","(1644, 1837)"
1837,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',19,"Exports of '20 - Preparations of vegetables, fruit, nuts or other parts of plants'",2.19776522024,"(1837, 19)","(19, 1837)"
1837,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',1473,"Output of 'Fabricación de cemento, cal y yeso'",2.04867789558,"(1837, 1473)","(1473, 1837)"
1837,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',1625,Wages of 'Actividades de clubes deportivos',2.04780968546,"(1837, 1625)","(1625, 1837)"
1837,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',1855,Wages of 'Otras actividades complementarias al transporte',2.01690301217,"(1837, 1855)","(1855, 1837)"
1837,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',1538,Output of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',1.99053793919,"(1837, 1538)","(1538, 1837)"
1837,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',6,Exports of '07 - Vegetables and certain roots and tubers; edible',1.98195850425,"(1837, 6)","(6, 1837)"
1837,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',278,"Imports of '2208 - Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liqueurs and other spirituous beverages'",1.95882333596,"(1837, 278)","(278, 1837)"
1837,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',1714,Wages of 'Construcción de barcos y de estructuras flotantes',1.91413892962,"(1837, 1714)","(1714, 1837)"
1838,"Wages of 'Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel'",1567,Output of 'Otras actividades recreativas y de esparcimiento n.c.p.',1.9625169523,"(1838, 1567)","(1567, 1838)"
1838,"Wages of 'Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel'",1865,Wages of 'Otras actividades recreativas y de esparcimiento n.c.p.',1.76548902196,"(1838, 1865)","(1865, 1838)"
1838,"Wages of 'Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel'",1709,"Wages of 'Comercio al por menor en establecimientos no especializados, con surtido compuesto principalmente por productos diferentes de alimentos (víveres en general), bebidas y tabaco'",1.72272725298,"(1838, 1709)","(1709, 1838)"
1838,"Wages of 'Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel'",1700,"Wages of 'Comercio al por menor de libros, periódicos, materiales y artículos de papelería y escritorio, en establecimientos especializados'",1.71193710279,"(1838, 1700)","(1700, 1838)"
1839,Wages of 'Leasing financiero (arrendamiento financiero)',1883,"Wages of 'Propagación de plantas (actividades de los viveros, excepto viveros forestales) '",2.29079315451,"(1839, 1883)","(1883, 1839)"
1839,Wages of 'Leasing financiero (arrendamiento financiero)',1430,Output of 'Cultivo de frutas tropicales y subtropicales',2.20396083578,"(1839, 1430)","(1430, 1839)"
1839,Wages of 'Leasing financiero (arrendamiento financiero)',1609,Wages of 'Actividades de administración de fondos',2.15502398622,"(1839, 1609)","(1609, 1839)"
1839,Wages of 'Leasing financiero (arrendamiento financiero)',1585,"Output of 'Propagación de plantas (actividades de los viveros, excepto viveros forestales) '",2.13804523855,"(1839, 1585)","(1585, 1839)"
1839,Wages of 'Leasing financiero (arrendamiento financiero)',1771,"Wages of 'Fabricación de cemento, cal y yeso'",2.06380897695,"(1839, 1771)","(1771, 1839)"
1839,Wages of 'Leasing financiero (arrendamiento financiero)',1728,Wages of 'Cultivo de frutas tropicales y subtropicales',2.06188510101,"(1839, 1728)","(1728, 1839)"
1839,Wages of 'Leasing financiero (arrendamiento financiero)',1732,Wages of 'Cultivo de plátano y banano',2.04550050326,"(1839, 1732)","(1732, 1839)"
1839,Wages of 'Leasing financiero (arrendamiento financiero)',21,"Exports of '22 - Beverages, spirits and vinegar'",1.96984465244,"(1839, 21)","(21, 1839)"
1839,Wages of 'Leasing financiero (arrendamiento financiero)',1233,"Imports of '9022 - X-ray, alpha, beta, gamma radiation apparatus; x-ray tubes, x-ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like'",1.96676814486,"(1839, 1233)","(1233, 1839)"
1839,Wages of 'Leasing financiero (arrendamiento financiero)',1434,Output of 'Cultivo de plátano y banano',1.92682533552,"(1839, 1434)","(1434, 1839)"
1839,Wages of 'Leasing financiero (arrendamiento financiero)',7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",1.91110296754,"(1839, 7)","(7, 1839)"
1841,Wages of 'Manipulación de carga',465,"Imports of '3206 - Colouring matter and preparations thereof n.e.c. in heading no. 3203, 3204, 3205; inorganic products, kind used as luminophores whether or not chemically defined'",2.33995341354,"(1841, 465)","(465, 1841)"
1841,Wages of 'Manipulación de carga',429,"Imports of '2923 - Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined'",2.33885949985,"(1841, 429)","(429, 1841)"
1841,Wages of 'Manipulación de carga',1183,Imports of '8609 - Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport',2.20882677078,"(1841, 1183)","(1183, 1841)"
1841,Wages of 'Manipulación de carga',391,Imports of '2836 - Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate',2.16694871601,"(1841, 391)","(391, 1841)"
1841,Wages of 'Manipulación de carga',718,"Imports of '5509 - Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale'",2.16621961514,"(1841, 718)","(718, 1841)"
1841,Wages of 'Manipulación de carga',1576,Output of 'Pesca de agua dulce ',2.15373834564,"(1841, 1576)","(1576, 1841)"
1841,Wages of 'Manipulación de carga',1593,Output of 'Servicios de apoyo a la silvicultura ',2.12607694332,"(1841, 1593)","(1593, 1841)"
1841,Wages of 'Manipulación de carga',322,Imports of '2603 - Copper ores and concentrates',2.02369179308,"(1841, 322)","(322, 1841)"
1841,Wages of 'Manipulación de carga',1714,Wages of 'Construcción de barcos y de estructuras flotantes',1.97367449904,"(1841, 1714)","(1714, 1841)"
1841,Wages of 'Manipulación de carga',1354,Output of 'Actividades de puertos y servicios complementarios para el transporte acuático',1.93525808775,"(1841, 1354)","(1354, 1841)"
1841,Wages of 'Manipulación de carga',388,Imports of '2833 - Sulphates; alums; peroxosulphates (persulphates)',1.92283316487,"(1841, 388)","(388, 1841)"
1841,Wages of 'Manipulación de carga',171,Imports of '0902 - Tea',1.87681618819,"(1841, 171)","(171, 1841)"
1844,Wages of 'Mantenimiento y reparación de otros efectos personales y enseres domésticos',186,Imports of '1007 - Grain sorghum',2.25973888169,"(1844, 186)","(186, 1844)"
1844,Wages of 'Mantenimiento y reparación de otros efectos personales y enseres domésticos',1532,"Output of 'Forja, prensado, estampado y laminado de metal; pulvimetalurgia'",1.96776452731,"(1844, 1532)","(1532, 1844)"
1844,Wages of 'Mantenimiento y reparación de otros efectos personales y enseres domésticos',1803,Wages of 'Fabricación de otros artículos textiles n.c.p.',1.68629112279,"(1844, 1803)","(1803, 1844)"
1844,Wages of 'Mantenimiento y reparación de otros efectos personales y enseres domésticos',1638,Wages of 'Actividades de impresión',1.54100560821,"(1844, 1638)","(1638, 1844)"
1845,Wages of 'Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.',1475,Output of 'Fabricación de componentes y tableros electrónicos',1.37413405983,"(1845, 1475)","(1475, 1845)"
1845,Wages of 'Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.',1633,"Wages of 'Actividades de estaciones, vías y servicios complementarios para el transporte terrestre'",1.34215422472,"(1845, 1633)","(1633, 1845)"
1846,Wages of 'Mantenimiento y reparación de vehículos automotores',1704,Wages of 'Comercio al por menor de productos agrícolas para el consumo en establecimientos especializados',2.21544136615,"(1846, 1704)","(1704, 1846)"
1846,Wages of 'Mantenimiento y reparación de vehículos automotores',1408,Output of 'Comercio al por menor de productos textiles en establecimientos especializados',1.94863951302,"(1846, 1408)","(1408, 1846)"
1846,Wages of 'Mantenimiento y reparación de vehículos automotores',1598,Output of 'Transporte de pasajeros',1.88375967476,"(1846, 1598)","(1598, 1846)"
1846,Wages of 'Mantenimiento y reparación de vehículos automotores',1603,Output of 'Transporte mixto',1.82460727331,"(1846, 1603)","(1603, 1846)"
1846,Wages of 'Mantenimiento y reparación de vehículos automotores',1569,Output of 'Otras instalaciones especializadas',1.80151914649,"(1846, 1569)","(1569, 1846)"
1846,Wages of 'Mantenimiento y reparación de vehículos automotores',1655,Wages of 'Actividades de servicios de sistemas de seguridad',1.76561042135,"(1846, 1655)","(1655, 1846)"
1846,Wages of 'Mantenimiento y reparación de vehículos automotores',1901,Wages of 'Transporte mixto',1.69929790929,"(1846, 1901)","(1901, 1846)"
1846,Wages of 'Mantenimiento y reparación de vehículos automotores',1407,"Output of 'Comercio al por menor de productos farmacéuticos y medicinales, cosméticos y artículos de tocador en establecimientos especializados'",1.62808339691,"(1846, 1407)","(1407, 1846)"
1846,Wages of 'Mantenimiento y reparación de vehículos automotores',1896,Wages of 'Transporte de pasajeros',1.62649106241,"(1846, 1896)","(1896, 1846)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",1899,Wages of 'Transporte férreo de carga ',2.36634453448,"(1847, 1899)","(1899, 1847)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",1591,Output of 'Seguros de vida',2.34950986801,"(1847, 1591)","(1591, 1847)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",1201,"Imports of '8802 - Aircraft n.e.c. in heading no. 8801 (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles'",2.34736818516,"(1847, 1201)","(1201, 1847)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",1458,Output of 'Extracción de minerales para la fabricación de abonos y productos químicos',2.31242786751,"(1847, 1458)","(1458, 1847)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",1416,Output of 'Construcción de barcos y de estructuras flotantes',2.23469081043,"(1847, 1416)","(1416, 1847)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",2.20823645017,"(1847, 2)","(2, 1847)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",40,Exports of '41 - Raw hides and skins (other than furskins) and leather',2.16440367142,"(1847, 40)","(40, 1847)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",1875,Wages of 'Pesca marítima ',2.14031784981,"(1847, 1875)","(1875, 1847)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",1879,"Wages of 'Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos'",2.12454624767,"(1847, 1879)","(1879, 1847)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",1557,Output of 'Otras actividades complementarias al transporte',2.11667543249,"(1847, 1557)","(1557, 1847)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",1471,Output of 'Fabricación de bicicletas y de sillas de ruedas para personas con discapacidad',2.07861192142,"(1847, 1471)","(1471, 1847)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",987,"Imports of '7614 - Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)'",2.06451175696,"(1847, 987)","(987, 1847)"
1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",1361,Output of 'Actividades de telecomunicaciones inalámbricas',1.95928844192,"(1847, 1361)","(1361, 1847)"
1848,Wages of 'Mantenimiento y reparación especializado de equipo electrónico y óptico',1655,Wages of 'Actividades de servicios de sistemas de seguridad',2.14275472212,"(1848, 1655)","(1655, 1848)"
1848,Wages of 'Mantenimiento y reparación especializado de equipo electrónico y óptico',1357,Output of 'Actividades de servicios de sistemas de seguridad',2.13415268657,"(1848, 1357)","(1357, 1848)"
1848,Wages of 'Mantenimiento y reparación especializado de equipo electrónico y óptico',1339,"Output of 'Actividades de hospitales y clínicas, con internación'",2.07588693312,"(1848, 1339)","(1339, 1848)"
1848,Wages of 'Mantenimiento y reparación especializado de equipo electrónico y óptico',1701,Wages of 'Comercio al por menor de otros artículos domésticos en establecimientos especializados',2.05575122322,"(1848, 1701)","(1701, 1848)"
1848,Wages of 'Mantenimiento y reparación especializado de equipo electrónico y óptico',1403,Output of 'Comercio al por menor de otros artículos domésticos en establecimientos especializados',1.97669682144,"(1848, 1403)","(1403, 1848)"
1848,Wages of 'Mantenimiento y reparación especializado de equipo electrónico y óptico',1405,Output of 'Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados',1.97654125884,"(1848, 1405)","(1405, 1848)"
1848,Wages of 'Mantenimiento y reparación especializado de equipo electrónico y óptico',1703,Wages of 'Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados',1.88533038426,"(1848, 1703)","(1703, 1848)"
1848,Wages of 'Mantenimiento y reparación especializado de equipo electrónico y óptico',1633,"Wages of 'Actividades de estaciones, vías y servicios complementarios para el transporte terrestre'",1.8586368737,"(1848, 1633)","(1633, 1848)"
1848,Wages of 'Mantenimiento y reparación especializado de equipo electrónico y óptico',1546,Output of 'Mantenimiento y reparación de otros efectos personales y enseres domésticos',1.82846506269,"(1848, 1546)","(1546, 1848)"
1849,Wages of 'Mantenimiento y reparación especializado de equipo eléctrico',1567,Output of 'Otras actividades recreativas y de esparcimiento n.c.p.',2.01122605607,"(1849, 1567)","(1567, 1849)"
1849,Wages of 'Mantenimiento y reparación especializado de equipo eléctrico',1851,Wages of 'Mantenimiento y reparación especializado de productos elaborados en metal',1.83731529081,"(1849, 1851)","(1851, 1849)"
1849,Wages of 'Mantenimiento y reparación especializado de equipo eléctrico',1540,"Output of 'Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel'",1.81804375052,"(1849, 1540)","(1540, 1849)"
1849,Wages of 'Mantenimiento y reparación especializado de equipo eléctrico',1345,Output of 'Actividades de mensajería',1.75686406853,"(1849, 1345)","(1345, 1849)"
1849,Wages of 'Mantenimiento y reparación especializado de equipo eléctrico',1401,"Output of 'Comercio al por menor de leche, productos lácteos y huevos, en establecimientos especializados'",1.68488535877,"(1849, 1401)","(1401, 1849)"
1850,Wages of 'Mantenimiento y reparación especializado de maquinaria y equipo',1790,Wages of 'Fabricación de llantas y neumáticos de caucho',2.03782750281,"(1850, 1790)","(1790, 1850)"
1850,Wages of 'Mantenimiento y reparación especializado de maquinaria y equipo',1534,Output of 'Fundición de hierro y de acero',1.97322268338,"(1850, 1534)","(1534, 1850)"
1850,Wages of 'Mantenimiento y reparación especializado de maquinaria y equipo',1513,Output of 'Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p.',1.92042114831,"(1850, 1513)","(1513, 1850)"
1850,Wages of 'Mantenimiento y reparación especializado de maquinaria y equipo',1820,Wages of 'Fabricación de productos metálicos para uso estructural',1.85945645973,"(1850, 1820)","(1820, 1850)"
1850,Wages of 'Mantenimiento y reparación especializado de maquinaria y equipo',1522,Output of 'Fabricación de productos metálicos para uso estructural',1.83004319328,"(1850, 1522)","(1522, 1850)"
1850,Wages of 'Mantenimiento y reparación especializado de maquinaria y equipo',1806,Wages of 'Fabricación de otros productos minerales no metálicos n.c.p.',1.70103759468,"(1850, 1806)","(1806, 1850)"
1850,Wages of 'Mantenimiento y reparación especializado de maquinaria y equipo',1508,Output of 'Fabricación de otros productos minerales no metálicos n.c.p.',1.60949374407,"(1850, 1508)","(1508, 1850)"
1851,Wages of 'Mantenimiento y reparación especializado de productos elaborados en metal',1816,Wages of 'Fabricación de plaguicidas y otros productos químicos de uso agropecuario',2.38873691535,"(1851, 1816)","(1816, 1851)"
1851,Wages of 'Mantenimiento y reparación especializado de productos elaborados en metal',2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",2.30346872202,"(1851, 2)","(2, 1851)"
1851,Wages of 'Mantenimiento y reparación especializado de productos elaborados en metal',1670,Wages of 'Acuicultura de agua dulce',2.21987525423,"(1851, 1670)","(1670, 1851)"
1851,Wages of 'Mantenimiento y reparación especializado de productos elaborados en metal',1790,Wages of 'Fabricación de llantas y neumáticos de caucho',2.20791588829,"(1851, 1790)","(1790, 1851)"
1851,Wages of 'Mantenimiento y reparación especializado de productos elaborados en metal',1465,Output of 'Fabricación de aparatos electrónicos de consumo',2.17740463023,"(1851, 1465)","(1465, 1851)"
1851,Wages of 'Mantenimiento y reparación especializado de productos elaborados en metal',1528,Output of 'Fabricación de tapetes y alfombras para pisos',2.12168384481,"(1851, 1528)","(1528, 1851)"
1851,Wages of 'Mantenimiento y reparación especializado de productos elaborados en metal',1044,"Imports of '8402 - Boilers; steam or other vapour generating (other than central heating hot water boilers, capable also of producing low pressure steam), super heated water boilers'",1.91891201005,"(1851, 1044)","(1044, 1851)"
1851,Wages of 'Mantenimiento y reparación especializado de productos elaborados en metal',1492,Output of 'Fabricación de llantas y neumáticos de caucho',1.91796331776,"(1851, 1492)","(1492, 1851)"
1851,Wages of 'Mantenimiento y reparación especializado de productos elaborados en metal',1855,Wages of 'Otras actividades complementarias al transporte',1.90202554378,"(1851, 1855)","(1855, 1851)"
1851,Wages of 'Mantenimiento y reparación especializado de productos elaborados en metal',1808,Wages of 'Fabricación de otros tipos de equipo de transporte n.c.p.',1.85912679899,"(1851, 1808)","(1808, 1851)"
1852,Wages of 'Orden público y actividades de seguridad',81,Exports of '83 - Metal; miscellaneous products of base metal',2.39181534967,"(1852, 81)","(81, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1380,"Output of 'Aserrado, acepillado e impregnación de la madera'",2.36713654364,"(1852, 1380)","(1380, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1736,"Wages of 'Destilación, rectificación y mezcla de bebidas alcohólicas'",2.32466333292,"(1852, 1736)","(1736, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1665,Wages of 'Actividades legislativas de la administración pública',2.2875251361,"(1852, 1665)","(1665, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',636,"Imports of '4805 - Uncoated paper and paperboard n.e.c., in rolls or sheets'",2.26519385854,"(1852, 636)","(636, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1831,"Wages of 'Fotocopiado, preparación de documentos y otras actividades especializadas de apoyo a oficina'",2.235744718,"(1852, 1831)","(1831, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1503,Output of 'Fabricación de máquinas formadoras de metal y de máquinas herramienta',2.19775842399,"(1852, 1503)","(1503, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1767,"Wages of 'Fabricación de artículos de viaje, bolsos de mano y artículos similares elaborados en cuero, y fabricación de artículos de talabartería y guarnicionería'",2.18450300244,"(1852, 1767)","(1767, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1421,Output of 'Cría de aves de corral',2.16485552845,"(1852, 1421)","(1421, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1770,Wages of 'Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques ',2.1209569595,"(1852, 1770)","(1770, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',536,"Imports of '3902 - Polymers of propylene or of other olefins, in primary forms'",2.06524974456,"(1852, 536)","(536, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1555,Output of 'Organización de convenciones y eventos comerciales',2.02806092732,"(1852, 1555)","(1555, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1593,Output of 'Servicios de apoyo a la silvicultura ',1.9784079888,"(1852, 1593)","(1593, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1891,Wages of 'Servicios de apoyo a la silvicultura ',1.96410298271,"(1852, 1891)","(1891, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1539,Output of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',1.95445890215,"(1852, 1539)","(1539, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1321,Output of 'Actividades de asociaciones empresariales y de empleadores',1.95296704122,"(1852, 1321)","(1321, 1852)"
1852,Wages of 'Orden público y actividades de seguridad',1472,Output of 'Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques ',1.9512115752,"(1852, 1472)","(1472, 1852)"
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1610,Wages of 'Actividades de agencias de cobranza y oficinas de calificación crediticia',2.23300885753,"(1854, 1610)","(1610, 1854)"
