industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
5413,5416,0.157921632321,NAICS 5413 Architectural and engineering services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5413', '5416')","('5416', '5413')"
5413,5415,0.156283840828,NAICS 5413 Architectural and engineering services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5413', '5415')","('5415', '5413')"
5413,5617,0.14920535556,NAICS 5413 Architectural and engineering services,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('5413', '5617')","('5617', '5413')"
5413,2383,0.144977632752,NAICS 5413 Architectural and engineering services,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('5413', '2383')","('2383', '5413')"
5413,2361,0.13845450758,NAICS 5413 Architectural and engineering services,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('5413', '2361')","('2361', '5413')"
5413,2382,0.134762243235,NAICS 5413 Architectural and engineering services,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('5413', '2382')","('2382', '5413')"
5413,5614,0.1339128447,NAICS 5413 Architectural and engineering services,NAICS 5614 Business support services,NAICS 5614 Business support services,"('5413', '5614')","('5614', '5413')"
5413,2389,0.133334983242,NAICS 5413 Architectural and engineering services,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('5413', '2389')","('2389', '5413')"
5413,5312,0.133296732468,NAICS 5413 Architectural and engineering services,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('5413', '5312')","('5312', '5413')"
5413,5313,0.130071741192,NAICS 5413 Architectural and engineering services,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('5413', '5313')","('5313', '5413')"
5413,6116,0.129501931993,NAICS 5413 Architectural and engineering services,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('5413', '6116')","('6116', '5413')"
5413,2381,0.12789268745,NAICS 5413 Architectural and engineering services,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('5413', '2381')","('2381', '5413')"
5413,5418,0.126715975223,NAICS 5413 Architectural and engineering services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5413', '5418')","('5418', '5413')"
5413,4234,0.12635398975,NAICS 5413 Architectural and engineering services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5413', '4234')","('4234', '5413')"
5413,5613,0.125800842897,NAICS 5413 Architectural and engineering services,NAICS 5613 Employment services,NAICS 5613 Employment services,"('5413', '5613')","('5613', '5413')"
5413,4511,0.125734249325,NAICS 5413 Architectural and engineering services,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('5413', '4511')","('4511', '5413')"
5413,4251,0.12531812641,NAICS 5413 Architectural and engineering services,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5413', '4251')","('4251', '5413')"
5413,5419,0.123009798974,NAICS 5413 Architectural and engineering services,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('5413', '5419')","('5419', '5413')"
5413,4539,0.119066284193,NAICS 5413 Architectural and engineering services,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('5413', '4539')","('4539', '5413')"
5413,2362,0.117482888685,NAICS 5413 Architectural and engineering services,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('5413', '2362')","('2362', '5413')"
5414,5414,0.266732119887,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('5414', '5414')","('5414', '5414')"
5414,7115,0.14903075651,NAICS 5414 Specialized design services,"NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('5414', '7115')","('7115', '5414')"
5414,5415,0.13394832577,NAICS 5414 Specialized design services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5414', '5415')","('5415', '5414')"
5414,5418,0.1337633988,NAICS 5414 Specialized design services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5414', '5418')","('5418', '5414')"
5414,5416,0.129864899796,NAICS 5414 Specialized design services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5414', '5416')","('5416', '5414')"
5414,2372,0.129744988126,NAICS 5414 Specialized design services,NAICS 2372 Land subdivision,NAICS 2372 Land subdivision,"('5414', '2372')","('2372', '5414')"
5414,5239,0.129037404584,NAICS 5414 Specialized design services,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5414', '5239')","('5239', '5414')"
5414,6114,0.125296149291,NAICS 5414 Specialized design services,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5414', '6114')","('6114', '5414')"
5414,6116,0.122253461416,NAICS 5414 Specialized design services,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('5414', '6116')","('6116', '5414')"
5414,8129,0.121988588923,NAICS 5414 Specialized design services,NAICS 8129 Other personal services,NAICS 8129 Other personal services,"('5414', '8129')","('8129', '5414')"
5414,5417,0.1211965802,NAICS 5414 Specialized design services,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5414', '5417')","('5417', '5414')"
5414,5121,0.118536893826,NAICS 5414 Specialized design services,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5414', '5121')","('5121', '5414')"
5414,4234,0.117931525843,NAICS 5414 Specialized design services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5414', '4234')","('4234', '5414')"
5414,4541,0.11755315245,NAICS 5414 Specialized design services,NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('5414', '4541')","('4541', '5414')"
5414,5312,0.116587359823,NAICS 5414 Specialized design services,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('5414', '5312')","('5312', '5414')"
5415,5415,0.281487411729,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5415', '5415')","('5415', '5415')"
5415,5416,0.184263640393,NAICS 5415 Computer systems design and related services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5415', '5416')","('5416', '5415')"
5415,4234,0.178195666383,NAICS 5415 Computer systems design and related services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5415', '4234')","('4234', '5415')"
5415,4251,0.169149168735,NAICS 5415 Computer systems design and related services,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5415', '4251')","('4251', '5415')"
5415,6114,0.162567260342,NAICS 5415 Computer systems design and related services,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5415', '6114')","('6114', '5415')"
5415,5418,0.162025096024,NAICS 5415 Computer systems design and related services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5415', '5418')","('5418', '5415')"
5415,5112,0.158669657036,NAICS 5415 Computer systems design and related services,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5415', '5112')","('5112', '5415')"
5415,5417,0.157883305051,NAICS 5415 Computer systems design and related services,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5415', '5417')","('5417', '5415')"
5415,5413,0.156283840828,NAICS 5415 Computer systems design and related services,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('5415', '5413')","('5413', '5415')"
5415,8112,0.155424530156,NAICS 5415 Computer systems design and related services,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5415', '8112')","('8112', '5415')"
5415,5614,0.153974756626,NAICS 5415 Computer systems design and related services,NAICS 5614 Business support services,NAICS 5614 Business support services,"('5415', '5614')","('5614', '5415')"
5415,5613,0.153114082658,NAICS 5415 Computer systems design and related services,NAICS 5613 Employment services,NAICS 5613 Employment services,"('5415', '5613')","('5613', '5415')"
5415,6116,0.152962748481,NAICS 5415 Computer systems design and related services,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('5415', '6116')","('6116', '5415')"
5415,5182,0.149859462109,NAICS 5415 Computer systems design and related services,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5415', '5182')","('5182', '5415')"
5415,2383,0.144063341115,NAICS 5415 Computer systems design and related services,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('5415', '2383')","('2383', '5415')"
5415,4242,0.142783332871,NAICS 5415 Computer systems design and related services,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5415', '4242')","('4242', '5415')"
5415,4236,0.138390229335,NAICS 5415 Computer systems design and related services,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('5415', '4236')","('4236', '5415')"
5415,5611,0.135018654996,NAICS 5415 Computer systems design and related services,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('5415', '5611')","('5611', '5415')"
5415,5414,0.13394832577,NAICS 5415 Computer systems design and related services,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('5415', '5414')","('5414', '5415')"
5415,5619,0.130055936915,NAICS 5415 Computer systems design and related services,NAICS 5619 Other support services,NAICS 5619 Other support services,"('5415', '5619')","('5619', '5415')"
5415,5121,0.129904741781,NAICS 5415 Computer systems design and related services,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5415', '5121')","('5121', '5415')"
5415,5239,0.129516874822,NAICS 5415 Computer systems design and related services,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5415', '5239')","('5239', '5415')"
5415,5617,0.129376348405,NAICS 5415 Computer systems design and related services,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('5415', '5617')","('5617', '5415')"
5415,5419,0.126353642902,NAICS 5415 Computer systems design and related services,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('5415', '5419')","('5419', '5415')"
5415,5511,0.125253916683,NAICS 5415 Computer systems design and related services,NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,"('5415', '5511')","('5511', '5415')"
5415,5241,0.125227151106,NAICS 5415 Computer systems design and related services,NAICS 5241 Insurance carriers,NAICS 5241 Insurance carriers,"('5415', '5241')","('5241', '5415')"
5415,5313,0.122823911971,NAICS 5415 Computer systems design and related services,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('5415', '5313')","('5313', '5415')"
5415,5181,0.122366918727,NAICS 5415 Computer systems design and related services,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('5415', '5181')","('5181', '5415')"
5415,6117,0.121879999289,NAICS 5415 Computer systems design and related services,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5415', '6117')","('6117', '5415')"
5415,5223,0.121876228526,NAICS 5415 Computer systems design and related services,NAICS 5223 Activities related to credit intermediation,NAICS 5223 Activities related to credit intermediation,"('5415', '5223')","('5223', '5415')"
5415,4237,0.120704883505,NAICS 5415 Computer systems design and related services,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('5415', '4237')","('4237', '5415')"
5415,4541,0.119213620539,NAICS 5415 Computer systems design and related services,NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('5415', '4541')","('4541', '5415')"
5415,2382,0.119006419139,NAICS 5415 Computer systems design and related services,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('5415', '2382')","('2382', '5415')"
5415,2381,0.117805717568,NAICS 5415 Computer systems design and related services,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('5415', '2381')","('2381', '5415')"
5416,5416,0.249071382517,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5416', '5416')","('5416', '5416')"
5416,5415,0.184263640393,NAICS 5416 Management and technical consulting services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5416', '5415')","('5415', '5416')"
5416,5413,0.157921632321,NAICS 5416 Management and technical consulting services,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('5416', '5413')","('5413', '5416')"
5416,4251,0.153616481011,NAICS 5416 Management and technical consulting services,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5416', '4251')","('4251', '5416')"
5416,4234,0.150843538982,NAICS 5416 Management and technical consulting services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5416', '4234')","('4234', '5416')"
5416,5614,0.144997771459,NAICS 5416 Management and technical consulting services,NAICS 5614 Business support services,NAICS 5614 Business support services,"('5416', '5614')","('5614', '5416')"
5416,5418,0.14472380547,NAICS 5416 Management and technical consulting services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5416', '5418')","('5418', '5416')"
5416,5613,0.135504895729,NAICS 5416 Management and technical consulting services,NAICS 5613 Employment services,NAICS 5613 Employment services,"('5416', '5613')","('5613', '5416')"
5416,2383,0.134302350593,NAICS 5416 Management and technical consulting services,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('5416', '2383')","('2383', '5416')"
5416,5611,0.13427687304,NAICS 5416 Management and technical consulting services,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('5416', '5611')","('5611', '5416')"
5416,6114,0.132127857553,NAICS 5416 Management and technical consulting services,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5416', '6114')","('6114', '5416')"
5416,6116,0.131876352207,NAICS 5416 Management and technical consulting services,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('5416', '6116')","('6116', '5416')"
5416,5112,0.131812176998,NAICS 5416 Management and technical consulting services,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5416', '5112')","('5112', '5416')"
5416,5617,0.131764304451,NAICS 5416 Management and technical consulting services,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('5416', '5617')","('5617', '5416')"
5416,8112,0.130873768149,NAICS 5416 Management and technical consulting services,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5416', '8112')","('8112', '5416')"
5416,5417,0.13019969231,NAICS 5416 Management and technical consulting services,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5416', '5417')","('5417', '5416')"
5416,5312,0.129929019176,NAICS 5416 Management and technical consulting services,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('5416', '5312')","('5312', '5416')"
5416,5414,0.129864899796,NAICS 5416 Management and technical consulting services,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('5416', '5414')","('5414', '5416')"
5416,5239,0.127059079249,NAICS 5416 Management and technical consulting services,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5416', '5239')","('5239', '5416')"
5416,5313,0.125922240111,NAICS 5416 Management and technical consulting services,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('5416', '5313')","('5313', '5416')"
5416,5419,0.123484591205,NAICS 5416 Management and technical consulting services,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('5416', '5419')","('5419', '5416')"
5416,2382,0.122466903883,NAICS 5416 Management and technical consulting services,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('5416', '2382')","('2382', '5416')"
5416,4236,0.119635876754,NAICS 5416 Management and technical consulting services,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('5416', '4236')","('4236', '5416')"
5417,5417,0.327209658314,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5417', '5417')","('5417', '5417')"
5417,5112,0.185713276054,NAICS 5417 Scientific research and development services,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5417', '5112')","('5112', '5417')"
5417,5161,0.173547515001,NAICS 5417 Scientific research and development services,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('5417', '5161')","('5161', '5417')"
5417,6114,0.169693636001,NAICS 5417 Scientific research and development services,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5417', '6114')","('6114', '5417')"
5417,5182,0.164989221324,NAICS 5417 Scientific research and development services,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5417', '5182')","('5182', '5417')"
5417,5181,0.162101460422,NAICS 5417 Scientific research and development services,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('5417', '5181')","('5181', '5417')"
5417,5415,0.157883305051,NAICS 5417 Scientific research and development services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5417', '5415')","('5415', '5417')"
5417,6117,0.155156697398,NAICS 5417 Scientific research and development services,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5417', '6117')","('6117', '5417')"
5417,7115,0.138992516056,NAICS 5417 Scientific research and development services,"NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('5417', '7115')","('7115', '5417')"
5417,7111,0.138301770243,NAICS 5417 Scientific research and development services,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('5417', '7111')","('7111', '5417')"
5417,7113,0.136556923893,NAICS 5417 Scientific research and development services,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('5417', '7113')","('7113', '5417')"
5417,4242,0.135144731272,NAICS 5417 Scientific research and development services,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5417', '4242')","('4242', '5417')"
5417,5121,0.132004939406,NAICS 5417 Scientific research and development services,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5417', '5121')","('5121', '5417')"
5417,4234,0.130460683412,NAICS 5417 Scientific research and development services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5417', '4234')","('4234', '5417')"
5417,5416,0.13019969231,NAICS 5417 Scientific research and development services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5417', '5416')","('5416', '5417')"
5417,5239,0.1298155381,NAICS 5417 Scientific research and development services,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5417', '5239')","('5239', '5417')"
5417,5418,0.128622472775,NAICS 5417 Scientific research and development services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5417', '5418')","('5418', '5417')"
5417,8112,0.127596396961,NAICS 5417 Scientific research and development services,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5417', '8112')","('8112', '5417')"
5417,4541,0.126294650076,NAICS 5417 Scientific research and development services,NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('5417', '4541')","('4541', '5417')"
5417,5611,0.123470214633,NAICS 5417 Scientific research and development services,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('5417', '5611')","('5611', '5417')"
5417,5414,0.1211965802,NAICS 5417 Scientific research and development services,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('5417', '5414')","('5414', '5417')"
5418,5418,0.258261788203,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5418', '5418')","('5418', '5418')"
5418,4234,0.169639890459,"NAICS 5418 Advertising, pr, and related services",NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5418', '4234')","('4234', '5418')"
5418,5415,0.162025096024,"NAICS 5418 Advertising, pr, and related services",NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5418', '5415')","('5415', '5418')"
5418,5614,0.151319808347,"NAICS 5418 Advertising, pr, and related services",NAICS 5614 Business support services,NAICS 5614 Business support services,"('5418', '5614')","('5614', '5418')"
5418,8112,0.149902013051,"NAICS 5418 Advertising, pr, and related services",NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5418', '8112')","('8112', '5418')"
5418,6114,0.146278715664,"NAICS 5418 Advertising, pr, and related services","NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5418', '6114')","('6114', '5418')"
5418,4236,0.145322838659,"NAICS 5418 Advertising, pr, and related services",NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('5418', '4236')","('4236', '5418')"
5418,5416,0.14472380547,"NAICS 5418 Advertising, pr, and related services",NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5418', '5416')","('5416', '5418')"
5418,5613,0.144242982055,"NAICS 5418 Advertising, pr, and related services",NAICS 5613 Employment services,NAICS 5613 Employment services,"('5418', '5613')","('5613', '5418')"
5418,4251,0.140485637497,"NAICS 5418 Advertising, pr, and related services",NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5418', '4251')","('4251', '5418')"
5418,5611,0.138228517034,"NAICS 5418 Advertising, pr, and related services",NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('5418', '5611')","('5611', '5418')"
5418,5239,0.137551795428,"NAICS 5418 Advertising, pr, and related services",NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5418', '5239')","('5239', '5418')"
5418,4242,0.13741694302,"NAICS 5418 Advertising, pr, and related services",NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5418', '4242')","('4242', '5418')"
5418,5182,0.135499359097,"NAICS 5418 Advertising, pr, and related services","NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5418', '5182')","('5182', '5418')"
5418,4237,0.134267557378,"NAICS 5418 Advertising, pr, and related services",NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('5418', '4237')","('4237', '5418')"
5418,5414,0.1337633988,"NAICS 5418 Advertising, pr, and related services",NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('5418', '5414')","('5414', '5418')"
5418,4241,0.133544336643,"NAICS 5418 Advertising, pr, and related services",NAICS 4241 Paper and paper product merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,"('5418', '4241')","('4241', '5418')"
5418,6116,0.133020408578,"NAICS 5418 Advertising, pr, and related services",NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('5418', '6116')","('6116', '5418')"
5418,5121,0.13163763888,"NAICS 5418 Advertising, pr, and related services",NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5418', '5121')","('5121', '5418')"
5418,5241,0.13116230043,"NAICS 5418 Advertising, pr, and related services",NAICS 5241 Insurance carriers,NAICS 5241 Insurance carriers,"('5418', '5241')","('5241', '5418')"
5418,5511,0.130647484252,"NAICS 5418 Advertising, pr, and related services",NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,"('5418', '5511')","('5511', '5418')"
5418,5616,0.129563188841,"NAICS 5418 Advertising, pr, and related services",NAICS 5616 Investigation and security services,NAICS 5616 Investigation and security services,"('5418', '5616')","('5616', '5418')"
5418,5417,0.128622472775,"NAICS 5418 Advertising, pr, and related services",NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5418', '5417')","('5417', '5418')"
5418,5223,0.12717180091,"NAICS 5418 Advertising, pr, and related services",NAICS 5223 Activities related to credit intermediation,NAICS 5223 Activities related to credit intermediation,"('5418', '5223')","('5223', '5418')"
5418,5413,0.126715975223,"NAICS 5418 Advertising, pr, and related services",NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('5418', '5413')","('5413', '5418')"
5418,5231,0.126462053785,"NAICS 5418 Advertising, pr, and related services",NAICS 5231 Securities and commodity contracts brokerage,NAICS 5231 Securities and commodity contracts brokerage,"('5418', '5231')","('5231', '5418')"
5418,5619,0.1217052438,"NAICS 5418 Advertising, pr, and related services",NAICS 5619 Other support services,NAICS 5619 Other support services,"('5418', '5619')","('5619', '5418')"
5418,5615,0.120112972969,"NAICS 5418 Advertising, pr, and related services",NAICS 5615 Travel arrangement and reservation services,NAICS 5615 Travel arrangement and reservation services,"('5418', '5615')","('5615', '5418')"
5418,6117,0.117822091509,"NAICS 5418 Advertising, pr, and related services",NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5418', '6117')","('6117', '5418')"
5419,5419,0.227413682025,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('5419', '5419')","('5419', '5419')"
5419,2383,0.143098120362,NAICS 5419 Other professional and technical services,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('5419', '2383')","('2383', '5419')"
5419,2381,0.142533081099,NAICS 5419 Other professional and technical services,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('5419', '2381')","('2381', '5419')"
5419,5617,0.142443354206,NAICS 5419 Other professional and technical services,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('5419', '5617')","('5617', '5419')"
5419,2382,0.137197745072,NAICS 5419 Other professional and technical services,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('5419', '2382')","('2382', '5419')"
5419,6213,0.131917193076,NAICS 5419 Other professional and technical services,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('5419', '6213')","('6213', '5419')"
5419,2389,0.128864699425,NAICS 5419 Other professional and technical services,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('5419', '2389')","('2389', '5419')"
5419,5415,0.126353642902,NAICS 5419 Other professional and technical services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5419', '5415')","('5415', '5419')"
5419,2361,0.125877194207,NAICS 5419 Other professional and technical services,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('5419', '2361')","('2361', '5419')"
5419,8121,0.124793597849,NAICS 5419 Other professional and technical services,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('5419', '8121')","('8121', '5419')"
5419,5242,0.123980970108,NAICS 5419 Other professional and technical services,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('5419', '5242')","('5242', '5419')"
5419,4251,0.123828285551,NAICS 5419 Other professional and technical services,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5419', '4251')","('4251', '5419')"
5419,5416,0.123484591205,NAICS 5419 Other professional and technical services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5419', '5416')","('5416', '5419')"
5419,5413,0.123009798974,NAICS 5419 Other professional and technical services,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('5419', '5413')","('5413', '5419')"
5419,5412,0.121838320646,NAICS 5419 Other professional and technical services,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('5419', '5412')","('5412', '5419')"
5511,5511,0.272159404003,NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,"('5511', '5511')","('5511', '5511')"
