industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
5616,5611,0.119447144653,NAICS 5616 Investigation and security services,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('5616', '5611')","('5611', '5616')"
5616,4236,0.119188348999,NAICS 5616 Investigation and security services,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('5616', '4236')","('4236', '5616')"
5616,4234,0.118737867848,NAICS 5616 Investigation and security services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5616', '4234')","('4234', '5616')"
5616,5222,0.118609909623,NAICS 5616 Investigation and security services,NAICS 5222 Nondepository credit intermediation,NAICS 5222 Nondepository credit intermediation,"('5616', '5222')","('5222', '5616')"
5616,5223,0.117820710609,NAICS 5616 Investigation and security services,NAICS 5223 Activities related to credit intermediation,NAICS 5223 Activities related to credit intermediation,"('5616', '5223')","('5223', '5616')"
5616,6215,0.112134479305,NAICS 5616 Investigation and security services,NAICS 6215 Medical and diagnostic laboratories,NAICS 6215 Medical and diagnostic laboratories,"('5616', '6215')","('6215', '5616')"
5616,4237,0.112117881694,NAICS 5616 Investigation and security services,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('5616', '4237')","('4237', '5616')"
5616,4482,0.111550441207,NAICS 5616 Investigation and security services,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('5616', '4482')","('4482', '5616')"
5616,5321,0.111353266668,NAICS 5616 Investigation and security services,NAICS 5321 Automotive equipment rental and leasing,NAICS 5321 Automotive equipment rental and leasing,"('5616', '5321')","('5321', '5616')"
5616,5241,0.110138061014,NAICS 5616 Investigation and security services,NAICS 5241 Insurance carriers,NAICS 5241 Insurance carriers,"('5616', '5241')","('5241', '5616')"
5616,5172,0.109897067612,NAICS 5616 Investigation and security services,NAICS12 5172 Wireless telecommunications carriers,NAICS12 5172 Wireless telecommunications carriers,"('5616', '5172')","('5172', '5616')"
5616,5511,0.105460176721,NAICS 5616 Investigation and security services,NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,"('5616', '5511')","('5511', '5616')"
5616,2362,0.10439111881,NAICS 5616 Investigation and security services,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('5616', '2362')","('2362', '5616')"
5616,5413,0.103240870466,NAICS 5616 Investigation and security services,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('5616', '5413')","('5413', '5616')"
5616,5416,0.102698630027,NAICS 5616 Investigation and security services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5616', '5416')","('5416', '5616')"
5616,8114,0.10041144475,NAICS 5616 Investigation and security services,NAICS 8114 Household goods repair and maintenance,NAICS 8114 Household goods repair and maintenance,"('5616', '8114')","('8114', '5616')"
5616,4483,0.100267243501,NAICS 5616 Investigation and security services,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('5616', '4483')","('4483', '5616')"
5616,4233,0.100254876834,NAICS 5616 Investigation and security services,NAICS 4233 Lumber and const. supply merchant wholesalers,NAICS 4233 Lumber and const. supply merchant wholesalers,"('5616', '4233')","('4233', '5616')"
5616,4241,0.0991385472628,NAICS 5616 Investigation and security services,NAICS 4241 Paper and paper product merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,"('5616', '4241')","('4241', '5616')"
5616,4512,0.0977323739547,NAICS 5616 Investigation and security services,NAICS 4512 Book stores and news dealers,NAICS 4512 Book stores and news dealers,"('5616', '4512')","('4512', '5616')"
5617,5617,0.253222411451,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('5617', '5617')","('5617', '5617')"
5617,2381,0.191386739167,NAICS 5617 Services to buildings and dwellings,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('5617', '2381')","('2381', '5617')"
5617,2383,0.188846518151,NAICS 5617 Services to buildings and dwellings,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('5617', '2383')","('2383', '5617')"
5617,2361,0.182681042467,NAICS 5617 Services to buildings and dwellings,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('5617', '2361')","('2361', '5617')"
5617,2389,0.177051802096,NAICS 5617 Services to buildings and dwellings,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('5617', '2389')","('2389', '5617')"
5617,2382,0.174311490198,NAICS 5617 Services to buildings and dwellings,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('5617', '2382')","('2382', '5617')"
5617,5312,0.159274940848,NAICS 5617 Services to buildings and dwellings,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('5617', '5312')","('5312', '5617')"
5617,8111,0.156158390566,NAICS 5617 Services to buildings and dwellings,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('5617', '8111')","('8111', '5617')"
5617,8121,0.15371563267,NAICS 5617 Services to buildings and dwellings,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('5617', '8121')","('8121', '5617')"
5617,6212,0.146881135926,NAICS 5617 Services to buildings and dwellings,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('5617', '6212')","('6212', '5617')"
5617,5413,0.144372615748,NAICS 5617 Services to buildings and dwellings,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('5617', '5413')","('5413', '5617')"
5617,6213,0.144228613131,NAICS 5617 Services to buildings and dwellings,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('5617', '6213')","('6213', '5617')"
5617,7222,0.140143120704,NAICS 5617 Services to buildings and dwellings,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('5617', '7222')","('7222', '5617')"
5617,POPESTIMATE2010,0.139548904829,NAICS 5617 Services to buildings and dwellings,Population,Population,"('5617', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '5617')"
5617,4422,0.139143078546,NAICS 5617 Services to buildings and dwellings,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('5617', '4422')","('4422', '5617')"
5617,7139,0.138848816685,NAICS 5617 Services to buildings and dwellings,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('5617', '7139')","('7139', '5617')"
5617,7221,0.138030677465,NAICS 5617 Services to buildings and dwellings,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('5617', '7221')","('7221', '5617')"
5617,4411,0.137843596105,NAICS 5617 Services to buildings and dwellings,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('5617', '4411')","('4411', '5617')"
5617,5419,0.1372228808,NAICS 5617 Services to buildings and dwellings,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('5617', '5419')","('5419', '5617')"
5617,4539,0.135191196444,NAICS 5617 Services to buildings and dwellings,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('5617', '4539')","('4539', '5617')"
5617,5313,0.133474482659,NAICS 5617 Services to buildings and dwellings,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('5617', '5313')","('5313', '5617')"
5617,4511,0.132109257461,NAICS 5617 Services to buildings and dwellings,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('5617', '4511')","('4511', '5617')"
5617,5412,0.128963770385,NAICS 5617 Services to buildings and dwellings,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('5617', '5412')","('5412', '5617')"
5617,5221,0.128337023634,NAICS 5617 Services to buildings and dwellings,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('5617', '5221')","('5221', '5617')"
5617,4532,0.127635470332,NAICS 5617 Services to buildings and dwellings,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('5617', '4532')","('4532', '5617')"
5617,4471,0.127238652381,NAICS 5617 Services to buildings and dwellings,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('5617', '4471')","('4471', '5617')"
5617,5416,0.12662296992,NAICS 5617 Services to buildings and dwellings,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5617', '5416')","('5416', '5617')"
5617,6244,0.124642317524,NAICS 5617 Services to buildings and dwellings,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('5617', '6244')","('6244', '5617')"
5617,5415,0.124298808342,NAICS 5617 Services to buildings and dwellings,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5617', '5415')","('5415', '5617')"
5617,4441,0.122055456694,NAICS 5617 Services to buildings and dwellings,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('5617', '4441')","('4441', '5617')"
5617,6211,0.121574792512,NAICS 5617 Services to buildings and dwellings,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('5617', '6211')","('6211', '5617')"
5617,4412,0.121295948049,NAICS 5617 Services to buildings and dwellings,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('5617', '4412')","('4412', '5617')"
5617,5311,0.120861859502,NAICS 5617 Services to buildings and dwellings,NAICS 5311 Lessors of real estate,NAICS 5311 Lessors of real estate,"('5617', '5311')","('5311', '5617')"
5617,4251,0.120826477776,NAICS 5617 Services to buildings and dwellings,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5617', '4251')","('4251', '5617')"
5617,6116,0.118379207521,NAICS 5617 Services to buildings and dwellings,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('5617', '6116')","('6116', '5617')"
5617,5411,0.117506297058,NAICS 5617 Services to buildings and dwellings,NAICS 5411 Legal services,NAICS 5411 Legal services,"('5617', '5411')","('5411', '5617')"
5617,4431,0.117282850412,NAICS 5617 Services to buildings and dwellings,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('5617', '4431')","('4431', '5617')"
5617,5322,0.117058162296,NAICS 5617 Services to buildings and dwellings,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('5617', '5322')","('5322', '5617')"
5617,4442,0.11431408636,NAICS 5617 Services to buildings and dwellings,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('5617', '4442')","('4442', '5617')"
5617,3231,0.112545652554,NAICS 5617 Services to buildings and dwellings,NAICS 3231 Printing and related support activities,NAICS 3231 Printing and related support activities,"('5617', '3231')","('3231', '5617')"
5619,5619,0.297540725654,NAICS 5619 Other support services,NAICS 5619 Other support services,NAICS 5619 Other support services,"('5619', '5619')","('5619', '5619')"
5619,5112,0.127567471353,NAICS 5619 Other support services,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5619', '5112')","('5112', '5619')"
5619,4242,0.126652073732,NAICS 5619 Other support services,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5619', '4242')","('4242', '5619')"
5619,5415,0.125127924385,NAICS 5619 Other support services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5619', '5415')","('5415', '5619')"
5619,4234,0.12296667437,NAICS 5619 Other support services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5619', '4234')","('4234', '5619')"
5619,8112,0.11715309812,NAICS 5619 Other support services,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5619', '8112')","('8112', '5619')"
5619,5418,0.116863148708,NAICS 5619 Other support services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5619', '5418')","('5418', '5619')"
5619,6114,0.115966696653,NAICS 5619 Other support services,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5619', '6114')","('6114', '5619')"
5619,5613,0.114312260597,NAICS 5619 Other support services,NAICS 5613 Employment services,NAICS 5613 Employment services,"('5619', '5613')","('5613', '5619')"
5619,4251,0.110351858426,NAICS 5619 Other support services,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5619', '4251')","('4251', '5619')"
5619,4236,0.105793175151,NAICS 5619 Other support services,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('5619', '4236')","('4236', '5619')"
5619,5416,0.104952057401,NAICS 5619 Other support services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5619', '5416')","('5416', '5619')"
5619,4246,0.104543261485,NAICS 5619 Other support services,NAICS 4246 Chemical merchant wholesalers,NAICS 4246 Chemical merchant wholesalers,"('5619', '4246')","('4246', '5619')"
5619,4241,0.0970713630977,NAICS 5619 Other support services,NAICS 4241 Paper and paper product merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,"('5619', '4241')","('4241', '5619')"
5619,6117,0.0970161264633,NAICS 5619 Other support services,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5619', '6117')","('6117', '5619')"
5622,5622,0.447884308255,NAICS 5622 Waste treatment and disposal,NAICS 5622 Waste treatment and disposal,NAICS 5622 Waste treatment and disposal,"('5622', '5622')","('5622', '5622')"
5622,3251,0.124636383235,NAICS 5622 Waste treatment and disposal,NAICS 3251 Basic chemical manufacturing,NAICS 3251 Basic chemical manufacturing,"('5622', '3251')","('3251', '5622')"
5622,4882,0.101658255818,NAICS 5622 Waste treatment and disposal,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('5622', '4882')","('4882', '5622')"
5622,3241,0.0980076306837,NAICS 5622 Waste treatment and disposal,NAICS 3241 Petroleum and coal products manufacturing,NAICS 3241 Petroleum and coal products manufacturing,"('5622', '3241')","('3241', '5622')"
6111,6111,0.485718011601,NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,"('6111', '6111')","('6111', '6111')"
6111,4911,0.247611137431,NAICS 6111 Elementary and secondary schools,NAICS 4911 Postal service,NAICS 4911 Postal service,"('6111', '4911')","('4911', '6111')"
6111,9211,0.231999496855,NAICS 6111 Elementary and secondary schools,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('6111', '9211')","('9211', '6111')"
6111,4854,0.160524295414,NAICS 6111 Elementary and secondary schools,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('6111', '4854')","('4854', '6111')"
6111,6232,0.143990026817,NAICS 6111 Elementary and secondary schools,NAICS 6232 Residential mental health facilities,NAICS 6232 Residential mental health facilities,"('6111', '6232')","('6232', '6111')"
6111,8122,0.139568759263,NAICS 6111 Elementary and secondary schools,NAICS 8122 Death care services,NAICS 8122 Death care services,"('6111', '8122')","('8122', '6111')"
6111,7224,0.135627004392,NAICS 6111 Elementary and secondary schools,"NAICS 7224 Drinking places, alcoholic beverages","NAICS 7224 Drinking places, alcoholic beverages","('6111', '7224')","('7224', '6111')"
6111,8131,0.120995556518,NAICS 6111 Elementary and secondary schools,NAICS 8131 Religious organizations,NAICS 8131 Religious organizations,"('6111', '8131')","('8131', '6111')"
6111,8134,0.117567420267,NAICS 6111 Elementary and secondary schools,NAICS 8134 Civic and social organizations,NAICS 8134 Civic and social organizations,"('6111', '8134')","('8134', '6111')"
6111,4471,0.108878490177,NAICS 6111 Elementary and secondary schools,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('6111', '4471')","('4471', '6111')"
6111,4451,0.0993624593375,NAICS 6111 Elementary and secondary schools,NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"('6111', '4451')","('4451', '6111')"
6112,6112,0.517190012711,NAICS 6112 Junior colleges,NAICS 6112 Junior colleges,NAICS 6112 Junior colleges,"('6112', '6112')","('6112', '6112')"
6112,5174,0.133858266587,NAICS 6112 Junior colleges,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('6112', '5174')","('5174', '6112')"
6112,3114,0.121682592257,NAICS 6112 Junior colleges,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('6112', '3114')","('3114', '6112')"
6112,3113,0.114452812148,NAICS 6112 Junior colleges,NAICS 3113 Sugar and confectionery product manufacturing,NAICS 3113 Sugar and confectionery product manufacturing,"('6112', '3113')","('3113', '6112')"
6112,6113,0.111928886546,NAICS 6112 Junior colleges,NAICS 6113 Colleges and universities,NAICS 6113 Colleges and universities,"('6112', '6113')","('6113', '6112')"
6112,3152,0.101761942191,NAICS 6112 Junior colleges,NAICS 3152 Cut and sew apparel manufacturing,NAICS 3152 Cut and sew apparel manufacturing,"('6112', '3152')","('3152', '6112')"
6113,6113,0.412151596453,NAICS 6113 Colleges and universities,NAICS 6113 Colleges and universities,NAICS 6113 Colleges and universities,"('6113', '6113')","('6113', '6113')"
6113,5174,0.129273625629,NAICS 6113 Colleges and universities,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('6113', '5174')","('5174', '6113')"
6113,5259,0.121728801377,NAICS 6113 Colleges and universities,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('6113', '5259')","('5259', '6113')"
6113,6112,0.111928886546,NAICS 6113 Colleges and universities,NAICS 6112 Junior colleges,NAICS 6112 Junior colleges,"('6113', '6112')","('6112', '6113')"
6113,7111,0.106922428322,NAICS 6113 Colleges and universities,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('6113', '7111')","('7111', '6113')"
6113,6117,0.106331978471,NAICS 6113 Colleges and universities,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('6113', '6117')","('6117', '6113')"
6113,5161,0.10504691414,NAICS 6113 Colleges and universities,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('6113', '5161')","('5161', '6113')"
6113,7113,0.101371148889,NAICS 6113 Colleges and universities,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('6113', '7113')","('7113', '6113')"
6113,5173,0.100704074516,NAICS 6113 Colleges and universities,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 5173 Wired and wireless telecommunications carriers,"('6113', '5173')","('5173', '6113')"
6113,4812,0.100697707792,NAICS 6113 Colleges and universities,NAICS 4812 Nonscheduled air transportation,NAICS 4812 Nonscheduled air transportation,"('6113', '4812')","('4812', '6113')"
6114,6114,0.317911310901,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('6114', '6114')","('6114', '6114')"
6114,5112,0.200009616706,"NAICS 6114 Business, computer and management training",NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('6114', '5112')","('5112', '6114')"
6114,5182,0.18478055048,"NAICS 6114 Business, computer and management training","NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('6114', '5182')","('5182', '6114')"
6114,4242,0.173404196749,"NAICS 6114 Business, computer and management training",NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('6114', '4242')","('4242', '6114')"
6114,5161,0.172426813735,"NAICS 6114 Business, computer and management training",NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('6114', '5161')","('5161', '6114')"
6114,6117,0.169787398116,"NAICS 6114 Business, computer and management training",NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('6114', '6117')","('6117', '6114')"
6114,5181,0.169364911967,"NAICS 6114 Business, computer and management training",NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('6114', '5181')","('5181', '6114')"
6114,5417,0.164413723933,"NAICS 6114 Business, computer and management training",NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('6114', '5417')","('5417', '6114')"
6114,5415,0.157170431596,"NAICS 6114 Business, computer and management training",NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('6114', '5415')","('5415', '6114')"
6114,5331,0.148995467072,"NAICS 6114 Business, computer and management training",NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('6114', '5331')","('5331', '6114')"
6114,7113,0.144538820405,"NAICS 6114 Business, computer and management training",NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('6114', '7113')","('7113', '6114')"
6114,4234,0.144421537536,"NAICS 6114 Business, computer and management training",NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('6114', '4234')","('4234', '6114')"
6114,7111,0.141508992539,"NAICS 6114 Business, computer and management training",NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('6114', '7111')","('7111', '6114')"
6114,5418,0.140967804356,"NAICS 6114 Business, computer and management training","NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('6114', '5418')","('5418', '6114')"
6114,8112,0.139914323813,"NAICS 6114 Business, computer and management training",NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('6114', '8112')","('8112', '6114')"
6114,5121,0.139268544391,"NAICS 6114 Business, computer and management training",NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('6114', '5121')","('5121', '6114')"
6114,7115,0.13744832867,"NAICS 6114 Business, computer and management training","NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('6114', '7115')","('7115', '6114')"
6114,4232,0.13734643633,"NAICS 6114 Business, computer and management training",NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4232 Furniture and furnishing merchant wholesalers,"('6114', '4232')","('4232', '6114')"
6114,4541,0.137329929941,"NAICS 6114 Business, computer and management training",NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('6114', '4541')","('4541', '6114')"
6114,4236,0.130979008474,"NAICS 6114 Business, computer and management training",NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('6114', '4236')","('4236', '6114')"
6114,5416,0.126667234338,"NAICS 6114 Business, computer and management training",NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('6114', '5416')","('5416', '6114')"
6114,5613,0.124171747751,"NAICS 6114 Business, computer and management training",NAICS 5613 Employment services,NAICS 5613 Employment services,"('6114', '5613')","('5613', '6114')"
6114,6215,0.123354287723,"NAICS 6114 Business, computer and management training",NAICS 6215 Medical and diagnostic laboratories,NAICS 6215 Medical and diagnostic laboratories,"('6114', '6215')","('6215', '6114')"
6114,5111,0.122693214994,"NAICS 6114 Business, computer and management training","NAICS 5111 Newspaper, book, and directory publishers","NAICS 5111 Newspaper, book, and directory publishers","('6114', '5111')","('5111', '6114')"
6114,5239,0.121210359181,"NAICS 6114 Business, computer and management training",NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('6114', '5239')","('5239', '6114')"
6114,4241,0.120724225496,"NAICS 6114 Business, computer and management training",NAICS 4241 Paper and paper product merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,"('6114', '4241')","('4241', '6114')"
6114,5414,0.119616619444,"NAICS 6114 Business, computer and management training",NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('6114', '5414')","('5414', '6114')"
6114,total_annual_wages,0.118627078089,"NAICS 6114 Business, computer and management training",Wages,Wages,"('6114', 'total_annual_wages')","('total_annual_wages', '6114')"
6114,5611,0.118263074786,"NAICS 6114 Business, computer and management training",NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('6114', '5611')","('5611', '6114')"
6114,5223,0.116556419693,"NAICS 6114 Business, computer and management training",NAICS 5223 Activities related to credit intermediation,NAICS 5223 Activities related to credit intermediation,"('6114', '5223')","('5223', '6114')"
6114,5619,0.115966696653,"NAICS 6114 Business, computer and management training",NAICS 5619 Other support services,NAICS 5619 Other support services,"('6114', '5619')","('5619', '6114')"
6114,4243,0.115055773244,"NAICS 6114 Business, computer and management training",NAICS 4243 Apparel and piece goods merchant wholesalers,NAICS 4243 Apparel and piece goods merchant wholesalers,"('6114', '4243')","('4243', '6114')"
6114,4251,0.113201517378,"NAICS 6114 Business, computer and management training",NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('6114', '4251')","('4251', '6114')"
6114,4246,0.113122787944,"NAICS 6114 Business, computer and management training",NAICS 4246 Chemical merchant wholesalers,NAICS 4246 Chemical merchant wholesalers,"('6114', '4246')","('4246', '6114')"
6114,5614,0.11264574103,"NAICS 6114 Business, computer and management training",NAICS 5614 Business support services,NAICS 5614 Business support services,"('6114', '5614')","('5614', '6114')"
6114,5173,0.112550569723,"NAICS 6114 Business, computer and management training",NAICS 5173 Wired and wireless telecommunications carriers,NAICS 5173 Wired and wireless telecommunications carriers,"('6114', '5173')","('5173', '6114')"
6114,6115,0.111259981486,"NAICS 6114 Business, computer and management training",NAICS 6115 Technical and trade schools,NAICS 6115 Technical and trade schools,"('6114', '6115')","('6115', '6114')"
6114,5171,0.109428585492,"NAICS 6114 Business, computer and management training",NAICS12 5171 Wired telecommunications carriers,NAICS12 5171 Wired telecommunications carriers,"('6114', '5171')","('5171', '6114')"
6114,4812,0.109413429865,"NAICS 6114 Business, computer and management training",NAICS 4812 Nonscheduled air transportation,NAICS 4812 Nonscheduled air transportation,"('6114', '4812')","('4812', '6114')"
6114,5122,0.109261435588,"NAICS 6114 Business, computer and management training",NAICS 5122 Sound recording industries,NAICS 5122 Sound recording industries,"('6114', '5122')","('5122', '6114')"
6115,6115,0.28612210987,NAICS 6115 Technical and trade schools,NAICS 6115 Technical and trade schools,NAICS 6115 Technical and trade schools,"('6115', '6115')","('6115', '6115')"
6115,6114,0.111259981486,NAICS 6115 Technical and trade schools,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('6115', '6114')","('6114', '6115')"
6115,6215,0.10693107517,NAICS 6115 Technical and trade schools,NAICS 6215 Medical and diagnostic laboratories,NAICS 6215 Medical and diagnostic laboratories,"('6115', '6215')","('6215', '6115')"
6115,5181,0.10454130214,NAICS 6115 Technical and trade schools,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('6115', '5181')","('5181', '6115')"
6115,5182,0.104412882652,NAICS 6115 Technical and trade schools,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('6115', '5182')","('5182', '6115')"
6115,4921,0.102036295734,NAICS 6115 Technical and trade schools,NAICS 4921 Couriers and express delivery services,NAICS 4921 Couriers and express delivery services,"('6115', '4921')","('4921', '6115')"
6115,7113,0.101740873791,NAICS 6115 Technical and trade schools,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('6115', '7113')","('7113', '6115')"
6116,6116,0.239834948217,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('6116', '6116')","('6116', '6116')"
6116,5415,0.147534224539,NAICS 6116 Other schools and instruction,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('6116', '5415')","('5415', '6116')"
6116,5418,0.127677802074,NAICS 6116 Other schools and instruction,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('6116', '5418')","('5418', '6116')"
6116,8129,0.127299391087,NAICS 6116 Other schools and instruction,NAICS 8129 Other personal services,NAICS 8129 Other personal services,"('6116', '8129')","('8129', '6116')"
