industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
8133,8132,0.144112433834,NAICS 8133 Social advocacy organizations,NAICS 8132 Grantmaking and giving services,NAICS 8132 Grantmaking and giving services,"('8133', '8132')","('8132', '8133')"
8134,8134,0.389801508364,NAICS 8134 Civic and social organizations,NAICS 8134 Civic and social organizations,NAICS 8134 Civic and social organizations,"('8134', '8134')","('8134', '8134')"
8134,9211,0.163953934743,NAICS 8134 Civic and social organizations,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('8134', '9211')","('9211', '8134')"
8134,7224,0.160250742844,NAICS 8134 Civic and social organizations,"NAICS 7224 Drinking places, alcoholic beverages","NAICS 7224 Drinking places, alcoholic beverages","('8134', '7224')","('7224', '8134')"
8134,4411,0.125619238511,NAICS 8134 Civic and social organizations,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('8134', '4411')","('4411', '8134')"
8134,8121,0.121924899216,NAICS 8134 Civic and social organizations,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('8134', '8121')","('8121', '8134')"
8134,6111,0.119021882738,NAICS 8134 Civic and social organizations,NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,"('8134', '6111')","('6111', '8134')"
8134,6232,0.116984983769,NAICS 8134 Civic and social organizations,NAICS 6232 Residential mental health facilities,NAICS 6232 Residential mental health facilities,"('8134', '6232')","('6232', '8134')"
8139,8139,0.25227918235,NAICS 8139 Professional and similar organizations,NAICS 8139 Professional and similar organizations,NAICS 8139 Professional and similar organizations,"('8139', '8139')","('8139', '8139')"
8139,4511,0.126434677317,NAICS 8139 Professional and similar organizations,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('8139', '4511')","('4511', '8139')"
8139,5615,0.117744182979,NAICS 8139 Professional and similar organizations,NAICS 5615 Travel arrangement and reservation services,NAICS 5615 Travel arrangement and reservation services,"('8139', '5615')","('5615', '8139')"
9211,9211,0.636140913505,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9211', '9211')","('9211', '9211')"
9211,4911,0.271683213805,"NAICS 9211 Executive, legislative and general government",NAICS 4911 Postal service,NAICS 4911 Postal service,"('9211', '4911')","('4911', '9211')"
9211,6111,0.23161626361,"NAICS 9211 Executive, legislative and general government",NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,"('9211', '6111')","('6111', '9211')"
9211,7224,0.22915846686,"NAICS 9211 Executive, legislative and general government","NAICS 7224 Drinking places, alcoholic beverages","NAICS 7224 Drinking places, alcoholic beverages","('9211', '7224')","('7224', '9211')"
9211,4854,0.185995739644,"NAICS 9211 Executive, legislative and general government",NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('9211', '4854')","('4854', '9211')"
9211,8134,0.163953934743,"NAICS 9211 Executive, legislative and general government",NAICS 8134 Civic and social organizations,NAICS 8134 Civic and social organizations,"('9211', '8134')","('8134', '9211')"
9211,9241,0.161002024351,"NAICS 9211 Executive, legislative and general government",NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9211', '9241')","('9241', '9211')"
9211,9221,0.156789774612,"NAICS 9211 Executive, legislative and general government","NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9211', '9221')","('9221', '9211')"
9211,8122,0.155949652954,"NAICS 9211 Executive, legislative and general government",NAICS 8122 Death care services,NAICS 8122 Death care services,"('9211', '8122')","('8122', '9211')"
9211,9261,0.148237301322,"NAICS 9211 Executive, legislative and general government",NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9211', '9261')","('9261', '9211')"
9211,6231,0.144173957491,"NAICS 9211 Executive, legislative and general government","NAICS 6231 Nursing care facilities, skilled nursing","NAICS 6231 Nursing care facilities, skilled nursing","('9211', '6231')","('6231', '9211')"
9211,9251,0.141909606615,"NAICS 9211 Executive, legislative and general government",NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9211', '9251')","('9251', '9211')"
9211,2213,0.141022950411,"NAICS 9211 Executive, legislative and general government","NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('9211', '2213')","('2213', '9211')"
9211,5221,0.130759426088,"NAICS 9211 Executive, legislative and general government",NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('9211', '5221')","('5221', '9211')"
9211,5191,0.125582863026,"NAICS 9211 Executive, legislative and general government",NAICS 5191 Other information services,NAICS 5191 Other information services,"('9211', '5191')","('5191', '9211')"
9211,7221,0.124994880115,"NAICS 9211 Executive, legislative and general government",NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('9211', '7221')","('7221', '9211')"
9211,6232,0.123963302834,"NAICS 9211 Executive, legislative and general government",NAICS 6232 Residential mental health facilities,NAICS 6232 Residential mental health facilities,"('9211', '6232')","('6232', '9211')"
9211,4411,0.122202391234,"NAICS 9211 Executive, legislative and general government",NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('9211', '4411')","('4411', '9211')"
9221,9221,0.549529584086,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9221', '9221')","('9221', '9221')"
9221,9231,0.194972925294,"NAICS 9221 Justice, public order, and safety activities",NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9221', '9231')","('9231', '9221')"
9221,9261,0.1771829017,"NAICS 9221 Justice, public order, and safety activities",NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9221', '9261')","('9261', '9221')"
9221,2213,0.172176401674,"NAICS 9221 Justice, public order, and safety activities","NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('9221', '2213')","('2213', '9221')"
9221,9251,0.169716695352,"NAICS 9221 Justice, public order, and safety activities",NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9221', '9251')","('9251', '9221')"
9221,9211,0.156789774612,"NAICS 9221 Justice, public order, and safety activities","NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9221', '9211')","('9211', '9221')"
9221,9241,0.155588659857,"NAICS 9221 Justice, public order, and safety activities",NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9221', '9241')","('9241', '9221')"
9221,4911,0.12648753114,"NAICS 9221 Justice, public order, and safety activities",NAICS 4911 Postal service,NAICS 4911 Postal service,"('9221', '4911')","('4911', '9221')"
9221,4471,0.119048992816,"NAICS 9221 Justice, public order, and safety activities",NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('9221', '4471')","('4471', '9221')"
9231,9231,0.532566193593,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9231', '9231')","('9231', '9231')"
9231,9261,0.198800640326,NAICS 9231 Administration of human resource programs,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9231', '9261')","('9261', '9231')"
9231,9221,0.194972925294,NAICS 9231 Administration of human resource programs,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9231', '9221')","('9221', '9231')"
9231,9251,0.14641258449,NAICS 9231 Administration of human resource programs,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9231', '9251')","('9251', '9231')"
9241,9241,0.805491235352,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9241', '9241')","('9241', '9241')"
9241,ALAND,0.47963884638,NAICS 9241 Administration of environmental programs,Area,Area,"('9241', u'ALAND')","(u'ALAND', '9241')"
9241,1133,0.323678750153,NAICS 9241 Administration of environmental programs,NAICS 1133 Logging,NAICS 1133 Logging,"('9241', '1133')","('1133', '9241')"
9241,2122,0.291337442834,NAICS 9241 Administration of environmental programs,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('9241', '2122')","('2122', '9241')"
9241,1119,0.277365701374,NAICS 9241 Administration of environmental programs,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('9241', '1119')","('1119', '9241')"
9241,1153,0.262099653372,NAICS 9241 Administration of environmental programs,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('9241', '1153')","('1153', '9241')"
9241,1113,0.260951649763,NAICS 9241 Administration of environmental programs,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('9241', '1113')","('1113', '9241')"
9241,1121,0.255840616743,NAICS 9241 Administration of environmental programs,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('9241', '1121')","('1121', '9241')"
9241,1125,0.244793790775,NAICS 9241 Administration of environmental programs,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('9241', '1125')","('1125', '9241')"
9241,1151,0.237613759735,NAICS 9241 Administration of environmental programs,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('9241', '1151')","('1151', '9241')"
9241,1112,0.233846965155,NAICS 9241 Administration of environmental programs,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('9241', '1112')","('1112', '9241')"
9241,4879,0.232964348849,NAICS 9241 Administration of environmental programs,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('9241', '4879')","('4879', '9241')"
9241,1132,0.215100368031,NAICS 9241 Administration of environmental programs,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('9241', '1132')","('1132', '9241')"
9241,9261,0.213198743882,NAICS 9241 Administration of environmental programs,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9241', '9261')","('9261', '9241')"
9241,3369,0.197275102897,NAICS 9241 Administration of environmental programs,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('9241', '3369')","('3369', '9241')"
9241,7212,0.192583302658,NAICS 9241 Administration of environmental programs,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('9241', '7212')","('7212', '9241')"
9241,2213,0.190268965968,NAICS 9241 Administration of environmental programs,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('9241', '2213')","('2213', '9241')"
9241,7213,0.184331476227,NAICS 9241 Administration of environmental programs,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('9241', '7213')","('7213', '9241')"
9241,4911,0.183674376588,NAICS 9241 Administration of environmental programs,NAICS 4911 Postal service,NAICS 4911 Postal service,"('9241', '4911')","('4911', '9241')"
9241,4872,0.178001353258,NAICS 9241 Administration of environmental programs,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('9241', '4872')","('4872', '9241')"
9241,7132,0.174740538005,NAICS 9241 Administration of environmental programs,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('9241', '7132')","('7132', '9241')"
9241,9211,0.161002024351,NAICS 9241 Administration of environmental programs,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9241', '9211')","('9211', '9241')"
9241,9221,0.155588659857,NAICS 9241 Administration of environmental programs,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9241', '9221')","('9221', '9241')"
9241,1129,0.153291356156,NAICS 9241 Administration of environmental programs,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('9241', '1129')","('1129', '9241')"
9241,3253,0.149132086675,NAICS 9241 Administration of environmental programs,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('9241', '3253')","('3253', '9241')"
9251,9251,0.651590555485,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9251', '9251')","('9251', '9251')"
9251,9221,0.169716695352,NAICS 9251 Community and housing program administration,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9251', '9221')","('9221', '9251')"
9251,9231,0.14641258449,NAICS 9251 Community and housing program administration,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9251', '9231')","('9231', '9251')"
9251,9211,0.141909606615,NAICS 9251 Community and housing program administration,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9251', '9211')","('9211', '9251')"
9251,9261,0.130983799404,NAICS 9251 Community and housing program administration,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9251', '9261')","('9261', '9251')"
9251,9281,0.121506542868,NAICS 9251 Community and housing program administration,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('9251', '9281')","('9281', '9251')"
9251,4911,0.120363502958,NAICS 9251 Community and housing program administration,NAICS 4911 Postal service,NAICS 4911 Postal service,"('9251', '4911')","('4911', '9251')"
9251,2213,0.117318283862,NAICS 9251 Community and housing program administration,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('9251', '2213')","('2213', '9251')"
9261,9261,0.485386775628,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9261', '9261')","('9261', '9261')"
9261,9241,0.213198743882,NAICS 9261 Administration of economic programs,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9261', '9241')","('9241', '9261')"
9261,9231,0.198800640326,NAICS 9261 Administration of economic programs,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9261', '9231')","('9231', '9261')"
9261,9221,0.1771829017,NAICS 9261 Administration of economic programs,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9261', '9221')","('9221', '9261')"
9261,9211,0.148237301322,NAICS 9261 Administration of economic programs,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9261', '9211')","('9211', '9261')"
9261,9251,0.130983799404,NAICS 9261 Administration of economic programs,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9261', '9251')","('9251', '9261')"
9271,9271,1.14358951039,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('9271', '9271')","('9271', '9271')"
9271,3274,0.569577708993,NAICS 9271 Space research and technology,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('9271', '3274')","('3274', '9271')"
9271,1119,0.514600745982,NAICS 9271 Space research and technology,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('9271', '1119')","('1119', '9271')"
9271,2111,0.484933645259,NAICS 9271 Space research and technology,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('9271', '2111')","('2111', '9271')"
9271,4869,0.426837437616,NAICS 9271 Space research and technology,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('9271', '4869')","('4869', '9271')"
9271,1123,0.418756355571,NAICS 9271 Space research and technology,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('9271', '1123')","('1123', '9271')"
9271,Grassland,0.410793230259,NAICS 9271 Space research and technology,Grassland,Grassland,"('9271', 'Grassland')","('Grassland', '9271')"
9271,1122,0.407436553821,NAICS 9271 Space research and technology,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('9271', '1122')","('1122', '9271')"
9271,3253,0.406532046532,NAICS 9271 Space research and technology,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('9271', '3253')","('3253', '9271')"
9271,2131,0.403099348481,NAICS 9271 Space research and technology,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('9271', '2131')","('2131', '9271')"
9271,1121,0.398754329874,NAICS 9271 Space research and technology,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('9271', '1121')","('1121', '9271')"
9271,1111,0.396027331977,NAICS 9271 Space research and technology,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('9271', '1111')","('1111', '9271')"
9271,3211,0.387825718493,NAICS 9271 Space research and technology,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('9271', '3211')","('3211', '9271')"
9271,Woodland,0.37910899535,NAICS 9271 Space research and technology,Woodland,Woodland,"('9271', 'Woodland')","('Woodland', '9271')"
9271,2121,0.364769768487,NAICS 9271 Space research and technology,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('9271', '2121')","('2121', '9271')"
9271,5612,0.360965577541,NAICS 9271 Space research and technology,NAICS 5612 Facilities support services,NAICS 5612 Facilities support services,"('9271', '5612')","('5612', '9271')"
9271,1113,0.354537274933,NAICS 9271 Space research and technology,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('9271', '1113')","('1113', '9271')"
9271,ALAND,0.335949613194,NAICS 9271 Space research and technology,Area,Area,"('9271', u'ALAND')","(u'ALAND', '9271')"
9271,1133,0.31736618967,NAICS 9271 Space research and technology,NAICS 1133 Logging,NAICS 1133 Logging,"('9271', '1133')","('1133', '9271')"
9271,1151,0.29593137854,NAICS 9271 Space research and technology,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('9271', '1151')","('1151', '9271')"
9271,3311,0.293592554696,NAICS 9271 Space research and technology,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('9271', '3311')","('3311', '9271')"
9271,4872,0.28170363355,NAICS 9271 Space research and technology,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('9271', '4872')","('4872', '9271')"
9271,3212,0.276070572292,NAICS 9271 Space research and technology,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('9271', '3212')","('3212', '9271')"
9271,3361,0.2755152664,NAICS 9271 Space research and technology,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('9271', '3361')","('3361', '9271')"
9271,Water,0.266036807692,NAICS 9271 Space research and technology,Water,Water,"('9271', 'Water')","('Water', '9271')"
9271,1141,0.259032374246,NAICS 9271 Space research and technology,NAICS 1141 Fishing,NAICS 1141 Fishing,"('9271', '1141')","('1141', '9271')"
9271,3132,0.244275671817,NAICS 9271 Space research and technology,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('9271', '3132')","('3132', '9271')"
9271,4862,0.231955648108,NAICS 9271 Space research and technology,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('9271', '4862')","('4862', '9271')"
9271,1131,0.230807885882,NAICS 9271 Space research and technology,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('9271', '1131')","('1131', '9271')"
9271,2122,0.230620394141,NAICS 9271 Space research and technology,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('9271', '2122')","('2122', '9271')"
9271,3312,0.230069578092,NAICS 9271 Space research and technology,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('9271', '3312')","('3312', '9271')"
9271,3111,0.228598187072,NAICS 9271 Space research and technology,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('9271', '3111')","('3111', '9271')"
9271,4832,0.225672705939,NAICS 9271 Space research and technology,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('9271', '4832')","('4832', '9271')"
9271,3314,0.223134577935,NAICS 9271 Space research and technology,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('9271', '3314')","('3314', '9271')"
9271,4831,0.213195800488,NAICS 9271 Space research and technology,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('9271', '4831')","('4831', '9271')"
9281,9281,0.53415838929,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('9281', '9281')","('9281', '9281')"
9281,5612,0.154024735332,NAICS 9281 National security and international affairs,NAICS 5612 Facilities support services,NAICS 5612 Facilities support services,"('9281', '5612')","('5612', '9281')"
9281,9251,0.121506542868,NAICS 9281 National security and international affairs,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9281', '9251')","('9251', '9281')"
ALAND,ALAND,1.36271726941,Area,Area,Area,"(u'ALAND', u'ALAND')","(u'ALAND', u'ALAND')"
ALAND,Grassland,0.776581858678,Area,Grassland,Grassland,"(u'ALAND', 'Grassland')","('Grassland', u'ALAND')"
ALAND,1133,0.762464108136,Area,NAICS 1133 Logging,NAICS 1133 Logging,"(u'ALAND', '1133')","('1133', u'ALAND')"
ALAND,1121,0.660248159349,Area,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"(u'ALAND', '1121')","('1121', u'ALAND')"
ALAND,1153,0.626234849806,Area,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"(u'ALAND', '1153')","('1153', u'ALAND')"
ALAND,1131,0.614018770841,Area,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"(u'ALAND', '1131')","('1131', u'ALAND')"
ALAND,2122,0.605585700623,Area,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"(u'ALAND', '2122')","('2122', u'ALAND')"
ALAND,1113,0.592681463766,Area,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"(u'ALAND', '1113')","('1113', u'ALAND')"
ALAND,1124,0.589423625618,Area,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"(u'ALAND', '1124')","('1124', u'ALAND')"
ALAND,Woodland,0.588734767317,Area,Woodland,Woodland,"(u'ALAND', 'Woodland')","('Woodland', u'ALAND')"
ALAND,4879,0.566397557018,Area,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","(u'ALAND', '4879')","('4879', u'ALAND')"
ALAND,3211,0.55422259414,Area,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"(u'ALAND', '3211')","('3211', u'ALAND')"
ALAND,1119,0.551542300681,Area,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"(u'ALAND', '1119')","('1119', u'ALAND')"
ALAND,1111,0.546694521538,Area,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"(u'ALAND', '1111')","('1111', u'ALAND')"
ALAND,Desert,0.536174679923,Area,Desert,Desert,"(u'ALAND', 'Desert')","('Desert', u'ALAND')"
ALAND,2131,0.521525733831,Area,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"(u'ALAND', '2131')","('2131', u'ALAND')"
ALAND,1123,0.500857453794,Area,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"(u'ALAND', '1123')","('1123', u'ALAND')"
ALAND,1151,0.50018212252,Area,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"(u'ALAND', '1151')","('1151', u'ALAND')"
ALAND,1112,0.491843729348,Area,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"(u'ALAND', '1112')","('1112', u'ALAND')"
ALAND,9241,0.47963884638,Area,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"(u'ALAND', '9241')","('9241', u'ALAND')"
ALAND,1132,0.463152969277,Area,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"(u'ALAND', '1132')","('1132', u'ALAND')"
ALAND,1122,0.461489505051,Area,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"(u'ALAND', '1122')","('1122', u'ALAND')"
ALAND,1125,0.444053642412,Area,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"(u'ALAND', '1125')","('1125', u'ALAND')"
ALAND,4861,0.396858268219,Area,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"(u'ALAND', '4861')","('4861', u'ALAND')"
ALAND,2111,0.388120890267,Area,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"(u'ALAND', '2111')","('2111', u'ALAND')"
ALAND,4245,0.384769575307,Area,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"(u'ALAND', '4245')","('4245', u'ALAND')"
ALAND,7212,0.381995968234,Area,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"(u'ALAND', '7212')","('7212', u'ALAND')"
ALAND,Cropland,0.379781557328,Area,Cropland,Cropland,"(u'ALAND', 'Cropland')","('Cropland', u'ALAND')"
ALAND,1141,0.373715694661,Area,NAICS 1141 Fishing,NAICS 1141 Fishing,"(u'ALAND', '1141')","('1141', u'ALAND')"
ALAND,2121,0.351054233226,Area,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"(u'ALAND', '2121')","('2121', u'ALAND')"
ALAND,Water,0.341967172022,Area,Water,Water,"(u'ALAND', 'Water')","('Water', u'ALAND')"
ALAND,4862,0.337364288042,Area,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"(u'ALAND', '4862')","('4862', u'ALAND')"
ALAND,9271,0.335949613194,Area,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"(u'ALAND', '9271')","('9271', u'ALAND')"
ALAND,3253,0.335122560674,Area,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"(u'ALAND', '3253')","('3253', u'ALAND')"
ALAND,3212,0.324915710004,Area,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"(u'ALAND', '3212')","('3212', u'ALAND')"
ALAND,1129,0.317257214196,Area,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"(u'ALAND', '1129')","('1129', u'ALAND')"
ALAND,Other,0.316100254899,Area,Other,Other,"(u'ALAND', 'Other')","('Other', u'ALAND')"
ALAND,3111,0.292421822855,Area,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"(u'ALAND', '3111')","('3111', u'ALAND')"
ALAND,4821,0.291337351635,Area,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"(u'ALAND', '4821')","('4821', u'ALAND')"
Cropland,Cropland,1.4819895925,Cropland,Cropland,Cropland,"('Cropland', 'Cropland')","('Cropland', 'Cropland')"
Cropland,Other,0.755678109312,Cropland,Other,Other,"('Cropland', 'Other')","('Other', 'Cropland')"
Cropland,Grassland,0.720469746703,Cropland,Grassland,Grassland,"('Cropland', 'Grassland')","('Grassland', 'Cropland')"
Cropland,Water,0.701827320564,Cropland,Water,Water,"('Cropland', 'Water')","('Water', 'Cropland')"
Cropland,1122,0.643493961601,Cropland,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('Cropland', '1122')","('1122', 'Cropland')"
Cropland,Woodland,0.629791294492,Cropland,Woodland,Woodland,"('Cropland', 'Woodland')","('Woodland', 'Cropland')"
Cropland,1111,0.607522083304,Cropland,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('Cropland', '1111')","('1111', 'Cropland')"
Cropland,4245,0.537913390547,Cropland,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('Cropland', '4245')","('4245', 'Cropland')"
Cropland,2121,0.473306440898,Cropland,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('Cropland', '2121')","('2121', 'Cropland')"
Cropland,1119,0.465697449168,Cropland,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('Cropland', '1119')","('1119', 'Cropland')"
