industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
8139,4532,0.112022521794,NAICS 8139 Professional and similar organizations,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('8139', '4532')","('4532', '8139')"
8139,5413,0.108144048496,NAICS 8139 Professional and similar organizations,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('8139', '5413')","('5413', '8139')"
8139,5313,0.103683955083,NAICS 8139 Professional and similar organizations,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('8139', '5313')","('5313', '8139')"
8139,5312,0.102198836774,NAICS 8139 Professional and similar organizations,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('8139', '5312')","('5312', '8139')"
8139,5614,0.101076918094,NAICS 8139 Professional and similar organizations,NAICS 5614 Business support services,NAICS 5614 Business support services,"('8139', '5614')","('5614', '8139')"
8139,4481,0.100925748428,NAICS 8139 Professional and similar organizations,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('8139', '4481')","('4481', '8139')"
8139,6116,0.0991455370742,NAICS 8139 Professional and similar organizations,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('8139', '6116')","('6116', '8139')"
8139,7139,0.0983829593078,NAICS 8139 Professional and similar organizations,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('8139', '7139')","('7139', '8139')"
8141,8141,0.342353964975,NAICS 8141 Private households,NAICS 8141 Private households,NAICS 8141 Private households,"('8141', '8141')","('8141', '8141')"
8141,9221,0.106665462942,NAICS 8141 Private households,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('8141', '9221')","('9221', '8141')"
8141,6244,0.102508404396,NAICS 8141 Private households,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('8141', '6244')","('6244', '8141')"
9211,9211,0.637338246635,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9211', '9211')","('9211', '9211')"
9211,4911,0.275076406021,"NAICS 9211 Executive, legislative and general government",NAICS 4911 Postal service,NAICS 4911 Postal service,"('9211', '4911')","('4911', '9211')"
9211,6111,0.231459886914,"NAICS 9211 Executive, legislative and general government",NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,"('9211', '6111')","('6111', '9211')"
9211,7224,0.229622521669,"NAICS 9211 Executive, legislative and general government","NAICS 7224 Drinking places, alcoholic beverages","NAICS 7224 Drinking places, alcoholic beverages","('9211', '7224')","('7224', '9211')"
9211,4854,0.18823329353,"NAICS 9211 Executive, legislative and general government",NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('9211', '4854')","('4854', '9211')"
9211,8134,0.163990047604,"NAICS 9211 Executive, legislative and general government",NAICS 8134 Civic and social organizations,NAICS 8134 Civic and social organizations,"('9211', '8134')","('8134', '9211')"
9211,9241,0.163521790361,"NAICS 9211 Executive, legislative and general government",NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9211', '9241')","('9241', '9211')"
9211,9221,0.157907511484,"NAICS 9211 Executive, legislative and general government","NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9211', '9221')","('9221', '9211')"
9211,8122,0.155678191215,"NAICS 9211 Executive, legislative and general government",NAICS 8122 Death care services,NAICS 8122 Death care services,"('9211', '8122')","('8122', '9211')"
9211,9261,0.148695855429,"NAICS 9211 Executive, legislative and general government",NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9211', '9261')","('9261', '9211')"
9211,9251,0.144038597168,"NAICS 9211 Executive, legislative and general government",NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9211', '9251')","('9251', '9211')"
9211,6231,0.143129847867,"NAICS 9211 Executive, legislative and general government","NAICS 6231 Nursing care facilities, skilled nursing","NAICS 6231 Nursing care facilities, skilled nursing","('9211', '6231')","('6231', '9211')"
9211,2213,0.141763779127,"NAICS 9211 Executive, legislative and general government","NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('9211', '2213')","('2213', '9211')"
9211,5221,0.129078941689,"NAICS 9211 Executive, legislative and general government",NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('9211', '5221')","('5221', '9211')"
9211,5191,0.125062496581,"NAICS 9211 Executive, legislative and general government",NAICS 5191 Other information services,NAICS 5191 Other information services,"('9211', '5191')","('5191', '9211')"
9211,6232,0.124087714453,"NAICS 9211 Executive, legislative and general government",NAICS 6232 Residential mental health facilities,NAICS 6232 Residential mental health facilities,"('9211', '6232')","('6232', '9211')"
9211,7221,0.123732670294,"NAICS 9211 Executive, legislative and general government",NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('9211', '7221')","('7221', '9211')"
9211,4411,0.122228057303,"NAICS 9211 Executive, legislative and general government",NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('9211', '4411')","('4411', '9211')"
9211,2123,0.117271002743,"NAICS 9211 Executive, legislative and general government",NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('9211', '2123')","('2123', '9211')"
9211,7212,0.1157620017,"NAICS 9211 Executive, legislative and general government",NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('9211', '7212')","('7212', '9211')"
9211,4471,0.107314458597,"NAICS 9211 Executive, legislative and general government",NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('9211', '4471')","('4471', '9211')"
9211,3335,0.10676426515,"NAICS 9211 Executive, legislative and general government",NAICS 3335 Metalworking machinery manufacturing,NAICS 3335 Metalworking machinery manufacturing,"('9211', '3335')","('3335', '9211')"
9211,4841,0.106109612712,"NAICS 9211 Executive, legislative and general government",NAICS 4841 General freight trucking,NAICS 4841 General freight trucking,"('9211', '4841')","('4841', '9211')"
9211,7139,0.100915257548,"NAICS 9211 Executive, legislative and general government",NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('9211', '7139')","('7139', '9211')"
9211,3315,0.100097458686,"NAICS 9211 Executive, legislative and general government",NAICS 3315 Foundries,NAICS 3315 Foundries,"('9211', '3315')","('3315', '9211')"
9221,9221,0.550567724701,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9221', '9221')","('9221', '9221')"
9221,9231,0.195933669405,"NAICS 9221 Justice, public order, and safety activities",NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9221', '9231')","('9231', '9221')"
9221,1141,0.189984545454,"NAICS 9221 Justice, public order, and safety activities",NAICS 1141 Fishing,NAICS 1141 Fishing,"('9221', '1141')","('1141', '9221')"
9221,9261,0.17756185955,"NAICS 9221 Justice, public order, and safety activities",NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9221', '9261')","('9261', '9221')"
9221,2213,0.172837634133,"NAICS 9221 Justice, public order, and safety activities","NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('9221', '2213')","('2213', '9221')"
9221,9251,0.171766089647,"NAICS 9221 Justice, public order, and safety activities",NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9221', '9251')","('9251', '9221')"
9221,9241,0.158028829609,"NAICS 9221 Justice, public order, and safety activities",NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9221', '9241')","('9241', '9221')"
9221,9211,0.157907511484,"NAICS 9221 Justice, public order, and safety activities","NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9221', '9211')","('9211', '9221')"
9221,4911,0.129801127098,"NAICS 9221 Justice, public order, and safety activities",NAICS 4911 Postal service,NAICS 4911 Postal service,"('9221', '4911')","('4911', '9221')"
9221,4471,0.118466747386,"NAICS 9221 Justice, public order, and safety activities",NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('9221', '4471')","('4471', '9221')"
9221,7211,0.108185003856,"NAICS 9221 Justice, public order, and safety activities",NAICS 7211 Traveler accommodation,NAICS 7211 Traveler accommodation,"('9221', '7211')","('7211', '9221')"
9221,8141,0.106665462942,"NAICS 9221 Justice, public order, and safety activities",NAICS 8141 Private households,NAICS 8141 Private households,"('9221', '8141')","('8141', '9221')"
9221,6211,0.101537442494,"NAICS 9221 Justice, public order, and safety activities",NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('9221', '6211')","('6211', '9221')"
9221,9281,0.0989551680891,"NAICS 9221 Justice, public order, and safety activities",NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('9221', '9281')","('9281', '9221')"
9231,9231,0.533449541201,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9231', '9231')","('9231', '9231')"
9231,9261,0.199102201672,NAICS 9231 Administration of human resource programs,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9231', '9261')","('9261', '9231')"
9231,9221,0.195933669405,NAICS 9231 Administration of human resource programs,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9231', '9221')","('9221', '9231')"
9231,9251,0.148384582282,NAICS 9231 Administration of human resource programs,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9231', '9251')","('9251', '9231')"
9231,9281,0.0984232488294,NAICS 9231 Administration of human resource programs,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('9231', '9281')","('9281', '9231')"
9241,9241,0.809333434241,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9241', '9241')","('9241', '9241')"
9241,ALAND,0.487643375682,NAICS 9241 Administration of environmental programs,Area,Area,"('9241', u'ALAND')","(u'ALAND', '9241')"
9241,1133,0.333872947598,NAICS 9241 Administration of environmental programs,NAICS 1133 Logging,NAICS 1133 Logging,"('9241', '1133')","('1133', '9241')"
9241,2122,0.29926430991,NAICS 9241 Administration of environmental programs,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('9241', '2122')","('2122', '9241')"
9241,1119,0.285682148878,NAICS 9241 Administration of environmental programs,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('9241', '1119')","('1119', '9241')"
9241,1153,0.269124028472,NAICS 9241 Administration of environmental programs,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('9241', '1153')","('1153', '9241')"
9241,1113,0.266453777177,NAICS 9241 Administration of environmental programs,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('9241', '1113')","('1113', '9241')"
9241,1121,0.262689146698,NAICS 9241 Administration of environmental programs,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('9241', '1121')","('1121', '9241')"
9241,1125,0.253282475201,NAICS 9241 Administration of environmental programs,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('9241', '1125')","('1125', '9241')"
9241,1151,0.243578765087,NAICS 9241 Administration of environmental programs,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('9241', '1151')","('1151', '9241')"
9241,1112,0.239816605339,NAICS 9241 Administration of environmental programs,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('9241', '1112')","('1112', '9241')"
9241,4879,0.239549962522,NAICS 9241 Administration of environmental programs,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('9241', '4879')","('4879', '9241')"
9241,1124,0.222863260074,NAICS 9241 Administration of environmental programs,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('9241', '1124')","('1124', '9241')"
9241,1132,0.220498989652,NAICS 9241 Administration of environmental programs,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('9241', '1132')","('1132', '9241')"
9241,9261,0.214979730869,NAICS 9241 Administration of environmental programs,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9241', '9261')","('9261', '9241')"
9241,3369,0.199636153153,NAICS 9241 Administration of environmental programs,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('9241', '3369')","('3369', '9241')"
9241,7212,0.19672285006,NAICS 9241 Administration of environmental programs,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('9241', '7212')","('7212', '9241')"
9241,9271,0.193657463513,NAICS 9241 Administration of environmental programs,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('9241', '9271')","('9271', '9241')"
9241,2213,0.192332227564,NAICS 9241 Administration of environmental programs,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('9241', '2213')","('2213', '9241')"
9241,7213,0.18979659286,NAICS 9241 Administration of environmental programs,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('9241', '7213')","('7213', '9241')"
9241,4911,0.188390001683,NAICS 9241 Administration of environmental programs,NAICS 4911 Postal service,NAICS 4911 Postal service,"('9241', '4911')","('4911', '9241')"
9241,4872,0.182810334259,NAICS 9241 Administration of environmental programs,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('9241', '4872')","('4872', '9241')"
9241,7132,0.17929159825,NAICS 9241 Administration of environmental programs,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('9241', '7132')","('7132', '9241')"
9241,9211,0.163521790361,NAICS 9241 Administration of environmental programs,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9241', '9211')","('9211', '9241')"
9241,3366,0.160917993089,NAICS 9241 Administration of environmental programs,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('9241', '3366')","('3366', '9241')"
9241,9221,0.158028829609,NAICS 9241 Administration of environmental programs,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9241', '9221')","('9221', '9241')"
9241,1129,0.157882648722,NAICS 9241 Administration of environmental programs,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('9241', '1129')","('1129', '9241')"
9241,3253,0.152183535281,NAICS 9241 Administration of environmental programs,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('9241', '3253')","('3253', '9241')"
9251,9251,0.654651203462,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9251', '9251')","('9251', '9251')"
9251,9221,0.171766089647,NAICS 9251 Community and housing program administration,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9251', '9221')","('9221', '9251')"
9251,9231,0.148384582282,NAICS 9251 Community and housing program administration,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9251', '9231')","('9231', '9251')"
9251,9211,0.144038597168,NAICS 9251 Community and housing program administration,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9251', '9211')","('9211', '9251')"
9251,9261,0.132374010934,NAICS 9251 Community and housing program administration,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9251', '9261')","('9261', '9251')"
9251,4911,0.124688352597,NAICS 9251 Community and housing program administration,NAICS 4911 Postal service,NAICS 4911 Postal service,"('9251', '4911')","('4911', '9251')"
9251,9281,0.123533596857,NAICS 9251 Community and housing program administration,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('9251', '9281')","('9281', '9251')"
9251,2213,0.118990770001,NAICS 9251 Community and housing program administration,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('9251', '2213')","('2213', '9251')"
9251,4854,0.100624206332,NAICS 9251 Community and housing program administration,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('9251', '4854')","('4854', '9251')"
9261,9261,0.485106550714,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9261', '9261')","('9261', '9261')"
9261,9241,0.214979730869,NAICS 9261 Administration of economic programs,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9261', '9241')","('9241', '9261')"
9261,9231,0.199102201672,NAICS 9261 Administration of economic programs,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9261', '9231')","('9231', '9261')"
9261,9221,0.17756185955,NAICS 9261 Administration of economic programs,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9261', '9221')","('9221', '9261')"
9261,9211,0.148695855429,NAICS 9261 Administration of economic programs,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9261', '9211')","('9211', '9261')"
9261,9251,0.132374010934,NAICS 9261 Administration of economic programs,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9261', '9251')","('9251', '9261')"
9261,9281,0.109295592346,NAICS 9261 Administration of economic programs,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('9261', '9281')","('9281', '9261')"
9271,9271,1.15386567507,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('9271', '9271')","('9271', '9271')"
9271,3274,0.575471373181,NAICS 9271 Space research and technology,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('9271', '3274')","('3274', '9271')"
9271,1119,0.526134176382,NAICS 9271 Space research and technology,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('9271', '1119')","('1119', '9271')"
9271,2111,0.495543194876,NAICS 9271 Space research and technology,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('9271', '2111')","('2111', '9271')"
9271,4869,0.43234136121,NAICS 9271 Space research and technology,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('9271', '4869')","('4869', '9271')"
9271,1123,0.429403580959,NAICS 9271 Space research and technology,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('9271', '1123')","('1123', '9271')"
9271,1122,0.422295599413,NAICS 9271 Space research and technology,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('9271', '1122')","('1122', '9271')"
9271,2131,0.413275540744,NAICS 9271 Space research and technology,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('9271', '2131')","('2131', '9271')"
9271,3253,0.412800478034,NAICS 9271 Space research and technology,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('9271', '3253')","('3253', '9271')"
9271,1121,0.408819842725,NAICS 9271 Space research and technology,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('9271', '1121')","('1121', '9271')"
9271,1111,0.407541125847,NAICS 9271 Space research and technology,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('9271', '1111')","('1111', '9271')"
9271,3211,0.399444746198,NAICS 9271 Space research and technology,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('9271', '3211')","('3211', '9271')"
9271,2121,0.379972672695,NAICS 9271 Space research and technology,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('9271', '2121')","('2121', '9271')"
9271,5612,0.367256879211,NAICS 9271 Space research and technology,NAICS 5612 Facilities support services,NAICS 5612 Facilities support services,"('9271', '5612')","('5612', '9271')"
9271,1113,0.363256385242,NAICS 9271 Space research and technology,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('9271', '1113')","('1113', '9271')"
9271,ALAND,0.347171125392,NAICS 9271 Space research and technology,Area,Area,"('9271', u'ALAND')","(u'ALAND', '9271')"
9271,1133,0.330777370011,NAICS 9271 Space research and technology,NAICS 1133 Logging,NAICS 1133 Logging,"('9271', '1133')","('1133', '9271')"
9271,pop_dens,0.313208224875,NAICS 9271 Space research and technology,Population density,Population density,"('9271', 'pop_dens')","('pop_dens', '9271')"
9271,1151,0.305113366787,NAICS 9271 Space research and technology,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('9271', '1151')","('1151', '9271')"
9271,3311,0.29947964566,NAICS 9271 Space research and technology,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('9271', '3311')","('3311', '9271')"
9271,4872,0.289729597447,NAICS 9271 Space research and technology,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('9271', '4872')","('4872', '9271')"
9271,3361,0.283655134024,NAICS 9271 Space research and technology,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('9271', '3361')","('3361', '9271')"
9271,3212,0.282720977733,NAICS 9271 Space research and technology,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('9271', '3212')","('3212', '9271')"
9271,1141,0.26707776478,NAICS 9271 Space research and technology,NAICS 1141 Fishing,NAICS 1141 Fishing,"('9271', '1141')","('1141', '9271')"
9271,3132,0.253467188019,NAICS 9271 Space research and technology,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('9271', '3132')","('3132', '9271')"
9271,2122,0.241764244113,NAICS 9271 Space research and technology,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('9271', '2122')","('2122', '9271')"
9271,1131,0.241716167386,NAICS 9271 Space research and technology,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('9271', '1131')","('1131', '9271')"
9271,1124,0.241636310951,NAICS 9271 Space research and technology,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('9271', '1124')","('1124', '9271')"
9271,4862,0.241620672424,NAICS 9271 Space research and technology,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('9271', '4862')","('4862', '9271')"
9271,3111,0.2374288931,NAICS 9271 Space research and technology,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('9271', '3111')","('3111', '9271')"
9271,4245,0.236830423642,NAICS 9271 Space research and technology,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('9271', '4245')","('4245', '9271')"
9271,3312,0.235627829212,NAICS 9271 Space research and technology,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('9271', '3312')","('3312', '9271')"
9271,4832,0.234176451274,NAICS 9271 Space research and technology,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('9271', '4832')","('4832', '9271')"
9271,3314,0.228340038297,NAICS 9271 Space research and technology,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('9271', '3314')","('3314', '9271')"
9271,4831,0.220148647698,NAICS 9271 Space research and technology,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('9271', '4831')","('4831', '9271')"
9271,9241,0.193657463513,NAICS 9271 Space research and technology,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9271', '9241')","('9241', '9271')"
9271,3251,0.192687113087,NAICS 9271 Space research and technology,NAICS 3251 Basic chemical manufacturing,NAICS 3251 Basic chemical manufacturing,"('9271', '3251')","('3251', '9271')"
9281,9281,0.535151849291,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('9281', '9281')","('9281', '9281')"
9281,5612,0.155674684662,NAICS 9281 National security and international affairs,NAICS 5612 Facilities support services,NAICS 5612 Facilities support services,"('9281', '5612')","('5612', '9281')"
9281,9251,0.123533596857,NAICS 9281 National security and international affairs,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9281', '9251')","('9251', '9281')"
9281,9261,0.109295592346,NAICS 9281 National security and international affairs,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9281', '9261')","('9261', '9281')"
9281,9221,0.0989551680891,NAICS 9281 National security and international affairs,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9281', '9221')","('9221', '9281')"
9281,9231,0.0984232488294,NAICS 9281 National security and international affairs,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9281', '9231')","('9231', '9281')"
ALAND,ALAND,1.37488412913,Area,Area,Area,"(u'ALAND', u'ALAND')","(u'ALAND', u'ALAND')"
ALAND,1133,0.776820635995,Area,NAICS 1133 Logging,NAICS 1133 Logging,"(u'ALAND', '1133')","('1133', u'ALAND')"
ALAND,1121,0.671259019717,Area,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"(u'ALAND', '1121')","('1121', u'ALAND')"
ALAND,1153,0.63742155532,Area,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"(u'ALAND', '1153')","('1153', u'ALAND')"
ALAND,1131,0.625872399863,Area,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"(u'ALAND', '1131')","('1131', u'ALAND')"
ALAND,2122,0.617674898112,Area,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"(u'ALAND', '2122')","('2122', u'ALAND')"
ALAND,1113,0.602345921593,Area,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"(u'ALAND', '1113')","('1113', u'ALAND')"
ALAND,1124,0.602267320835,Area,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"(u'ALAND', '1124')","('1124', u'ALAND')"
ALAND,4879,0.577145501104,Area,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","(u'ALAND', '4879')","('4879', u'ALAND')"
ALAND,3211,0.566786969362,Area,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"(u'ALAND', '3211')","('3211', u'ALAND')"
ALAND,1119,0.564021078598,Area,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"(u'ALAND', '1119')","('1119', u'ALAND')"
ALAND,1111,0.559153662926,Area,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"(u'ALAND', '1111')","('1111', u'ALAND')"
ALAND,2131,0.532647273611,Area,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"(u'ALAND', '2131')","('2131', u'ALAND')"
ALAND,1123,0.512450026699,Area,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"(u'ALAND', '1123')","('1123', u'ALAND')"
ALAND,1151,0.510309458285,Area,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"(u'ALAND', '1151')","('1151', u'ALAND')"
ALAND,1112,0.501975699946,Area,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"(u'ALAND', '1112')","('1112', u'ALAND')"
ALAND,9241,0.487643375682,Area,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"(u'ALAND', '9241')","('9241', u'ALAND')"
ALAND,1122,0.477293898161,Area,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"(u'ALAND', '1122')","('1122', u'ALAND')"
ALAND,1132,0.472713921311,Area,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"(u'ALAND', '1132')","('1132', u'ALAND')"
ALAND,1125,0.456704657251,Area,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"(u'ALAND', '1125')","('1125', u'ALAND')"
ALAND,pop_dens,0.423717451904,Area,Population density,Population density,"(u'ALAND', 'pop_dens')","('pop_dens', u'ALAND')"
