48129,5.88333333333,11.8166666667,11.4,43.4833333333,0.0,0.0,1.2,25.1,1.25
48131,7.48333333333,10.0,6.8,73.6333333333,0.0,24.2,0.6,28.4,2.0
48133,35.95,38.0833333333,7.48333333333,269.066666667,0.0,26.0,6.0,44.0,0.6
48135,391.45,241.716666667,6.4,2076.0,1.0,137.8,22.8166666667,97.8,0.0
48137,2.53333333333,3.65,9.6,20.6,0.0,0.0,0.6,15.1,1.6
48139,245.55,182.6,11.0,1427.4,0.8,2.0,21.4333333333,101.733333333,2.8
48141,2220.4,1034.36666667,104.8,8867.6,3.36666666667,8.8,108.8,185.816666667,9.4
48143,72.7666666667,89.1,65.1,549.85,0.5,4.4,7.23333333333,60.7333333333,3.9
48145,20.3333333333,24.15,12.2,145.933333333,0.0,1.0,0.6,48.3166666667,2.85
48147,44.85,49.8166666667,9.6,264.066666667,1.0,0.0,1.6,54.4,2.1
48149,69.9333333333,63.05,19.8,453.3,0.0,21.0,8.7,48.35,5.6
48151,3.53333333333,9.9,22.4,38.9,0.0,1.1,2.26666666667,17.6666666667,0.6
48153,6.16666666667,8.0,123.2,100.733333333,0.0,0.0,1.8,22.9333333333,5.4
48155,1.26666666667,6.71666666667,2.9,17.5333333333,0.0,1.0,0.933333333333,9.6,1.4
48157,1514.2,440.7,34.5,4195.4,1.95,59.8,42.7166666667,156.616666667,6.3
48159,19.8833333333,14.8,4.6,105.633333333,0.0,3.33333333333,0.0,17.65,1.0
48161,22.7666666667,28.8166666667,10.95,195.716666667,0.0,14.8333333333,4.0,37.2,0.0
48163,15.5333333333,23.05,50.0,146.6,0.0,7.2,1.6,35.6166666667,6.4
48165,16.4,28.7,172.6,165.6,0.0,24.2,2.7,30.0333333333,1.0
48167,695.4,305.85,3.4,3452.0,25.1,30.85,35.9666666667,215.5,1.6
48169,6.66666666667,7.8,18.6,68.8333333333,0.0,12.8,1.6,17.5,0.0
48171,90.0333333333,66.85,20.8,625.6,1.0,2.8,6.86666666667,46.3833333333,2.2
48173,2.06666666667,1.85,29.8,11.3,0.0,0.6,0.0,8.73333333333,0.0
48175,16.6,12.3333333333,8.16666666667,73.8833333333,0.0,2.16666666667,2.0,26.2,0.6
48177,38.75,39.15,46.2,247.9,0.0,3.0,4.4,43.3333333333,4.2
48179,65.6833333333,43.25,15.3,341.7,0.0,70.8,5.5,43.55,2.2
48181,311.916666667,194.916666667,13.0,1818.2,0.5,13.8,17.3166666667,124.883333333,4.0
48183,478.016666667,259.366666667,3.75,2642.0,0.6,171.866666667,38.2,128.9,0.6
48185,23.0166666667,34.3,19.4,230.916666667,0.0,5.4,4.05,33.8166666667,1.0
48187,175.65,112.35,14.8,1041.6,0.666666666667,7.4,15.45,78.8,9.1
48189,51.4333333333,52.0,175.6,492.8,2.0,3.8,3.0,51.5333333333,18.8
48191,7.36666666667,11.1,13.1,46.5833333333,0.0,0.0,1.8,25.4,0.6
48193,10.2333333333,19.8333333333,11.15,123.683333333,0.0,0.0,5.2,21.4,3.6
48195,8.0,12.9,50.8,78.7333333333,0.0,14.5,1.8,23.1,21.8
48197,5.3,12.4666666667,7.0,57.6166666667,0.0,2.0,0.6,22.4833333333,1.6
48199,60.05,54.2166666667,0.333333333333,449.933333333,0.0,33.0,3.53333333333,40.35,0.0
48201,19721.8,6472.8,85.0,60112.0,77.7,1262.0,785.65,1272.2,21.4333333333
48203,111.6,92.4666666667,4.3,753.1,1.33333333333,42.6666666667,26.05,67.1,0.0
48205,11.55,5.26666666667,15.6,40.5333333333,0.0,0.0,0.6,13.9833333333,13.2
48207,11.7333333333,16.5833333333,30.6,107.116666667,0.0,4.6,2.2,34.6,2.35
48209,390.95,157.9,13.3666666667,1711.6,0.0,3.73333333333,13.9166666667,90.9166666667,2.6
48211,18.4,9.0,9.3,69.9333333333,0.0,22.65,2.2,18.4666666667,2.1
48213,131.316666667,83.6833333333,26.5666666667,818.383333333,0.0,11.0,9.0,92.6,2.2
48215,1323.1,589.35,277.4,6567.4,2.25,71.1333333333,50.9666666667,320.083333333,36.2
48217,54.85,48.4333333333,29.1,407.883333333,0.0,1.6,6.6,72.1833333333,7.4
48219,32.3166666667,37.2666666667,97.2,262.766666667,0.0,65.0,3.4,31.8,2.2
48221,133.0,64.1,13.8,654.866666667,0.5,12.1,2.13333333333,58.8666666667,0.6
48223,71.2833333333,57.5,33.5333333333,452.85,0.0,2.45,9.61666666667,60.45,2.75
48225,167.2,41.55,8.7,308.766666667,0.5,8.8,2.66666666667,36.3333333333,1.2
48227,43.6666666667,52.8666666667,44.4,429.6,0.5,32.9,7.6,49.6,1.0
48229,1.2,8.06666666667,18.6666666667,22.2,0.0,0.0,1.6,26.5,0.0
48231,133.983333333,102.316666667,6.6,883.0,1.6,1.6,7.15,76.2666666667,1.2
48233,33.7166666667,36.8,2.4,260.483333333,0.0,51.4,7.6,35.4,1.2
48235,4.55,3.13333333333,8.4,27.4666666667,0.0,4.6,1.1,10.8,1.0
48237,11.1333333333,13.9333333333,5.2,80.6833333333,0.0,29.2,1.2,24.9333333333,0.0
48239,23.2333333333,24.4,29.05,179.216666667,0.0,13.0,1.35,36.7333333333,13.2
48241,48.6166666667,53.35,3.6,444.8,0.0,33.4,3.06666666667,45.0,0.0
48243,5.4,8.2,4.6,31.5333333333,0.0,0.0,0.0,15.2,0.0
48245,772.4,375.183333333,11.2,4248.2,10.1333333333,26.2,70.8333333333,218.2,7.6
48247,7.85,11.5,16.0,52.6666666667,0.0,6.6,0.0,17.2,2.33333333333
48249,63.7,57.2666666667,23.8666666667,514.183333333,0.0,51.0,3.55,43.2666666667,4.2
48251,275.95,187.75,18.0,1514.6,1.0,9.26666666667,20.6833333333,97.7,2.0
48253,35.65,30.0,20.6,175.616666667,0.0,6.6,4.93333333333,55.1,6.0
48255,17.65,20.5166666667,8.73333333333,130.566666667,0.0,11.4,2.2,29.6,5.1
48257,153.866666667,103.816666667,13.2,1031.7,0.0,3.6,17.05,79.0,1.6
48259,119.633333333,49.1333333333,9.3,575.8,0.0,3.0,2.2,32.9666666667,1.1
48261,4.33333333333,2.05,4.8,13.2666666667,0.0,0.6,0.0,3.8,0.6
48263,1.2,2.8,1.2,10.8,0.0,0.733333333333,0.0,9.53333333333,0.0
48265,166.716666667,80.3833333333,21.7333333333,1009.45,1.0,5.2,9.6,65.95,1.8
48267,9.28333333333,14.0,4.75,80.85,0.0,0.8,2.4,24.7666666667,0.6
48269,2.0,2.08333333333,2.0,1.33333333333,0.0,0.0,0.0,6.4,0.0
48271,1.2,4.76666666667,10.6,21.8,0.6,0.0,0.666666666667,20.35,1.6
48273,42.9833333333,38.9333333333,10.8,339.75,0.0,13.4,7.06666666667,53.6,2.13333333333
48275,6.8,10.3333333333,21.8,62.35,0.0,7.6,0.0,27.5,4.0
48277,104.1,74.8833333333,5.4,811.7,0.0,2.46666666667,7.4,72.5333333333,2.6
48279,16.1,23.9,196.8,179.866666667,0.0,0.0,1.8,36.2,11.2
48281,33.95,34.3333333333,9.9,257.916666667,0.0,1.6,5.9,34.0,2.6
48283,5.26666666667,8.83333333333,15.5333333333,45.4333333333,0.0,3.6,1.25,19.8333333333,2.6
48285,26.6333333333,34.0666666667,9.0,283.283333333,1.75,9.0,9.3,35.25,1.6
48287,35.2333333333,23.7,9.53333333333,251.183333333,0.0,23.4,1.8,27.6,0.6
48289,29.3,35.4,10.3,187.966666667,0.0,13.2,1.8,37.9,1.0
48291,79.2666666667,80.6333333333,8.6,638.483333333,0.0,40.7166666667,6.6,75.2,4.0
48293,29.3333333333,31.3166666667,6.75,231.866666667,0.0,7.13333333333,1.8,43.6333333333,0.6
48295,5.4,6.7,2.7,40.7833333333,0.0,6.7,2.2,15.6,3.7
48297,11.2666666667,18.1166666667,9.75,129.6,0.0,7.0,1.6,25.1333333333,1.8
48299,35.7166666667,26.5833333333,5.8,289.183333333,0.0,1.4,0.6,36.4,1.26666666667
48301,2.75,1.16666666667,0.8,4.66666666667,0.0,0.75,0.0,4.2,0.0
48303,1029.0,411.15,174.6,4505.6,1.1,22.6,23.9,177.5,23.8
48305,11.8,11.65,67.4,41.85,0.0,0.0,0.0,22.3,0.8
48307,17.4,21.05,16.4,134.216666667,0.0,0.333333333333,3.55,32.4,1.93333333333
48309,711.8,319.05,26.0,3337.4,0.0,1.2,24.7,160.216666667,9.2
48311,5.65,3.2,5.6,6.6,0.0,3.0,0.0,7.3,1.0
48313,14.55,16.75,5.13333333333,137.666666667,0.0,6.0,2.1,22.8,0.333333333333
48315,9.16666666667,10.75,0.5,99.5,1.6,9.7,0.75,18.2333333333,1.6
48317,7.83333333333,5.5,33.0,47.25,0.0,2.2,0.8,20.8,1.4
48319,7.73333333333,13.8,13.7,69.6666666667,0.333333333333,1.2,1.8,14.2,2.2
48321,65.6166666667,46.5333333333,41.7333333333,506.6,1.2,7.6,6.45,78.5666666667,13.2
48323,91.85,68.4666666667,19.4,522.866666667,1.33333333333,1.45,4.2,47.7,0.5
48325,51.1,48.55,28.2,407.033333333,0.0,3.8,4.6,61.35,11.8666666667
48327,4.3,6.1,5.8,31.3833333333,0.0,2.35,0.6,19.35,1.0
48329,671.85,255.55,32.9333333333,2413.4,1.0,558.866666667,11.8666666667,96.9,0.0
48331,30.6666666667,33.45,24.1333333333,264.666666667,0.0,3.93333333333,2.73333333333,43.4666666667,1.6
48333,9.93333333333,12.7333333333,11.6,63.3333333333,0.0,0.0,3.53333333333,19.6,2.4
48335,10.1,12.9,18.6,72.8,0.0,8.4,1.1,32.55,0.5
48337,29.8166666667,45.2666666667,16.2,243.233333333,1.0,25.2,3.13333333333,44.35,1.1
48339,1463.86666667,409.266666667,9.33333333333,4302.4,4.6,91.0,34.7,158.4,1.8
48341,31.5333333333,30.9666666667,36.0,261.15,0.5,15.4,6.4,39.65,27.4
48343,14.0666666667,22.8333333333,2.45,123.9,0.0,3.0,3.23333333333,17.7333333333,0.0
48345,2.73333333333,4.6,15.6,21.3333333333,0.0,0.0,0.0,16.8,0.0
48347,101.833333333,65.9833333333,17.8,867.05,0.0,33.4,7.6,75.6,0.6
48349,89.0833333333,86.7833333333,12.0,570.4,0.0,8.8,6.65,67.3166666667,3.0
48351,10.3666666667,17.4,0.0,59.2833333333,0.0,23.6,3.1,20.75,0.0
48353,22.35,29.4,15.2,228.233333333,0.0,8.46666666667,4.2,43.2,1.2
48355,1140.2,512.466666667,85.8,5711.0,12.7333333333,178.0,53.8,209.483333333,18.3333333333
48357,27.1833333333,19.7666666667,14.6,142.85,0.0,51.8,0.6,32.1,13.8
48359,3.66666666667,8.8,10.4,24.7833333333,0.0,0.0,0.0,22.7333333333,2.0
48361,127.85,97.1833333333,3.05,980.2,2.45,14.2,15.1,68.0,0.0
48363,43.4833333333,51.4833333333,11.0,410.25,0.0,15.3,4.21666666667,56.8333333333,0.6
48365,42.0666666667,32.9,5.83333333333,289.1,0.333333333333,36.1,2.8,45.4,1.8
48367,214.916666667,151.533333333,23.3,1132.85,0.0,17.55,17.6333333333,102.833333333,0.6
48369,15.4,25.0666666667,71.6,96.7,0.0,0.0,3.2,35.4833333333,25.6
48371,23.0,21.3666666667,22.7,177.766666667,0.0,33.4,1.68333333333,47.0,0.333333333333
48373,65.8,49.4,1.0,414.433333333,0.0,24.0666666667,4.4,57.45,0.6
48375,563.933333333,235.483333333,30.4,2742.4,0.6,49.2,24.7333333333,98.6666666667,10.6
48377,7.23333333333,14.0666666667,12.6,73.6833333333,0.0,0.333333333333,0.0,28.1,0.4
48379,14.85,16.1,1.9,85.0333333333,0.0,2.63333333333,0.6,22.55,0.6
48381,240.666666667,131.116666667,19.3,1218.38333333,0.0,14.8,12.7,44.2666666667,2.75
48383,5.56666666667,6.15,3.8,40.65,0.0,28.0,0.6,14.3,0.0
48385,2.93333333333,3.6,0.666666666666,37.05,0.0,1.0,1.6,14.6,1.0
48387,10.4333333333,17.2333333333,14.8,120.183333333,0.0,3.8,1.7,29.4,0.0
48389,14.5333333333,21.2333333333,25.2,117.716666667,0.0,6.8,2.2,39.7,0.333333333333
48391,10.4666666667,14.3,18.15,93.4666666667,0.0,15.0,2.2,29.2,3.6
48393,2.1,6.16666666667,3.9,10.7,0.0,0.6,0.0,12.8333333333,0.0
48395,20.3666666667,15.9833333333,27.3333333333,133.583333333,0.0,6.6,1.2,38.5,1.2
48397,258.083333333,76.6166666667,2.6,816.233333333,0.583333333333,3.0,9.1,47.8833333333,1.2
48399,16.9666666667,24.1333333333,23.6,147.15,0.0,9.6,2.6,33.75,3.6
48401,66.0333333333,60.7333333333,2.6,459.3,0.0,36.3,6.8,75.4,0.6
48403,9.1,6.63333333333,0.6,83.2,0.0,6.4,0.0,28.8833333333,0.0
48405,5.53333333333,11.9666666667,3.0,74.5666666667,0.0,9.2,0.0,15.4,0.0
48407,16.2333333333,16.0833333333,1.9,99.0333333333,0.0,6.6,0.0,26.7666666667,0.0
48409,78.0333333333,77.9666666667,74.8,642.8,0.5,27.4,10.6,89.6,7.4
48411,8.0,17.3833333333,18.4,82.3666666667,0.0,0.0,4.0,33.5333333333,5.4
48413,6.45,10.8,8.4,27.1333333333,0.0,3.0,0.0,20.6,0.6
48415,30.7833333333,37.3,16.8,215.316666667,1.0,52.5333333333,1.2,29.45,0.0
48417,8.9,9.86666666667,5.8,53.75,0.0,22.8,1.6,16.2,1.8
48419,46.7,42.7166666667,20.4,248.783333333,0.0,29.0,3.63333333333,41.8,0.6
48421,6.96666666667,6.3,15.0,31.2666666667,0.0,1.0,1.2,21.8,11.4
48423,749.65,336.316666667,39.75,3386.13333333,1.0,92.0,24.9333333333,172.5,0.75
48425,16.4666666667,14.7166666667,1.8,99.1333333333,0.0,1.0,0.6,18.2,0.0
48427,39.6,29.0,10.6,282.6,0.0,3.8,1.6,46.8,0.75
48429,21.0,20.2833333333,9.6,152.716666667,0.0,38.6,3.95,31.1333333333,0.0
48431,3.1,4.83333333333,6.13333333333,21.7333333333,0.0,3.4,0.6,15.4,0.0
48433,5.0,8.71666666667,1.8,25.4666666667,0.0,1.2,0.0,17.4,0.0
48435,12.8666666667,12.5666666667,23.6,81.0,0.0,11.4,1.6,14.75,0.6
48437,12.9,13.2666666667,67.2,77.35,0.0,1.6,1.2,25.9333333333,13.8
48439,7411.8,2485.4,32.3333333333,23201.0,4.35,195.0,284.6,518.6,10.6
48441,437.6,194.633333333,16.0,2294.6,0.0,73.2,20.9666666667,108.8,2.4
48443,5.03333333333,5.56666666667,6.6,10.4166666667,0.0,0.0,0.0,9.6,0.0
48445,19.45,18.4166666667,153.6,138.25,0.0,11.1333333333,0.6,34.55,1.46666666667
48447,5.2,7.0,3.73333333333,25.15,0.0,7.6,0.0,19.4,1.0
48449,62.8166666667,42.4333333333,11.8,437.033333333,0.0,7.6,5.33333333333,56.9333333333,0.75
48451,297.7,149.383333333,71.2,1780.6,1.3,39.9333333333,19.8,101.6,9.6
48453,6517.4,1441.6,24.0,16471.0,5.2,74.3,79.55,415.783333333,5.6
48455,16.85,14.85,1.0,116.5,0.0,8.0,0.0,29.0,0.0
48457,18.9333333333,29.1666666667,2.95,159.166666667,0.0,19.0333333333,0.933333333333,35.9333333333,0.0
48459,29.65,34.9333333333,9.0,284.833333333,0.0,11.3333333333,2.6,35.2833333333,0.6
48461,4.8,6.1,8.2,28.4833333333,0.0,23.0,1.0,13.3,0.0
48463,51.0833333333,53.7,74.8,410.183333333,0.0,4.3,9.13333333333,53.45,9.8
48465,69.6833333333,74.55,18.05,556.983333333,0.0,0.6,4.0,64.2666666667,1.8
48467,56.2333333333,65.25,31.5333333333,520.6,0.0,6.25,2.35,61.15,1.6
48469,274.733333333,106.783333333,19.4,1597.6,1.0,64.6,13.5166666667,94.6,8.3
48471,102.833333333,47.3333333333,2.2,591.35,0.0,14.8,5.26666666667,59.6666666667,0.6
48473,63.8166666667,61.5333333333,17.4,328.633333333,1.0,5.73333333333,10.3,51.2,11.0
48475,16.2666666667,16.4,1.15,101.6,0.0,39.4,3.8,28.4,0.0
48477,81.8,49.8166666667,22.2,538.6,0.0,10.2,13.4166666667,57.3333333333,2.8
48479,1077.7,300.4,27.9,2708.8,0.6,53.4,15.9333333333,101.75,3.53333333333
48481,65.0833333333,74.6333333333,74.8,656.2,0.0,42.8,7.2,76.3333333333,60.8
48483,14.6,14.65,10.1333333333,86.6333333333,0.0,18.4,2.7,24.0,1.0
48485,382.933333333,208.983333333,12.8,2111.4,0.0,131.2,29.8,98.6166666667,4.95
48487,19.9333333333,23.75,19.2,194.466666667,0.6,12.2,5.2,35.8,1.6
48489,15.9,21.9,77.6,137.616666667,0.0,0.6,1.2,35.9333333333,2.2
48491,1007.55,390.65,20.95,3622.2,2.6,14.6,16.5666666667,138.65,7.6
48493,37.7,30.25,23.3333333333,309.866666667,0.0,1.3,3.4,42.85,4.2
48495,9.55,8.4,3.8,67.3333333333,0.0,36.8,1.8,17.8,0.0
48497,90.6833333333,125.6,8.6,597.3,1.0,41.8,10.9,59.4833333333,0.6
48499,57.1,54.5166666667,20.7333333333,494.183333333,0.666666666667,13.2,5.2,61.5,1.2
48501,12.3,15.0,73.2,88.0166666667,0.0,19.0,1.6,23.0666666667,1.2
48503,47.9333333333,42.8666666667,8.0,307.95,0.0,84.6,5.0,44.45,1.95
48505,11.35,13.4666666667,5.4,85.3,0.0,11.7333333333,0.6,23.6,0.0
48507,5.56666666667,14.55,20.8,65.8,0.0,0.5,1.8,22.0666666667,2.4
48999,6927.4,1491.13333333,20.2,2634.8,7.35,93.6333333333,74.95,59.95,9.08333333333
49001,10.3333333333,10.1,7.1,113.016666667,0.0,0.6,3.1,35.6,1.35
49003,87.4333333333,67.7333333333,24.1166666667,715.533333333,0.0,1.95,9.73333333333,93.8,5.4
49005,492.733333333,189.483333333,17.6,2014.0,0.75,1.1,27.05,136.2,6.4
49007,65.1166666667,31.1333333333,0.6,392.0,0.0,17.8666666667,5.4,63.4,0.333333333333
49009,5.1,3.8,0.0,14.9333333333,0.0,1.6,0.0,17.6,0.0
49011,1381.4,338.916666667,4.95,4183.6,1.6,6.4,38.1333333333,237.616666667,0.0
49013,44.85,52.0,1.35,300.9,0.0,48.0,2.13333333333,72.15,0.5
49015,14.6833333333,14.7666666667,0.6,130.283333333,0.0,7.0,1.43333333333,49.0,0.75
49017,10.15,17.2,2.5,124.75,0.6,3.4,0.0,46.4,1.0
49019,50.3333333333,18.35,1.0,297.95,1.0,3.93333333333,2.1,48.2,0.666666666667
49021,149.85,74.3,5.0,835.1,0.0,1.86666666667,10.2,97.6,1.2
49023,15.5,15.1,1.8,141.3,0.0,0.6,1.2,29.45,0.0
49025,23.6,24.3,0.0,153.55,0.333333333333,0.0,0.0,34.0,0.0
49027,24.4666666667,20.65,20.4,175.2,0.0,0.0,2.9,61.6166666667,1.7
49029,32.15,14.5333333333,1.2,133.433333333,0.6,0.6,1.26666666667,17.2,0.0
49031,2.76666666667,4.3,0.0,22.05,0.6,0.0,0.0,15.2,1.0
49033,7.48333333333,4.25,0.8,55.0666666667,0.0,0.5,0.0,21.9333333333,0.0
49035,10487.0,2083.0,13.2,21144.4,6.0,66.3,192.35,645.116666667,12.4
49037,27.5833333333,18.0166666667,1.8,166.166666667,1.2,13.4,4.73333333333,61.4,1.8
49039,46.1833333333,39.4,14.6666666667,339.733333333,0.0,2.33333333333,9.66666666667,77.8833333333,0.0
49041,41.4666666667,23.6,6.4,372.433333333,0.75,4.2,5.2,63.35,1.4
49043,405.783333333,64.7833333333,3.4,1343.28333333,0.6,5.3,4.4,67.9333333333,1.8
49045,103.066666667,55.35,3.66666666667,514.116666667,1.0,0.75,6.45,68.4,1.1
49047,102.0,64.8,7.8,555.2,2.0,124.1,5.8,87.75,1.4
49049,2464.0,632.683333333,17.4,7304.8,1.0,3.6,69.4333333333,372.816666667,4.1
49051,90.1833333333,43.3666666667,1.0,438.05,0.6,0.5,4.33333333333,44.7333333333,1.0
49053,613.35,212.4,6.0,2922.8,1.0,3.8,14.3166666667,142.516666667,1.16666666667
49055,4.68333333333,6.9,3.8,63.1166666667,1.0,0.6,0.0,27.2,0.0
49057,829.0,270.65,7.6,3837.0,1.6,6.0,22.45,221.35,3.2
50001,141.033333333,73.4666666667,48.4,801.4,1.4,7.4,5.8,133.45,0.6
50003,155.3,89.2333333333,4.0,1127.7,0.0,8.2,6.43333333333,97.6833333333,0.0
50005,99.5166666667,78.2,3.75,620.733333333,0.0,5.0,7.48333333333,109.1,0.0
50007,1222.6,327.7,9.6,3751.4,2.4,5.6,16.75,206.9,2.2
50009,9.73333333333,15.2,2.4,58.9166666667,0.0,12.6,0.0,43.75,0.0
50011,115.666666667,59.4166666667,34.1,777.233333333,0.0,2.4,17.55,108.2,0.0
50013,20.1833333333,11.5666666667,2.0,114.333333333,0.6,0.0,1.6,34.4,0.0
50015,108.766666667,56.0333333333,3.8,686.166666667,1.6,3.8,4.0,71.7,1.8
50017,91.8,55.3833333333,8.2,478.433333333,0.0,11.2666666667,6.98333333333,109.25,0.933333333333
50019,59.95,67.0333333333,8.0,580.466666667,1.2,9.2,3.8,97.4333333333,4.2
50021,255.55,133.566666667,5.03333333333,1754.0,0.0,7.2,15.8,194.35,0.6
50023,383.216666667,184.533333333,7.4,1601.2,1.2,4.4,20.1,203.15,0.0
50025,238.266666667,127.383333333,14.4,1292.0,1.8,10.0,8.9,149.3,0.0
50027,276.683333333,142.1,9.15,1632.73333333,0.6,22.6,12.4,187.75,0.0
50999,503.983333333,58.1666666667,0.0,235.966666667,0.0,0.6,0.5,3.45,2.1
51001,69.5833333333,54.7,14.6,593.566666667,10.9,1.2,6.5,67.8,2.8
51003,453.75,89.7166666667,21.4,1681.46666667,1.0,15.2,4.5,92.6,1.2
51005,15.1333333333,18.2,0.0,191.7,0.0,6.6,2.2,34.2,0.0
51007,17.6333333333,27.4833333333,5.8,170.816666667,0.0,7.2,1.5,18.0,0.0
51009,42.0666666667,52.05,0.666666666667,418.616666667,0.0,9.93333333333,2.25,27.5833333333,0.0
51011,16.35,21.6333333333,0.666666666667,175.4,0.0,14.0,0.666666666667,21.4833333333,0.0
51013,2177.9,240.083333333,0.0,4365.2,1.33333333333,0.0,9.5,101.3,0.0
51015,134.983333333,93.6333333333,18.0,982.1,1.2,7.7,6.6,53.6,0.0
51017,8.86666666667,10.7666666667,0.0,95.95,0.0,6.8,0.0,15.4,0.0
51019,184.15,89.3833333333,2.6,931.75,1.2,19.2,5.6,43.1,0.75
51021,6.5,9.3,0.666666666667,49.55,0.0,2.5,0.0,10.6,0.0
51023,82.5,45.0333333333,5.86666666667,445.95,0.0,5.6,4.2,42.7333333333,0.6
51025,18.0833333333,38.0333333333,9.46666666667,182.316666667,0.0,21.55,1.8,30.8,1.0
51027,26.3,65.9666666667,1.2,301.416666667,0.0,54.0,1.26666666667,31.2833333333,0.0
51029,17.65,27.1333333333,1.2,154.933333333,0.0,22.7333333333,1.0,19.6,0.0
51031,90.05,77.4333333333,1.9,790.066666667,1.0,17.0,5.3,40.35,1.2
51033,27.35,29.7,3.6,267.316666667,0.0,12.8,0.6,27.45,1.0
51035,26.75,32.3,1.93333333333,309.45,1.8,10.4,1.2,17.6,0.6
51036,10.4833333333,19.95,2.13333333333,53.2666666667,0.0,8.6,0.0,16.0666666667,2.0
51037,8.76666666667,21.3333333333,2.8,123.366666667,0.0,28.8,1.7,20.5,0.333333333333
51041,1540.8,271.616666667,0.6,4692.0,0.6,5.55,27.55,63.6833333333,0.0
51043,46.3833333333,22.75,10.0,260.816666667,0.0,1.7,0.0,32.3166666667,0.0
51045,8.36666666667,4.8,0.666666666667,32.3166666667,0.0,1.8,0.5,11.9666666667,0.5
51047,111.316666667,56.0833333333,14.35,645.4,0.0,5.8,5.55,64.95,0.0
51049,9.0,11.6,2.2,95.5166666667,0.0,7.6,0.0,12.0,0.0
51051,15.1666666667,29.45,0.0,168.316666667,0.0,16.3,0.0,30.7,0.0
51053,17.5,36.8333333333,4.2,226.5,0.0,1.0,3.6,24.2,1.2
51057,19.5,14.85,1.8,217.366666667,0.6,3.8,0.6,22.4,3.2
51059,10396.2,861.333333333,0.8,17748.2,2.6,3.2,44.1333333333,258.6,2.45
51061,287.7,109.55,23.6,1317.7,0.6,1.8,7.5,100.2,1.3
51063,21.8833333333,26.2833333333,1.7,152.166666667,0.0,2.8,3.2,25.3,0.0
51065,51.7666666667,19.6833333333,0.6,254.016666667,0.0,4.0,0.0,23.1,0.0
51067,114.283333333,79.7166666667,8.65,840.8,1.0,16.4,4.13333333333,41.75,0.0
51069,160.333333333,87.6833333333,15.4,857.833333333,0.0,2.0,11.05,37.8,0.6
51071,12.75,25.0833333333,0.0,210.016666667,0.0,1.2,2.6,27.3,0.6
51073,87.1666666667,41.95,0.6,675.666666667,4.7,1.8,1.2,47.5,0.0
51075,81.95,41.8166666667,2.4,385.083333333,0.0,2.6,1.8,26.8,0.0
51077,11.15,15.0333333333,3.6,120.4,0.0,4.8,1.8,26.1333333333,0.0
51079,34.25,18.05,1.6,205.383333333,0.0,1.2,2.6,14.1833333333,0.0
51081,10.2666666667,16.1333333333,1.2,59.6,0.0,6.53333333333,1.8,12.3333333333,1.85
51083,65.5333333333,75.3,9.8,523.7,0.6,10.0,3.05,45.75,4.25
51085,566.733333333,160.066666667,5.9,2045.6,0.0,6.4,5.3,66.7333333333,1.2
51087,2146.6,333.533333333,1.6,5568.6,2.08333333333,3.2,12.1333333333,90.4666666667,0.6
51089,71.6,86.85,2.0,688.3,1.93333333333,11.0,8.3,25.5333333333,0.0
51091,5.86666666667,7.0,1.4,41.4666666667,0.6,9.0,0.0,12.4,0.0
51093,67.0333333333,40.1,7.7,395.933333333,0.0,2.0,6.4,30.2,5.0
51095,240.216666667,57.7666666667,2.2,903.25,1.6,2.0,1.8,30.6,0.0
51097,6.08333333333,15.0,0.6,64.3833333333,0.0,9.0,0.0,12.8,2.8
51099,82.7,21.5166666667,0.333333333333,275.816666667,0.0,1.8,2.2,18.6166666667,1.2
51101,20.75,16.6833333333,1.6,205.8,0.0,10.4,0.6,18.0,1.2
51103,60.8333333333,16.1,0.0,357.7,7.2,0.6,0.933333333333,26.95,0.0
51105,22.1166666667,38.4,0.0,229.716666667,0.0,16.8,0.0,35.4,1.2
51107,1835.0,318.3,15.4,3831.4,1.0,2.73333333333,16.9333333333,169.083333333,5.15
51109,45.6333333333,44.8333333333,4.13333333333,358.133333333,0.0,12.9,1.86666666667,27.75,0.0
51111,9.5,12.5,8.0,130.8,0.0,8.0,0.0,21.8,0.6
51113,31.65,19.85,6.7,192.3,0.0,11.4,1.55,18.85,1.35
51115,16.9666666667,16.1333333333,0.6,130.35,1.2,1.2,0.6,15.8333333333,0.6
51117,62.9333333333,66.1333333333,19.8,599.7,0.8,8.2,4.13333333333,42.6,0.933333333333
51119,47.9833333333,22.5833333333,1.35,234.983333333,4.4,2.6,0.0,18.15,0.5
51121,265.7,81.5833333333,4.1,1408.53333333,0.6,3.5,5.26666666667,72.1,0.333333333333
51125,41.6333333333,26.1333333333,5.6,243.3,0.0,8.8,2.0,22.8,0.6
51127,36.6833333333,20.85,1.0,243.65,0.0,5.6,1.0,20.8,0.0
51131,27.1333333333,18.5666666667,16.6,233.883333333,4.0,0.0,0.75,29.0,2.4
51133,22.85,30.75,1.2,233.666666667,7.8,0.6,0.933333333333,27.9833333333,0.0
51135,20.2166666667,19.5833333333,2.5,223.6,0.0,10.4,2.8,23.8,0.6
51137,73.9333333333,24.3,8.7,494.55,0.0,6.8,4.1,32.5,1.6
51139,24.0,28.2,0.933333333333,323.166666667,0.0,0.6,2.6,27.1,0.0
51141,21.6,41.45,3.8,190.216666667,0.6,20.2,3.05,21.7,0.6
