,0,1,2,3,4,5,6,7,8,9
48125,11.8,16.1833333333,0.5,2.7,0.0,7.0,8.33333333333,0.0,0.6,0.0
48127,51.8833333333,56.4333333333,4.4,12.3,2.35,13.2,16.6,1.0,14.2,0.0
48129,23.5,30.6666666667,4.0,3.75,1.0,7.15,17.0,0.0,0.5,0.5
48131,32.8,47.5166666667,3.5,6.8,2.4,10.7,17.8,0.0,24.2,0.0
48133,133.5,168.483333333,15.8,26.15,4.36666666667,17.0,23.6,0.333333333333,27.6,0.0
48135,1151.68333333,1190.73333333,54.6166666667,246.05,67.2,23.5,38.2,1.0,183.8,0.0
48137,9.53333333333,13.6,1.2,2.4,0.0,6.2,9.6,1.6,0.0,0.0
48139,696.783333333,911.9,42.2,175.933333333,40.7666666667,35.9333333333,50.0,1.6,6.4,0.6
48141,5692.06666667,4533.4,544.5,879.5,391.0,132.483333333,103.0,15.4,16.3,0.5
48143,294.8,329.466666667,26.7,54.4333333333,15.8,25.3833333333,30.0,2.0,5.0,0.0
48145,66.2333333333,90.8,8.2,18.1833333333,7.0,21.9,26.0,2.2,1.6,0.0
48147,135.15,169.283333333,14.5,37.05,7.4,24.55,23.6,0.6,0.0,0.0
48149,229.1,267.65,26.9333333333,49.1833333333,15.8666666667,22.6,27.2,3.2,22.8,0.0
48151,14.9666666667,28.4666666667,2.0,9.26666666667,0.6,4.8,11.0666666667,0.6,1.1,0.0
48153,33.8666666667,62.5,8.0,7.6,2.33333333333,11.6,10.9333333333,3.8,3.0,0.0
48155,9.2,10.3166666667,5.0,0.933333333333,0.6,2.6,6.0,0.8,1.33333333333,0.0
48157,3081.03333333,2251.6,271.95,359.733333333,130.2,68.6666666667,69.4,5.2,77.6,2.2
48159,59.1,65.5666666667,4.4,10.35,0.5,7.13333333333,9.66666666667,1.2,3.33333333333,0.0
48161,87.3833333333,123.766666667,16.4,19.2166666667,2.13333333333,14.4,18.8,0.6,15.5,0.933333333333
48163,65.6833333333,91.9,13.6,9.2,4.4,14.6166666667,18.6,10.6,7.8,0.0
48165,61.9666666667,113.233333333,17.7,17.1,3.4,7.53333333333,17.2,3.2,26.6,0.0
48167,2122.56666667,1747.8,156.866666667,262.933333333,131.8,156.45,89.6,0.6,42.0,2.55
48169,30.7333333333,36.9,7.6,9.06666666667,0.6,4.3,13.2,0.6,12.8,0.0
48171,351.933333333,327.133333333,42.6,46.4,14.75,20.1,25.0,5.4,4.86666666667,0.0
48173,3.16666666667,8.4,2.35,1.4,0.0,1.6,5.33333333333,0.0,0.6,0.0
48175,36.65,43.1666666667,16.6,5.6,1.5,8.4,16.0,0.6,2.16666666667,0.666666666667
48177,120.216666667,155.833333333,18.2,23.6,11.75,15.4,22.1333333333,25.0,3.6,0.0
48179,195.85,204.183333333,17.2,23.2,10.0,13.05,28.4,0.8,78.0,0.0
48181,1095.06666667,948.716666667,61.95,166.95,58.2666666667,53.7833333333,55.8,1.2,16.0,1.6
48183,1530.48333333,1375.4,138.8,271.85,64.0666666667,75.7333333333,62.2,0.0,175.0,2.26666666667
48185,98.35,142.316666667,16.7333333333,24.15,5.9,17.4,12.0,2.0,7.05,1.0
48187,550.65,599.933333333,38.4666666667,118.516666667,30.2,33.55,43.4,3.1,12.0,0.6
48189,251.566666667,242.666666667,41.6,45.8,16.0,19.5333333333,32.2,15.0,6.2,0.0
48191,21.4166666667,35.0,3.4,6.63333333333,0.6,7.0,16.2,0.0,0.6,0.0
48193,59.6666666667,73.3166666667,6.8,17.2333333333,1.2,10.6,12.6,0.0,0.6,0.0
48195,28.1333333333,52.0,12.15,6.95,0.6,7.3,12.0,19.4,17.3,0.0
48197,31.0,31.1166666667,6.4,7.6,0.0,6.15,15.8,2.0,2.0,0.0
48199,209.566666667,294.183333333,9.0,46.7333333333,7.5,13.75,20.4,0.0,22.8,5.4
48201,42920.0,28779.8,5853.4,5260.8,2649.8,1187.48333333,217.0,12.2,1697.0,14.3
48203,378.633333333,418.133333333,48.8,100.95,23.7,31.6666666667,36.4,0.0,43.1333333333,3.5
48205,29.8166666667,22.9333333333,2.4,4.4,0.0,5.68333333333,5.4,11.6,0.0,0.0
48207,62.25,50.7333333333,6.6,16.0,0.5,7.95,23.0,1.75,5.2,0.0
48209,1084.33333333,874.6,75.8,146.683333333,69.55,39.2166666667,38.6,3.26666666667,9.73333333333,1.0
48211,34.4,45.3333333333,10.0,6.8,0.0,5.8,15.0,0.5,24.25,0.75
48213,444.766666667,466.766666667,30.4,68.15,28.5,38.6,46.0,2.06666666667,12.6,0.6
48215,4220.5,3305.1,238.716666667,452.45,226.2,158.983333333,146.6,83.8,72.4,1.33333333333
48217,214.116666667,232.3,16.15,52.85,9.2,33.0833333333,30.0,3.9,3.4,0.0
48219,123.233333333,168.533333333,9.65,25.1166666667,7.81666666667,8.0,16.6,3.2,68.8,0.0
48221,388.066666667,369.15,24.2333333333,45.8666666667,20.0833333333,26.5666666667,26.6,1.2,14.6,0.0
48223,230.233333333,276.833333333,19.8666666667,53.3666666667,10.35,28.1833333333,28.4,1.75,3.11666666667,0.6
48225,228.116666667,216.25,22.7333333333,28.0833333333,17.5,15.9333333333,18.8,0.0,7.8,1.0
48227,231.033333333,209.033333333,23.0,45.0333333333,19.3,17.7833333333,32.0,1.0,34.55,0.0
48229,10.4333333333,14.8,1.1,5.2,0.6,13.9,12.6,0.0,0.6,0.0
48231,464.9,492.1,38.3,97.55,34.6,29.3666666667,38.2,0.0,2.2,0.6
48233,140.683333333,145.383333333,8.5,32.2333333333,6.2,9.4,23.8,1.2,56.6,0.0
48235,7.3,22.4666666667,2.8,2.2,0.0,3.75,8.2,2.0,4.6,0.0
48237,41.45,55.7,1.45,7.0,1.2,7.2,14.4,0.0,30.4,0.0
48239,67.55,115.5,22.2,15.15,7.8,11.8,21.8,13.0,13.6,1.25
48241,211.816666667,279.966666667,14.1333333333,33.8333333333,7.95,12.2,26.4,0.0,4.73333333333,9.2
48243,20.0666666667,21.8666666667,1.0,2.4,0.0,6.06666666667,7.0,0.0,0.0,0.0
48245,2681.01666667,1977.4,225.2,374.933333333,125.266666667,127.4,107.6,7.6,56.4,4.6
48247,23.0,35.45,3.6,5.53333333333,3.2,6.83333333333,12.0,0.0,6.6,0.6
48249,253.066666667,297.35,32.6666666667,38.15,14.0,11.5333333333,28.4,4.8,53.4,0.666666666667
48251,778.533333333,948.8,34.85,176.366666667,42.5,43.2,48.0,0.0,14.8,0.6
48253,80.0,129.5,12.9333333333,17.5333333333,5.93333333333,24.2,29.0,4.4,7.2,0.0
48255,64.2,78.3166666667,13.2,10.0833333333,4.4,15.2,15.0,1.5,13.3333333333,0.933333333333
48257,509.233333333,628.466666667,23.1333333333,107.45,31.75,33.0,35.8,0.6,4.4,0.6
48259,330.166666667,321.666666667,35.1,38.9333333333,14.9,13.7666666667,11.4,2.0,3.6,0.0
48261,8.6,5.2,3.6,2.1,0.0,2.0,1.8,0.0,0.6,0.0
48263,3.33333333333,9.71666666667,0.0,1.6,0.75,2.33333333333,6.6,0.0,0.333333333333,0.0
48265,592.516666667,471.433333333,86.6,71.6666666667,37.3333333333,35.65,31.0,1.33333333333,4.6,1.95
48267,33.6666666667,55.1333333333,6.53333333333,7.0,2.0,7.63333333333,14.7333333333,0.75,2.6,0.0
48269,2.33333333333,1.5,0.0,0.933333333333,1.25,1.0,4.8,0.0,0.0,0.0
48271,10.2,12.3,2.2,2.76666666667,0.0,8.05,11.0,1.6,1.0,0.0
48273,194.7,164.766666667,16.9666666667,28.6,18.8,21.5,34.2,1.8,13.6,1.33333333333
48275,21.0,44.8833333333,4.8,10.4,0.0,8.6,16.6,4.6,7.6,0.0
48277,439.65,439.05,32.2,66.0333333333,20.95,29.7333333333,36.8,1.0,3.0,0.666666666667
48279,72.2166666667,111.55,23.2,13.6,1.1,11.0,22.6666666667,10.2,1.2,0.0
48281,100.416666667,180.1,16.0,24.4333333333,4.95,12.6,23.2,0.6,1.6,0.0
48283,23.5,24.6,4.4,3.25,4.2,8.4,14.5333333333,0.0,3.6,0.0
48285,103.216666667,185.933333333,29.5333333333,28.6,11.0,10.3,20.8,1.0,10.1,0.6
48287,101.033333333,175.583333333,10.2,18.7,5.0,10.0,16.6,0.6,23.4,0.6
48289,89.9333333333,132.783333333,8.2,20.15,3.0,12.9,24.0,1.8,11.4,2.2
48291,318.3,380.0,29.4,48.5333333333,22.6,25.55,43.8,3.4,30.8666666667,4.25
48293,117.35,135.55,10.9,20.7166666667,6.6,18.4,22.8,0.75,8.06666666667,0.0
48295,12.7,35.0833333333,1.8,6.8,0.6,4.2,9.6,2.0,6.7,0.5
48297,55.2166666667,77.3333333333,11.6,12.0333333333,3.4,8.53333333333,14.8,1.2,7.0,0.0
48299,133.116666667,175.916666667,15.8,19.15,4.2,17.5,18.0,0.0,1.4,0.666666666666
48301,6.75,1.0,0.0,0.5,0.0,1.0,3.2,0.0,0.75,0.0
48303,2834.95,2325.8,229.8,344.8,187.2,100.1,85.0,7.6,41.8,0.6
48305,22.75,32.3,2.55,5.9,1.2,5.9,12.7,0.8,1.8,0.0
48307,74.4,80.1,7.6,13.1,1.2,12.15,17.8,1.0,1.73333333333,0.0
48309,1991.0,1765.4,182.1,315.116666667,110.533333333,84.6666666667,81.0,5.0,3.6,0.0
48311,7.45,5.73333333333,1.6,0.6,0.0,1.6,4.5,1.0,3.0,0.0
48313,64.5,76.6,8.0,16.7333333333,4.3,9.66666666667,11.4,0.333333333333,6.0,0.0
48315,47.9,51.6666666667,1.8,15.4,1.7,12.5,7.48333333333,0.6,1.35,5.5
48317,19.3833333333,31.15,4.8,3.1,1.85,7.8,12.2,1.4,3.0,0.0
48319,29.2333333333,46.5666666667,11.5333333333,3.6,1.2,7.7,9.1,1.5,1.2,0.0
48321,277.416666667,250.933333333,36.2,39.4166666667,16.8,26.8,31.0,12.9333333333,11.8,10.2
48323,280.816666667,334.316666667,12.3,31.15,18.8,21.8333333333,31.8,9.4,1.05,0.0
48325,179.0,247.933333333,24.6666666667,44.7,12.1333333333,25.4666666667,33.0,7.2,4.8,0.0
48327,13.9333333333,23.5833333333,0.666666666667,2.4,1.0,4.35,15.2,1.2,2.95,0.0
48329,1571.6,1237.6,246.0,182.8,77.0,46.1666666667,53.0,1.33333333333,573.4,0.0
48331,121.283333333,162.933333333,15.0666666667,25.1333333333,6.6,13.1666666667,22.8,7.73333333333,4.2,0.333333333333
48333,32.9,38.0333333333,5.4,11.7333333333,2.53333333333,8.2,8.6,2.0,1.0,0.0
48335,37.25,41.45,10.5,7.0,0.75,6.9,21.8,0.0,9.15,1.0
48337,128.55,150.233333333,12.6,25.6,3.66666666667,19.65,21.6,0.0,25.8,0.6
48339,2927.08333333,2562.8,161.1,378.233333333,109.016666667,78.2,63.0,0.0,99.2,5.8
48341,119.3,154.5,15.9,29.8,6.1,10.45,29.6,25.2,16.35,2.0
48343,59.6333333333,76.3333333333,5.6,18.7333333333,2.4,8.26666666666,8.6,0.6,2.0,0.6
48345,8.3,18.5666666667,0.6,1.8,0.0,2.6,13.6,0.0,0.0,0.0
48347,501.166666667,395.85,38.2,79.45,26.2,32.8,37.2,11.6,5.6,13.6
48349,300.4,325.833333333,36.2,67.15,16.3333333333,31.25,37.0,1.8,9.2,0.0
48351,36.2166666667,40.4333333333,0.0,10.2,1.5,10.1,10.85,0.0,1.4,4.8
48353,107.483333333,128.3,19.0666666667,25.4333333333,3.6,14.8,24.0,0.0,8.4,0.666666666667
48355,3655.1,2701.86666667,355.533333333,386.833333333,228.066666667,148.083333333,88.0,7.6,204.8,1.33333333333
48357,77.3166666667,95.45,6.93333333333,7.8,1.1,17.5,22.8,4.8,52.4,0.6
48359,10.1666666667,22.2333333333,0.75,6.6,0.5,4.2,14.2,2.0,0.0,0.0
48361,503.4,539.75,19.75,116.433333333,34.0,33.25,34.6,0.0,12.2,1.6
48363,199.6,232.033333333,18.0666666667,42.8,12.7333333333,28.7333333333,28.0,0.0,15.4,0.5
48365,134.033333333,181.8,19.8333333333,21.7,7.8,21.2333333333,23.6,1.53333333333,34.0,2.7
48367,589.466666667,713.65,51.9,113.016666667,34.6,43.5333333333,36.6,1.5,19.8,1.35
48369,46.4,69.6,8.4,14.6,1.7,18.55,18.6,16.0,0.6,0.0
48371,83.8833333333,100.816666667,17.4,18.8166666667,2.4,19.2333333333,25.4,6.6,34.0,0.5
48373,210.116666667,261.083333333,12.8,38.6333333333,6.73333333333,24.9166666667,25.8,0.0,10.2666666667,5.4
48375,1770.61666667,1336.06666667,127.4,212.75,77.9166666667,60.4666666667,64.2,1.2,52.8,1.0
48377,37.25,45.8666666667,3.2,3.8,0.8,7.36666666667,20.2,0.8,0.333333333333,0.0
48379,43.9166666667,55.2666666667,3.6,10.6,1.2,7.0,14.15,0.0,2.3,0.333333333333
48381,637.083333333,698.2,84.2,115.55,46.6333333333,25.0666666667,26.2,1.75,18.0,0.0
48383,16.6166666667,31.0,1.2,3.4,0.0,3.3,10.4,0.6,28.0,0.0
48385,17.2833333333,22.9,1.0,2.8,0.0,6.2,5.8,0.333333333333,2.2,0.0
48387,60.5333333333,61.6833333333,6.33333333333,19.4,3.8,9.8,15.4,1.8,0.6,2.0
48389,63.0166666667,59.4333333333,14.2,13.0,2.73333333333,18.2,22.2,1.33333333333,8.4,0.0
48391,43.3833333333,51.5666666667,13.2,8.28333333333,2.6,5.8,20.8,4.6,16.8,0.75
48393,6.83333333333,9.83333333333,0.8,0.6,0.0,4.0,8.9,0.0,0.6,0.0
48395,66.2333333333,86.5166666667,6.2,11.5333333333,0.5,16.25,21.0,0.6,5.0,1.93333333333
48397,533.783333333,497.866666667,25.7,66.1166666667,18.95,22.9333333333,23.65,0.6,3.6,0.0
48399,63.8333333333,99.4166666667,9.4,18.45,0.5,11.0,21.6,2.0,9.6,0.0
48401,206.9,285.033333333,46.0,43.8,8.93333333333,32.8,35.4,1.2,23.3,5.4
48403,37.9,48.9,2.2,8.53333333333,1.2,12.0,15.35,0.0,1.2,1.8
48405,29.5,45.1,3.4,11.1666666667,2.6,6.3,8.4,2.4,0.2,3.6
48407,56.75,60.1,0.25,9.71666666667,3.6,10.8,15.6,0.0,2.7,0.8
48409,319.233333333,354.0,41.3,46.7333333333,33.7333333333,45.3,46.4,5.0,33.8,2.0
48411,53.5666666667,45.0,5.2,8.4,1.05,11.5333333333,20.8,5.0,0.0,1.0
48413,14.55,23.3,2.6,3.53333333333,0.333333333333,4.4,14.2,2.4,3.0,0.0
48415,86.4833333333,145.483333333,22.2666666667,23.7666666667,6.2,10.05,16.4,1.0,53.1333333333,0.0
48417,24.2,28.85,11.0,6.6,3.0,7.0,9.8,0.0,22.8,0.0
48419,120.35,177.95,4.6,31.2,3.6,19.3333333333,18.8,15.2,5.2,10.4
48421,16.55,21.0833333333,1.7,4.0,1.2,4.4,16.8,10.0,1.6,0.6
48423,2087.2,1774.6,254.933333333,244.216666667,98.25,62.6833333333,74.8,0.4,104.2,0.8
48425,63.0666666667,56.9833333333,3.0,6.86666666667,1.1,10.2,7.4,0.0,1.0,0.0
48427,165.6,144.3,9.0,24.2,4.9,15.35,32.2,2.6,4.4,0.0
48429,76.4,89.0166666667,11.0,11.8333333333,4.6,9.63333333333,19.8,0.0,40.8,0.0
48431,10.4,13.5666666667,4.2,0.6,0.0,3.2,8.0,0.0,4.0,0.0
48433,12.8333333333,20.6333333333,0.6,3.46666666667,1.0,5.35,12.2,0.0,1.2,0.0
48435,36.1333333333,52.0,8.2,8.5,1.2,3.4,10.6,6.33333333333,12.25,0.0
48437,33.95,43.5833333333,12.4,12.4,1.91666666667,8.8,12.6,10.2,3.4,0.0
48439,16482.4,12028.6,1246.0,2265.6,932.2,376.75,219.2,4.0,225.4,2.53333333333
48441,1362.2,1166.38333333,131.4,176.4,86.2666666667,65.35,54.6,1.8,75.8,0.0
48443,8.16666666667,8.08333333333,2.0,1.86666666667,0.0,2.7,5.2,3.6,0.0,0.0
48445,52.35,90.0333333333,16.0,13.1333333333,3.55,9.25,24.4,3.46666666667,12.4833333333,0.0
48447,15.15,20.0,0.6,1.8,0.0,5.0,12.6,1.0,7.6,0.0
48449,240.116666667,238.033333333,13.4,39.8666666667,12.2,25.0833333333,30.6,2.6,6.6,2.2
48451,985.633333333,889.533333333,127.9,151.2,79.8166666667,46.3,62.6,8.2,42.9333333333,0.0
48453,13289.0,7575.2,1442.9,1148.21666667,674.05,264.366666667,200.4,2.6,89.6,1.1
48455,54.8333333333,75.1166666667,4.55,13.6,2.1,10.4,15.6,0.0,1.0,1.6
48457,72.1333333333,113.066666667,4.0,16.2666666667,2.0,10.0666666667,21.8,0.0,0.833333333333,2.6
48459,117.566666667,180.716666667,10.0333333333,37.8,5.6,11.4833333333,21.0,1.0,8.5,0.933333333333
48461,13.5833333333,22.5,1.6,3.4,0.0,3.8,6.8,1.2,24.5,0.0
48463,213.183333333,211.933333333,52.35,31.3333333333,12.4,28.8,23.0,12.8,6.25,0.0
48465,275.766666667,306.783333333,36.2,57.0166666667,18.2,24.85,46.8,9.4,0.6,0.0
48467,230.466666667,340.0,14.0,47.1666666667,12.2,17.35,25.4,3.23333333333,6.25,0.6
48469,918.15,772.933333333,142.0,89.55,52.0,38.9,51.0,7.8,74.4,0.0
48471,363.45,287.766666667,26.6,41.3,21.0,20.4666666667,35.2,0.0,7.26666666667,6.0
48473,141.316666667,231.5,15.1,48.3666666667,20.0,13.0,22.2,11.2,13.3333333333,3.0
48475,51.85,65.6166666667,7.4,5.8,1.2,11.0,16.8,0.0,43.2,0.0
48477,272.4,304.866666667,33.2,50.35,16.15,24.8,27.6,2.2,13.0,0.0
48479,2173.1,1404.0,108.8,223.666666667,127.8,49.4166666667,66.2,1.6,55.2,0.333333333333
48481,283.433333333,367.533333333,68.3,62.5833333333,16.6666666667,28.7333333333,32.0,57.2,45.4,1.4
48483,41.55,55.7333333333,10.95,7.35,1.2,7.6,16.0,0.333333333333,20.0,0.0
48485,1232.75,1074.0,124.833333333,191.933333333,83.0,44.9666666667,54.2,5.2,139.2,0.0
48487,100.883333333,99.8666666667,18.6,18.0,2.8,14.8,20.2,1.8,14.4,0.0
48489,65.75,75.6666666667,16.0,14.15,5.4,9.93333333333,21.6,5.2,0.6,0.0
48491,2304.4,2102.45,125.45,343.616666667,94.25,83.35,60.4,2.55,18.9,1.6
48493,139.2,194.016666667,12.2,30.5166666667,4.55,18.7833333333,25.6,1.93333333333,1.3,0.0
48495,34.0,45.25,0.5,5.73333333333,0.0,4.0,13.2,0.0,38.0,0.0
48497,277.266666667,428.466666667,23.6,67.55,19.55,27.4666666667,26.8666666667,0.6,45.0,0.0
48499,255.583333333,288.783333333,18.0,39.55,5.13333333333,29.0166666667,26.6,3.13333333333,13.4,1.6
48501,46.6166666667,55.3333333333,2.2,6.66666666667,2.6,4.76666666667,17.8,2.4,19.6,0.0
48503,164.533333333,172.333333333,19.7333333333,32.2,10.35,18.45,25.0,1.75,86.2,0.0
48505,41.05,58.2,1.3,4.66666666667,3.4,7.9,15.0,0.0,12.9333333333,0.0
48507,33.2166666667,40.7,3.8,9.75,1.3,6.81666666667,12.2,6.0,1.1,0.0
48999,5194.63333333,4223.0,229.5,205.3,252.8,152.983333333,5.6,3.6,106.75,6.7
49001,42.8,72.2166666667,5.4,16.6,0.933333333333,13.0,19.2,0.0,2.6,1.35
49003,294.416666667,478.533333333,26.35,83.5666666667,10.9666666667,29.0,52.2,5.91666666667,0.75,1.2
49005,1180.56666667,1178.95,77.55,238.15,59.5,57.3,63.2,1.8,3.2,3.9
49007,209.816666667,222.0,13.6,40.1333333333,10.0,21.1,35.2,0.0,15.2,5.53333333333
49009,7.6,13.4333333333,0.0,6.8,0.0,4.0,9.6,0.0,1.6,0.0
49011,2785.35,2496.8,169.466666667,429.3,97.0,88.55,96.8,3.6,7.6,0.6
49013,120.25,235.65,4.2,43.9833333333,6.6,31.55,26.6,0.5,46.0,0.8
49015,51.9833333333,87.65,6.83333333333,16.5,2.0,21.55,23.4,0.0,4.2,3.8
49017,47.45,93.9,5.8,12.95,0.0,14.9,23.6,0.75,1.6,1.7
49019,174.983333333,165.85,6.5,20.0,7.2,18.8,23.0,0.0,5.2,1.0
49021,441.2,520.8,19.0,84.55,15.55,25.2,55.4,0.0,3.6,0.6
49023,47.65,103.8,3.8,23.65,0.8,6.05,16.8,0.0,0.6,0.0
49025,81.1833333333,96.4166666667,5.48333333333,17.95,4.41666666667,7.53333333333,21.8,0.0,0.0,0.0
49027,66.2333333333,129.133333333,14.7,18.95,0.8,18.5166666667,34.8,1.2,0.6,0.6
49029,53.4333333333,112.95,2.26666666667,14.1333333333,1.6,6.4,7.8,0.0,0.0,0.6
49031,9.06666666667,16.2,0.75,5.1,0.0,4.0,8.8,0.0,0.0,1.0
49033,23.25,34.4,2.6,7.55,2.0,6.13333333333,12.8,0.0,0.5,0.0
49035,16807.8,13266.4,978.75,2070.4,622.2,486.516666667,209.8,3.2,89.9,15.3
49037,68.5166666667,119.433333333,9.95,30.0666666667,1.8,13.2,36.8,0.0,12.9333333333,1.6
49039,133.433333333,237.55,20.1333333333,43.2,9.2,18.9833333333,48.6,8.8,1.46666666667,0.333333333333
49041,152.766666667,248.0,13.0,34.5333333333,2.0,18.7,36.4,0.6,3.6,1.2
49043,961.766666667,716.016666667,60.2,52.4666666667,28.8,37.7333333333,29.8,0.6,2.9,1.8
49045,269.333333333,330.75,20.0,54.65,9.0,26.8,35.6,2.3,1.0,0.933333333333
49047,269.416666667,388.183333333,17.6,52.8,14.4,28.15,43.4,0.0,120.8,3.1
49049,4999.96666667,4178.4,439.6,767.35,162.6,137.616666667,111.0,11.2,14.2,2.1
49051,184.65,331.566666667,12.6666666667,44.0,6.6,23.4833333333,17.0,0.0,1.3,0.0
49053,1554.55,1851.66666667,76.55,227.016666667,52.2,67.5333333333,67.2,1.2,4.73333333333,2.1
49055,26.5,40.1,4.7,9.2,0.0,7.8,14.6,0.0,0.0,0.6
49057,2295.4,2129.6,88.8,415.95,73.2,76.7,96.0,2.4,4.4,3.4
50001,415.316666667,473.033333333,61.2,86.35,15.6,59.15,40.7,7.0,0.0,3.0
50003,670.066666667,543.433333333,67.6,103.35,16.0666666667,39.4333333333,33.6,0.6,0.6,5.8
50005,309.416666667,401.233333333,21.4666666667,79.8833333333,11.0,45.6333333333,42.6,0.0,0.0,2.0
50007,2783.2,1992.75,172.066666667,257.883333333,119.4,105.4,94.8,2.6,1.85,4.6
50009,25.5333333333,45.8166666667,3.2,14.6,1.0,16.5833333333,19.8666666667,0.6,0.0,1.2
50011,392.5,450.866666667,36.15,87.55,16.8,44.6,49.0,1.8,0.0,1.8
50013,50.2333333333,80.7166666667,4.6,13.1,3.33333333333,21.9,8.8,0.6,0.0,0.0
50015,393.616666667,376.016666667,30.0,53.7333333333,13.0,33.1,24.2,0.0,0.0,2.6
50017,232.816666667,309.516666667,30.35,69.8833333333,11.8333333333,51.3833333333,34.0,0.0,0.0,6.66666666667
50019,244.4,386.8,28.0,72.0166666667,6.13333333333,41.5,34.1,0.0,0.0,4.4
50021,963.483333333,982.8,59.75,163.433333333,22.0,94.4,65.4,1.53333333333,1.0,3.6
50023,1032.4,939.45,62.0,129.1,42.6,66.6,117.2,1.0,1.2,2.4
50025,791.266666667,682.7,57.2666666667,145.15,27.2666666667,61.4,49.0,5.8,0.5,6.2
50027,865.95,948.2,108.6,141.433333333,19.3333333333,94.75,66.6,1.75,1.0,9.6
50999,494.75,239.55,32.6,9.0,20.6666666667,7.6,0.0,0.0,0.0,0.6
51001,297.05,354.2,26.9,23.6,15.8,36.1,42.0,14.0,0.6,3.8
51003,1003.88333333,859.733333333,253.2,70.6166666667,33.6,56.6,24.8,5.0,2.4,5.2
51005,89.3333333333,97.6666666667,14.5,23.2,1.53333333333,11.8,22.4,0.0,0.0,4.0
51007,42.8666666667,149.633333333,2.2,23.0,0.6,5.33333333333,10.2,1.4,1.0,1.8
51009,162.766666667,285.533333333,12.5333333333,47.95,3.2,12.45,16.8,0.0,0.0,3.53333333333
51011,65.7333333333,123.15,6.3,15.25,2.81666666667,9.6,11.6,0.666666666667,0.6,3.4
51013,4072.5,1284.83333333,1090.7,110.15,170.0,97.1333333333,69.4,0.0,0.0,0.0
51015,380.483333333,693.5,37.6,79.6333333333,24.2,25.1,25.2,4.8,0.0,5.3
51017,31.2666666667,60.1166666667,14.6,6.8,2.8,8.2,6.6,0.0,0.0,0.6
51019,382.0,698.2,39.0,77.2833333333,13.4,21.7,22.8,0.0,0.0,12.35
51021,14.0,42.95,1.1,6.3,0.6,5.6,5.4,0.0,0.0,1.1
51023,182.25,336.4,17.0,32.4333333333,3.0,20.1333333333,27.0,1.2,3.2,3.26666666667
51025,63.1166666667,144.483333333,15.5,14.7333333333,1.2,10.4,22.0,0.666666666667,0.0,6.15
51027,129.583333333,224.3,10.6,22.8,6.8,9.48333333333,20.8,0.0,21.6666666667,26.6
51029,33.4333333333,134.75,13.6,11.9333333333,4.4,11.0,10.2,0.6,0.0,4.93333333333
51031,303.283333333,542.4,19.8,72.5666666667,19.8,23.35,22.0,0.0,0.0,4.2
51033,86.95,193.616666667,11.6,24.8,5.2,13.05,15.4,1.0,0.0,7.0
51035,134.45,203.45,7.0,23.0,3.4,8.6,8.8,1.0,0.0,8.2
51036,11.7666666667,48.65,11.2,10.55,1.13333333333,8.86666666667,5.8,2.0,0.0,1.2
51037,42.4,86.0666666667,12.9,12.2,2.6,7.03333333333,12.8,0.0,0.0,6.2
51041,2909.6,3062.8,146.0,267.016666667,88.95,78.95,32.2,0.0,7.75,2.4
51043,95.1,169.166666667,40.3333333333,18.7,7.2,13.7666666667,13.2,4.0,0.0,0.5
51045,11.8166666667,27.9666666667,1.1,4.4,0.8,7.7,4.0,0.0,0.0,0.0
51047,298.416666667,414.5,38.5333333333,48.05,9.8,32.25,34.6,0.25,0.75,2.1
51049,22.0833333333,81.2333333333,2.8,7.3,2.2,4.7,7.0,0.0,0.0,1.6
51051,78.8166666667,116.933333333,3.8,11.65,2.0,6.83333333333,22.6,0.0,3.7,9.4
51053,52.5333333333,195.4,8.6,26.2,0.5,9.8,13.8,0.6,1.8,0.6
51057,91.7333333333,123.333333333,18.2,15.45,3.8,6.9,15.0,3.2,0.0,2.0
51059,17523.0,7883.8,2374.13333333,662.8,410.9,359.083333333,92.0,0.8,5.66666666667,1.33333333333
51061,683.216666667,781.166666667,155.833333333,78.7333333333,17.4,62.4,28.4,1.2,1.2,0.6
51063,66.6,109.516666667,5.46666666667,19.15,3.6,7.8,4.5,0.0,0.0,1.8
51065,104.883333333,196.1,10.4833333333,9.4,3.8,14.0,8.3,0.0,0.6,1.8
51067,317.233333333,600.6,37.0,68.9333333333,12.4666666667,19.05,24.4,0.0,0.0,4.2
51069,297.65,671.783333333,33.4,75.9666666667,27.1,23.8,22.4,14.2,2.2,1.0
51071,79.6666666667,144.7,5.0,20.8833333333,0.8,9.15,16.2,0.0,1.2,0.6
51073,290.016666667,428.5,32.7,34.9666666667,17.05,21.95,24.2,0.0,0.0,7.8
51075,142.6,283.883333333,54.2,18.1666666667,4.2,20.6,11.2,0.0,0.0,1.4
51077,47.15,78.75,9.2,11.2833333333,2.2,6.13333333333,16.0,0.0,0.0,1.8
51079,78.65,153.583333333,7.55,16.8,3.4,7.43333333333,5.1,1.0,1.35,0.0
51081,21.8166666667,52.1833333333,7.2,6.53333333333,0.666666666667,6.2,5.13333333333,1.25,1.6,2.53333333333
51083,293.7,271.133333333,32.65,54.5,9.6,25.7,28.8,1.1,0.0,3.2
51085,986.533333333,1492.33333333,60.9333333333,194.033333333,25.4,45.3,30.4,2.2,1.6,2.4
51087,4151.0,2989.2,364.4,310.866666667,156.4,126.95,50.6,0.0,3.4,1.4
