48013,433.35,0.6,10.8,45.0166666667,96.2833333333,30.0,42.2166666667,2.8,0.6,1.2
48015,448.3,2.2,8.0,47.0333333333,179.466666667,9.4,58.2,7.1,0.6,1.0
48017,95.8333333333,0.6,0.6,27.6166666667,11.4666666667,67.6,19.45,1.86666666667,0.0,9.8
48019,202.083333333,0.0,1.1,40.9333333333,33.7666666667,16.2833333333,17.95,1.2,0.0,1.8
48021,584.016666667,0.6,3.13333333333,56.65,87.4333333333,10.8,67.2166666667,10.6,2.2,0.0
48023,86.65,1.6,0.333333333333,21.2666666667,10.7166666667,9.6,15.8,1.2,0.0,0.8
48025,343.366666667,0.0,18.4,37.9,37.2,21.1333333333,25.75,1.8,1.0,4.4
48027,3113.2,4.8,3.2,138.533333333,500.5,19.0333333333,225.616666667,17.8,0.5,3.4
48029,21920.6,15.5,132.0,375.55,5397.4,70.8,1579.2,150.15,1.66666666667,2.91666666667
48031,135.316666667,0.0,0.75,28.8,23.4,11.5,20.7166666667,3.45,0.0,0.666666666667
48033,9.68333333333,0.0,1.0,12.0,3.0,4.3,3.13333333333,0.0,0.0,1.0
48035,163.616666667,1.8,0.8,46.9,28.6333333333,23.7666666667,18.6,4.3,0.0,1.6
48037,1594.95,5.0,1.66666666667,83.0666666667,237.05,9.6,116.316666667,9.05,8.0,2.1
48039,2905.6,3.65,51.6,192.8,513.35,22.6,246.216666667,57.65,0.0,8.8
48041,2546.4,1.95,42.4,114.55,477.3,31.9,162.983333333,9.5,0.0,0.333333333333
48043,209.316666667,0.0,1.0,51.1333333333,75.75,14.4,28.5,2.93333333333,0.0,0.0
48045,30.5666666667,0.0,0.6,17.7333333333,4.18333333333,23.4,6.93333333333,0.0,0.0,0.0
48047,92.8833333333,0.0,7.0,25.8,9.3,12.6,11.4333333333,0.0,0.0,0.0
48049,597.2,1.4,8.0,51.7333333333,71.5166666667,11.6,56.8,5.2,0.0,0.0
48051,159.183333333,1.2,17.0,31.0,19.85,17.4,25.85,2.33333333333,1.0,0.0
48053,652.2,1.53333333333,2.0,59.2,129.133333333,10.9,64.2666666667,9.61666666667,1.6,1.1
48055,294.133333333,0.6,22.4,52.8,39.1333333333,9.6,33.5333333333,3.53333333333,0.5,1.0
48057,278.083333333,3.9,5.4,44.5666666667,37.6,6.2,21.3833333333,6.28333333333,0.0,0.333333333333
48059,106.183333333,0.0,14.9333333333,24.05,13.15,4.0,10.5333333333,3.4,0.0,1.0
48061,4269.6,16.6,1.4,273.85,843.8,116.4,388.75,31.85,1.0,9.4
48063,141.466666667,0.4,1.95,19.1333333333,23.6166666667,5.0,10.8166666667,3.0,0.0,0.0
48065,57.1333333333,1.5,3.8,21.7333333333,5.93333333333,7.6,4.6,3.0,0.0,7.0
48067,317.1,0.6,8.2,48.0,33.8666666667,1.2,36.8666666667,6.23333333333,26.8,0.0
48069,114.016666667,5.4,1.2,25.0,9.4,90.2,12.05,0.6,1.0,21.2
48071,265.766666667,1.6,19.9,40.5333333333,37.2333333333,9.4,40.15,8.45,0.0,29.4
48073,463.266666667,0.6,3.0,89.8,60.8833333333,11.75,83.3,8.06666666667,13.6,1.1
48075,88.25,0.0,1.33333333333,23.7333333333,15.8,13.0,10.0666666667,1.0,0.0,0.0
48077,84.0333333333,0.0,3.0,29.7333333333,10.0166666667,18.35,13.5333333333,0.933333333333,0.0,1.2
48079,31.2833333333,0.0,4.0,18.7,3.48333333333,38.6666666667,7.86666666667,0.0,0.0,1.0
48081,35.65,0.0,4.8,22.1,5.35,4.4,4.16666666667,1.2,0.0,0.0
48083,129.05,0.6,2.6,29.4666666667,9.1,4.8,17.1166666667,2.35,0.0,0.0
48085,8041.4,4.88333333333,49.2,200.85,3860.4,17.0,538.6,33.85,1.6,3.96666666666
48087,39.6833333333,1.8,0.0,18.4,5.13333333333,20.2,10.6,0.6,0.0,1.0
48089,350.25,1.2,5.6,50.25,28.2333333333,23.8,44.35,2.0,1.26666666667,16.8
48091,1602.4,1.0,3.2,79.2,318.7,7.6,122.633333333,18.8166666667,1.0,1.35
48093,162.7,1.2,2.2,34.4,17.9333333333,46.4,22.6,1.1,0.0,0.0
48095,26.6,1.2,1.8,17.4,3.2,5.8,5.45,0.0,0.0,0.0
48097,520.766666667,1.4,34.8,70.9333333333,86.0833333333,25.6,72.55,5.73333333333,0.0,0.6
48099,496.683333333,2.4,0.333333333333,53.1333333333,61.3833333333,9.8,37.55,3.0,1.0,0.333333333333
48101,40.2666666667,0.0,0.8,15.0,16.4666666667,9.6,5.7,1.6,0.0,0.0
48103,37.8666666667,0.0,22.15,11.9,13.1,0.0,9.85,1.7,0.0,0.0
48105,72.15,0.8,20.9333333333,20.6,8.3,9.4,12.7166666667,1.2,0.0,0.0
48107,51.2833333333,0.6,1.2,18.8666666667,6.5,76.8,9.06666666667,1.6,0.0,1.0
48109,36.0666666667,0.0,0.6,21.15,1.8,5.4,8.1,0.333333333333,0.0,0.0
48111,134.116666667,4.4,1.66666666667,31.0666666667,34.4,43.4,23.8,4.9,1.0,17.8
48113,42230.4,21.3833333333,453.8,662.95,18703.8,50.0666666667,3925.0,402.8,5.56666666667,2.4
48115,186.783333333,0.0,15.0666666667,38.0,24.5666666667,195.4,21.8666666667,0.6,0.0,1.25
48117,248.6,1.8,0.933333333333,33.4,32.2,68.4,39.15,2.0,1.0,11.2
48119,33.9833333333,0.0,0.0,18.5333333333,13.4,4.0,8.25,0.0,0.0,0.6
48121,5570.0,1.1,13.6,208.466666667,2111.4,22.0,460.883333333,35.3,0.6,3.53333333333
48123,306.35,1.8,10.2,49.85,31.2666666667,8.4,23.5666666667,10.45,0.0,0.0
48125,23.6333333333,0.6,0.6,14.9333333333,3.15,7.8,4.2,0.0,0.0,0.0
48127,97.5333333333,0.0,14.2,34.3,10.95,10.8,13.3833333333,1.4,0.0,1.0
48129,43.4833333333,1.35,0.0,25.1,5.88333333333,11.4,11.15,0.6,0.0,0.5
48131,73.6333333333,1.0,24.2,28.4,7.48333333333,6.8,9.4,0.6,0.0,1.0
48133,269.066666667,0.6,26.0,44.0,36.2833333333,7.48333333333,34.55,6.0,0.0,0.0
48135,2082.0,1.66666666667,137.8,97.8,386.45,6.4,229.116666667,22.15,0.0,0.0
48137,20.6,0.6,0.0,15.1,2.53333333333,9.6,2.9,0.6,0.0,1.0
48139,1437.6,2.0,1.4,101.733333333,236.35,11.0,165.8,21.4333333333,0.6,1.6
48141,8910.0,27.3666666667,8.8,185.816666667,2224.8,104.8,844.966666667,93.2,0.0,1.0
48143,550.35,3.9,4.4,60.7333333333,72.8666666667,65.1,85.3,7.23333333333,0.0,0.5
48145,145.933333333,1.25,1.0,48.3166666667,20.3333333333,12.2,23.15,0.6,0.0,1.6
48147,264.666666667,2.5,0.0,54.4,44.25,9.6,46.8166666667,1.6,0.0,0.6
48149,453.9,5.0,21.0,48.35,70.0,19.8,55.9833333333,8.7,0.0,0.6
48151,38.9,0.0,1.1,17.6666666667,3.53333333333,22.4,9.4,2.26666666667,0.0,0.6
48153,100.733333333,4.8,0.0,22.9333333333,6.16666666667,123.2,6.0,1.8,0.0,0.6
48155,17.5333333333,0.6,1.0,9.6,1.26666666667,2.9,6.05,0.933333333333,0.0,0.8
48157,4242.6,3.15,58.6,156.616666667,1478.2,34.5,341.3,42.7166666667,1.2,5.1
48159,105.633333333,0.0,3.33333333333,17.65,19.8833333333,4.6,13.8,0.0,0.0,1.0
48161,196.716666667,0.0,13.9,37.2,21.7666666667,10.95,25.0166666667,4.0,0.933333333333,0.0
48163,147.2,0.6,7.2,35.6166666667,14.9333333333,50.0,21.45,1.6,0.0,5.8
48165,165.6,0.0,24.2,30.0333333333,16.4,172.6,26.3,2.7,0.0,1.0
48167,3474.4,25.7,30.6,215.5,675.0,3.4,256.85,35.9666666667,0.25,1.0
48169,68.8333333333,0.0,12.8,17.5,6.66666666667,18.6,7.8,1.6,0.0,0.0
48171,626.4,1.6,2.8,46.3833333333,89.9833333333,20.8,61.1,6.86666666667,0.0,1.6
48173,11.3,0.0,0.6,8.73333333333,2.06666666667,29.8,1.35,0.0,0.0,0.0
48175,73.8833333333,0.0,2.16666666667,26.2,16.6,8.16666666667,10.8333333333,2.0,0.0,0.6
48177,248.9,4.2,3.0,43.3333333333,37.75,46.2,36.15,3.8,0.0,0.6
48179,341.7,1.4,70.8,43.55,65.6833333333,15.3,41.25,5.5,0.0,0.8
48181,1823.0,2.1,13.2,124.883333333,309.516666667,13.0,174.316666667,17.3166666667,0.6,2.4
48183,2652.0,1.2,164.4,128.9,468.35,3.75,241.233333333,38.2,7.46666666667,0.0
48185,230.916666667,2.0,4.4,33.8166666667,23.5166666667,19.4,29.4,3.05,1.0,0.0
48187,1048.0,6.66666666667,7.4,78.8,169.25,14.8,104.55,15.45,0.0,3.1
48189,493.4,7.4,3.8,51.5333333333,50.8333333333,175.6,46.6,3.0,0.0,13.4
48191,46.5833333333,0.6,0.0,25.4,7.36666666667,13.1,10.1,1.8,0.0,0.0
48193,123.683333333,2.4,0.0,21.4,10.2333333333,11.15,18.5,5.2,0.0,1.2
48195,78.7333333333,2.4,14.5,23.1,8.0,50.8,11.9,1.8,0.0,19.4
48197,57.6166666667,0.6,2.0,22.4833333333,5.3,7.0,11.4666666667,0.6,0.0,1.0
48199,451.333333333,0.0,22.8,40.35,58.65,0.333333333333,48.6166666667,3.53333333333,10.2,0.0
48201,60451.0,90.6333333333,1250.0,1272.2,19506.8,85.0,5266.0,783.85,12.0,10.3
48203,754.1,1.33333333333,37.4666666667,67.1,111.6,4.3,85.6666666667,26.05,5.2,0.0
48205,40.5333333333,1.6,0.0,13.9833333333,11.55,15.6,4.46666666667,0.6,0.0,11.6
48207,107.116666667,0.6,4.6,34.6,11.7333333333,30.6,12.5833333333,2.2,0.0,1.75
48209,1725.6,0.6,3.73333333333,90.9166666667,378.75,13.3666666667,128.5,13.9166666667,0.0,2.0
48211,70.2666666667,1.6,22.65,18.4666666667,18.0666666667,9.3,8.33333333333,2.2,0.0,0.5
48213,819.583333333,1.2,10.4,92.6,130.116666667,26.5666666667,76.8833333333,9.0,0.6,1.0
48215,6595.2,13.65,69.8,320.083333333,1308.1,277.4,483.55,48.7666666667,1.33333333333,27.0
48217,408.683333333,4.0,1.6,72.1833333333,55.05,29.1,43.2333333333,6.6,0.0,3.4
48219,262.766666667,0.6,65.0,31.8,32.3166666667,97.2,32.8666666667,3.4,0.0,1.6
48221,657.466666667,0.5,12.1,58.8666666667,131.733333333,13.8,56.1666666667,2.13333333333,0.0,0.6
48223,453.6,2.0,1.85,60.45,70.5333333333,33.5333333333,53.7,9.61666666667,0.6,0.75
48225,314.566666667,1.7,6.4,36.3333333333,162.2,8.7,31.95,2.66666666667,2.4,0.0
48227,429.6,0.5,32.9,49.6,43.6666666667,44.4,47.8666666667,7.6,0.0,1.0
48229,22.2,0.0,0.0,26.5,1.2,18.6666666667,7.73333333333,1.6,0.0,0.0
48231,888.4,2.8,1.0,76.2666666667,128.583333333,6.6,95.7166666667,7.15,0.6,0.0
48233,260.483333333,0.0,51.4,35.4,34.7166666667,2.4,33.2,7.6,0.0,1.2
48235,27.4666666667,1.0,4.6,10.8,4.55,8.4,1.8,1.1,0.0,0.0
48237,80.6833333333,0.0,29.2,24.9333333333,11.1333333333,5.2,13.1833333333,1.2,0.0,0.0
48239,179.216666667,1.2,13.0,36.7333333333,23.2333333333,29.05,23.2,1.35,0.0,12.0
48241,444.8,0.0,3.8,45.0,48.6166666667,3.6,47.95,3.06666666667,29.6,0.0
48243,32.1333333333,0.0,0.0,15.2,4.8,4.6,7.2,0.0,0.0,0.0
48245,4276.2,10.1333333333,24.2,218.2,745.0,11.2,339.383333333,70.8333333333,2.0,7.6
48247,52.6666666667,0.4,6.6,17.2,7.85,16.0,10.1666666667,0.0,0.0,1.93333333333
48249,514.683333333,1.2,51.0,43.2666666667,63.2,23.8666666667,53.6666666667,3.55,0.0,3.0
48251,1520.4,3.0,8.66666666667,97.7,270.9,18.0,168.6,20.6833333333,0.6,0.0
48253,175.616666667,2.6,6.6,55.1,35.65,20.6,27.0,4.93333333333,0.0,3.4
48255,130.566666667,3.0,11.4,29.6,17.65,8.73333333333,19.3166666667,2.2,0.0,2.1
48257,1036.3,1.0,3.0,79.0,150.466666667,13.2,90.4166666667,17.05,0.6,0.6
48259,577.2,0.0,3.0,32.9666666667,118.733333333,9.3,41.8333333333,2.2,0.0,1.1
48261,13.2666666667,0.0,0.6,3.8,4.33333333333,4.8,1.3,0.0,0.0,0.6
48263,10.8,0.0,0.333333333333,9.53333333333,1.2,1.2,2.8,0.0,0.4,0.0
48265,1014.25,1.0,4.0,65.95,162.916666667,21.7333333333,73.3833333333,9.6,1.2,1.8
48267,80.85,0.6,0.8,24.7666666667,10.2833333333,4.75,12.0,2.4,0.0,0.0
48269,1.33333333333,0.0,0.0,6.4,2.0,2.0,2.08333333333,0.0,0.0,0.0
48271,21.8,1.2,0.0,20.35,1.2,10.6,3.1,0.666666666667,0.0,1.0
48273,340.95,0.0,12.4,53.6,41.7833333333,10.8,36.1333333333,7.06666666667,1.0,2.13333333333
48275,62.35,0.6,7.6,27.5,6.8,21.8,9.53333333333,0.0,0.0,3.4
48277,813.5,1.6,1.8,72.5333333333,102.3,5.4,70.0833333333,7.4,0.666666666667,1.0
48279,179.866666667,3.0,0.0,36.2,16.1,196.8,21.5,1.8,0.0,8.2
48281,259.516666667,2.6,1.0,34.0,32.35,9.9,29.5333333333,5.9,0.6,0.0
48283,45.4333333333,0.0,3.6,19.8333333333,5.26666666667,15.5333333333,8.5,1.25,0.0,2.6
48285,284.683333333,3.35,9.0,35.25,25.8333333333,9.0,32.6666666667,9.3,0.0,0.0
48287,252.183333333,0.6,22.8,27.6,34.2333333333,9.53333333333,21.9,1.8,0.6,0.0
48289,187.966666667,1.0,11.4,37.9,29.3,10.3,33.0,1.8,1.8,0.0
48291,639.283333333,0.6,29.6666666667,75.2,78.4666666667,8.6,73.6333333333,6.6,11.05,3.4
48293,232.466666667,0.6,7.13333333333,43.6333333333,29.7333333333,6.75,26.5166666667,1.8,0.0,0.0
48295,40.7833333333,1.2,6.7,15.6,5.4,2.7,6.2,2.2,0.0,2.5
48297,129.6,0.6,7.0,25.1333333333,11.2666666667,9.75,16.9166666667,1.6,0.0,1.2
48299,289.983333333,0.6,1.4,36.4,34.9166666667,5.8,22.5833333333,0.6,0.0,0.666666666666
48301,4.66666666667,0.0,0.75,4.2,2.75,0.8,0.833333333333,0.0,0.0,0.0
48303,4526.8,21.3,22.6,177.5,1009.6,174.6,375.15,23.9,0.0,3.6
48305,41.85,0.0,0.0,22.3,11.8,67.4,9.15,0.0,0.0,0.8
48307,134.216666667,0.6,0.333333333333,32.4,17.4,16.4,19.25,3.55,0.0,1.33333333333
48309,3353.4,6.8,1.2,160.216666667,701.4,26.0,287.65,24.7,0.0,2.4
48311,6.6,0.0,3.0,7.3,5.65,5.6,2.53333333333,0.0,0.0,1.0
48313,137.666666667,0.333333333333,6.0,22.8,14.55,5.13333333333,14.95,2.1,0.0,0.0
48315,99.5,1.6,0.6,18.2333333333,9.16666666667,0.5,9.95,0.75,9.1,1.6
48317,47.25,0.0,2.2,20.8,7.83333333333,33.0,5.0,0.8,0.0,1.4
48319,69.6666666667,1.53333333333,1.2,14.2,7.73333333333,13.7,13.0,1.8,0.0,1.0
48321,507.2,1.2,7.6,78.5666666667,65.0166666667,41.7333333333,42.1333333333,6.45,0.0,13.2
48323,523.466666667,1.83333333333,1.45,47.7,92.45,19.4,61.4666666667,4.2,0.0,0.0
48325,407.033333333,6.2,3.8,61.35,51.4333333333,28.2,42.8166666667,4.6,0.0,5.66666666667
48327,31.3833333333,1.0,2.35,19.35,4.3,5.8,5.1,0.6,0.0,0.0
48329,2421.8,1.0,558.2,96.9,664.45,32.9333333333,238.75,11.8666666667,0.666666666667,0.0
48331,265.666666667,0.6,3.6,43.4666666667,29.6666666667,24.1333333333,31.05,2.73333333333,0.333333333333,1.0
48333,63.3333333333,2.4,0.0,19.6,9.93333333333,11.6,11.4,3.53333333333,0.0,0.0
48335,72.8,0.5,8.4,32.55,10.1,18.6,11.15,1.1,0.0,0.0
48337,243.233333333,2.6,24.6,44.35,30.15,16.2,41.1333333333,2.13333333333,0.6,0.5
48339,4331.6,5.6,82.4,158.4,1436.66666667,9.33333333333,342.066666667,34.7,8.6,0.8
48341,261.15,1.7,13.4,39.65,31.5333333333,36.0,28.7666666667,6.4,2.0,26.2
48343,123.9,0.0,1.4,17.7333333333,14.0666666667,2.45,21.2333333333,3.23333333333,1.6,0.0
48345,21.3333333333,0.0,0.0,16.8,2.73333333333,15.6,4.6,0.0,0.0,0.0
48347,868.45,0.6,3.8,75.6,100.433333333,17.8,61.3833333333,7.6,29.6,0.0
48349,571.6,1.2,8.8,67.3166666667,88.2166666667,12.0,80.85,6.65,0.0,1.8
48351,60.2833333333,0.0,1.4,20.75,9.36666666667,0.0,15.8,3.1,22.2,0.0
48353,228.233333333,1.2,7.8,43.2,22.35,15.2,26.9,4.2,0.666666666667,0.0
48355,5736.2,23.1333333333,178.0,209.483333333,1119.2,85.8,451.066666667,53.8,0.0,7.93333333333
48357,143.45,8.4,51.8,32.1,26.5833333333,14.6,18.3666666667,0.6,0.0,5.4
48359,24.7833333333,0.0,0.0,22.7333333333,3.66666666667,10.4,7.8,0.0,0.0,2.0
48361,984.6,2.45,11.6,68.0,123.45,3.05,89.7833333333,15.1,2.6,0.0
48363,410.25,0.6,14.8,56.8333333333,44.4833333333,11.0,47.6833333333,4.21666666667,0.5,0.0
48365,290.3,1.13333333333,32.4,45.4,40.8666666667,5.83333333333,30.7,2.8,3.7,1.0
48367,1139.65,1.2,16.8,102.833333333,208.116666667,23.3,130.533333333,17.0333333333,0.75,0.0
48369,96.7,11.0,0.0,35.4833333333,15.9,71.6,22.1666666667,3.2,0.0,14.6
48371,177.766666667,0.333333333333,33.4,47.0,23.0,22.7,19.5666666667,1.68333333333,0.0,0.0
48373,415.033333333,0.6,4.66666666667,57.45,65.2,1.0,44.0,4.4,19.4,0.0
48375,2748.4,8.6,49.2,98.6666666667,559.133333333,30.4,216.883333333,24.1333333333,0.0,3.2
48377,74.1833333333,0.4,0.333333333333,28.1,6.73333333333,12.6,11.0666666667,0.0,0.0,0.0
48379,86.0333333333,0.6,2.3,22.55,13.85,1.9,14.5,0.6,0.333333333333,0.0
48381,1224.38333333,1.0,13.8,44.2666666667,235.266666667,19.3,123.516666667,12.7,1.0,1.75
48383,40.65,0.0,28.0,14.3,5.56666666667,3.8,5.4,0.6,0.0,0.0
48385,37.3833333333,0.0,1.0,14.6,2.6,0.666666666666,2.4,1.6,0.0,1.0
48387,120.183333333,0.0,0.6,29.4,10.4333333333,14.8,16.4333333333,1.7,3.2,0.0
48389,117.716666667,0.0,6.8,39.7,14.5333333333,25.2,20.2333333333,2.2,0.0,0.333333333333
48391,93.4666666667,0.0,15.0,29.2,11.4666666667,18.15,12.3,2.2,0.0,3.6
48393,10.7,0.0,0.6,12.8333333333,2.1,3.9,5.66666666667,0.0,0.0,0.0
48395,133.583333333,1.2,5.0,38.5,20.3666666667,27.3333333333,14.1833333333,1.2,1.6,0.0
48397,820.033333333,1.18333333333,3.0,47.8833333333,254.283333333,2.6,58.6166666667,9.1,0.0,0.6
48399,147.15,2.6,9.6,33.75,16.9666666667,23.6,21.8833333333,2.6,0.0,1.0
48401,459.9,0.6,20.3,75.4,65.7666666667,2.6,56.6,6.8,16.0,0.0
48403,83.2,0.0,1.2,28.8833333333,9.1,0.6,5.23333333333,0.0,5.2,0.0
48405,74.5666666667,0.0,0.2,15.4,5.53333333333,3.0,10.9666666667,0.0,9.0,0.0
48407,99.0333333333,0.0,2.2,26.7666666667,16.2333333333,1.9,15.2833333333,0.0,4.4,0.0
48409,644.6,2.9,27.4,89.6,76.5666666667,74.8,72.0333333333,10.6,0.0,5.0
48411,82.3666666667,3.4,0.0,33.5333333333,8.0,18.4,17.05,4.0,0.0,2.0
48413,27.1333333333,0.6,3.0,20.6,6.45,8.4,10.1333333333,0.0,0.0,0.0
48415,215.316666667,1.0,52.5333333333,29.45,30.7833333333,16.8,35.1,1.2,0.0,0.0
48417,54.35,0.6,22.8,16.2,8.3,5.8,8.2,1.6,0.0,1.2
48419,248.783333333,0.6,4.6,41.8,46.7,20.4,37.1166666667,3.63333333333,24.4,0.0
48421,31.2666666667,0.8,1.0,21.8,6.96666666667,15.0,5.5,1.2,0.0,10.6
48423,3399.33333333,1.75,89.4,172.5,737.2,39.75,307.966666667,24.9333333333,2.6,0.0
48425,99.8,0.0,1.0,18.2,15.8,1.8,14.2166666667,0.6,0.0,0.0
48427,283.2,0.75,3.8,46.8,39.0,10.6,26.0,1.6,0.0,0.0
48429,152.716666667,0.0,38.6,31.1333333333,21.0,9.6,16.2833333333,3.95,0.0,0.0
48431,21.7333333333,0.0,3.4,15.4,3.1,6.13333333333,3.33333333333,0.6,0.0,0.0
48433,25.4666666667,0.0,1.2,17.4,5.0,1.8,8.21666666667,0.0,0.0,0.0
48435,81.0,0.6,11.4,14.75,12.8666666667,23.6,10.5666666667,1.6,0.0,0.0
48437,77.35,4.6,1.6,25.9333333333,12.9,67.2,11.6,1.2,0.0,9.2
48439,23350.8,15.15,192.8,518.6,7299.8,32.3333333333,2136.4,282.8,2.2,1.6
48441,2310.4,2.8,73.2,108.8,421.8,16.0,181.633333333,19.7666666667,0.0,0.8
48443,10.4166666667,0.0,0.0,9.6,5.03333333333,6.6,4.56666666667,0.0,0.0,0.0
48445,138.85,0.8,11.1333333333,34.55,18.85,153.6,16.4166666667,0.6,0.0,0.666666666667
48447,25.15,0.0,7.6,19.4,5.2,3.73333333333,6.0,0.0,0.0,1.0
48449,437.033333333,0.75,4.8,56.9333333333,62.8166666667,11.8,39.6333333333,5.33333333333,2.8,0.0
48451,1787.8,8.9,39.3333333333,101.6,291.7,71.2,141.783333333,18.4,0.6,3.4
48453,16612.6,9.8,73.2,415.783333333,6392.2,24.0,1115.8,78.95,1.1,1.6
48455,116.5,0.0,1.0,29.0,16.85,1.0,13.85,0.0,7.0,0.0
48457,159.166666667,0.0,0.833333333333,35.9333333333,18.9333333333,2.95,26.5666666667,0.933333333333,18.2,0.0
48459,287.233333333,0.6,7.2,35.2833333333,27.25,9.0,33.1333333333,2.6,4.13333333333,0.0
48461,28.4833333333,0.0,23.0,13.3,4.8,8.2,5.6,1.0,0.0,0.0
48463,410.783333333,2.4,4.3,53.45,50.4833333333,74.8,50.1,9.13333333333,0.0,7.4
48465,556.983333333,2.0,0.6,64.2666666667,69.6833333333,18.05,70.55,3.0,0.0,0.8
48467,520.6,1.0,6.25,61.15,56.2333333333,31.5333333333,59.25,2.35,0.0,0.6
48469,1604.6,1.5,64.6,94.6,268.733333333,19.4,92.9833333333,13.5166666667,0.0,7.8
48471,592.75,0.6,4.6,59.6666666667,101.433333333,2.2,42.5333333333,5.26666666667,10.2,0.0
48473,329.433333333,1.6,5.73333333333,51.2,63.0166666667,17.4,54.5333333333,10.3,0.0,10.4
48475,101.6,0.0,39.4,28.4,16.2666666667,1.15,13.4,3.8,0.0,0.0
48477,540.4,1.8,10.2,57.3333333333,80.0,22.2,46.4166666667,13.4166666667,0.0,1.0
48479,2718.4,3.8,53.4,101.75,1078.7,27.9,237.8,15.9333333333,0.0,0.333333333333
48481,657.0,6.2,42.8,76.3333333333,64.2833333333,74.8,68.0333333333,7.2,0.0,54.6
48483,86.6333333333,1.0,18.4,24.0,14.6,10.1333333333,13.05,2.7,0.0,0.0
48485,2116.4,0.75,131.2,98.6166666667,377.933333333,12.8,192.183333333,29.8,0.0,4.2
48487,195.466666667,1.4,12.2,35.8,18.9333333333,19.2,22.15,5.2,0.0,0.8
48489,137.616666667,1.2,0.6,35.9333333333,15.9,77.6,19.65,0.6,0.0,1.6
48491,3653.4,8.4,13.6,138.65,976.95,20.95,332.25,16.5666666667,1.0,1.8
48493,309.866666667,2.2,1.3,42.85,37.7,23.3333333333,27.85,3.4,0.0,2.0
48495,67.3333333333,0.0,36.8,17.8,9.55,3.8,7.4,1.8,0.0,0.0
48497,598.3,1.6,41.8,59.4833333333,89.6833333333,8.6,116.4,10.9,0.0,0.0
48499,495.183333333,1.86666666667,11.0,61.5,57.1,20.7333333333,46.9166666667,5.2,2.2,0.0
48501,88.0166666667,0.0,19.0,23.0666666667,12.3,73.2,13.0,1.6,0.0,1.2
48503,307.95,1.2,84.6,44.45,47.9333333333,8.0,38.6666666667,5.0,0.0,0.75
48505,85.3,0.0,11.7333333333,23.6,11.35,5.4,11.8666666667,0.6,0.0,0.0
48507,65.8,0.0,0.5,22.0666666667,5.56666666667,20.8,13.35,1.8,0.0,2.4
48999,2653.4,10.8,88.1,59.95,6945.2,20.2,538.733333333,74.95,5.53333333333,5.63333333333
49001,113.016666667,0.0,0.6,35.6,10.3333333333,7.1,10.1,3.1,0.0,1.35
49003,717.933333333,3.6,0.75,93.8,85.5333333333,24.1166666667,66.2333333333,9.73333333333,1.2,1.8
49005,2026.4,5.35,0.0,136.2,484.733333333,17.6,181.483333333,27.05,1.1,1.8
49007,393.666666667,0.0,12.0,63.4,63.45,0.6,30.1333333333,5.4,5.86666666667,0.333333333333
49009,14.9333333333,0.0,1.6,17.6,5.1,0.0,3.8,0.0,0.0,0.0
49011,4215.8,1.6,5.8,237.616666667,1352.6,4.95,327.116666667,38.1333333333,0.6,0.0
49013,301.7,0.0,44.4,72.15,44.05,1.35,51.0,2.13333333333,3.6,0.5
49015,130.883333333,0.75,3.2,49.0,14.0833333333,0.6,14.7666666667,1.43333333333,3.8,0.0
49017,125.35,1.1,1.6,46.4,9.55,2.5,16.2,0.0,1.8,0.5
49019,299.15,1.0,3.6,48.2,49.7333333333,1.0,17.75,2.1,0.333333333333,0.666666666667
49021,840.3,0.6,0.6,97.6,144.65,5.0,74.3,10.2,1.26666666667,0.6
49023,141.3,0.0,0.6,29.45,15.5,1.8,15.1,1.2,0.0,0.0
49025,155.55,0.333333333333,0.0,34.0,21.6,0.0,23.3,0.0,0.0,0.0
49027,175.2,0.6,0.0,61.6166666667,24.4666666667,20.4,20.65,2.9,0.0,1.1
49029,134.433333333,0.6,0.0,17.2,31.15,1.2,14.5333333333,1.26666666667,0.6,0.0
49031,22.65,0.6,0.0,15.2,2.16666666667,0.0,3.3,0.0,0.0,1.0
49033,55.0666666667,0.0,0.5,21.9333333333,7.48333333333,0.8,4.25,0.0,0.0,0.0
49035,21314.0,14.05,61.7,645.116666667,10343.4,13.2,1976.8,191.6,4.6,5.1
49037,167.5,2.2,12.6,61.4,26.25,1.8,18.0166666667,4.73333333333,0.8,0.8
49039,341.066666667,0.0,0.8,77.8833333333,45.85,14.6666666667,37.9,9.66666666667,1.53333333333,0.0
49041,373.033333333,2.15,3.0,63.35,40.8666666667,6.4,22.6,5.2,1.2,0.0
49043,1354.08333333,2.4,2.9,67.9333333333,396.183333333,3.4,61.7833333333,4.4,2.4,0.0
49045,517.716666667,1.0,0.75,68.4,99.4666666667,3.66666666667,54.35,6.45,0.0,1.1
49047,557.4,3.4,117.4,87.75,99.8,7.8,64.8,5.8,6.7,0.0
49049,7375.4,2.2,2.6,372.816666667,2401.0,17.4,603.683333333,69.4333333333,1.0,2.9
49051,439.45,1.6,0.5,44.7333333333,88.7833333333,1.0,42.3666666667,4.33333333333,0.0,0.0
49053,2937.4,1.66666666667,2.2,142.516666667,599.75,6.0,207.2,14.3166666667,1.6,0.5
49055,63.1166666667,1.0,0.0,27.2,4.68333333333,3.8,6.9,0.0,0.6,0.0
49057,3857.0,4.0,2.6,221.35,812.6,7.6,265.05,22.45,3.4,0.8
