48259,119.633333333,50.425542244,1725.04753,575.8,0.0,3.0,2.2,32.9666666667,1.1
48261,4.33333333333,1.09294589546,3782.175503,13.2666666667,0.0,0.6,0.0,3.8,0.6
48263,1.2,2.34080775197,2338.682011,10.8,0.0,0.733333333333,0.0,9.53333333333,0.0
48265,166.716666667,81.6229794592,2879.33625733,1009.45,1.0,5.2,9.6,65.95,1.8
48267,9.28333333333,14.1523967784,3244.786002,80.85,0.0,0.8,2.4,24.7666666667,0.6
48269,2.0,1.17147583906,2361.148815,1.33333333333,0.0,0.0,0.0,6.4,0.0
48271,1.2,4.77490695438,3533.125623,21.8,0.6,0.0,0.666666666667,20.35,1.6
48273,42.9833333333,40.0805063774,2293.372442,339.75,0.0,13.4,7.06666666667,53.6,2.13333333333
48275,6.8,10.5611903774,2224.909038,62.35,0.0,7.6,0.0,27.5,4.0
48277,104.1,76.2097103011,2354.988917,811.7,0.0,2.46666666667,7.4,72.5333333333,2.6
48279,16.1,24.6256418499,2828.697577,179.866666667,0.0,0.0,1.8,36.2,11.2
48281,33.95,35.3628955468,1856.150633,257.916666667,0.0,1.6,5.9,34.0,2.6
48283,5.26666666667,9.08754042119,3866.07907933,45.4333333333,0.0,3.6,1.25,19.8333333333,2.6
48285,26.6333333333,34.9512257995,2520.53525,283.283333333,1.75,9.0,9.3,35.25,1.6
48287,35.2333333333,24.7078968016,1638.73843633,251.183333333,0.0,23.4,1.8,27.6,0.6
48289,29.3,36.1794053834,2789.762014,187.966666667,0.0,13.2,1.8,37.9,1.0
48291,79.2666666667,82.036152267,3008.943678,638.483333333,0.0,40.7166666667,6.6,75.2,4.0
48293,29.3333333333,32.3172801538,2351.435542,231.866666667,0.0,7.13333333333,1.8,43.6333333333,0.6
48295,5.4,6.83347474977,2417.027232,40.7833333333,0.0,6.7,2.2,15.6,3.7
48297,11.2666666667,18.7490826506,2702.546908,129.6,0.0,7.0,1.6,25.1333333333,1.8
48299,35.7166666667,27.4859413082,2424.983499,289.183333333,0.0,1.4,0.6,36.4,1.26666666667
48301,2.75,-0.147616825583,1732.859386,4.66666666667,0.0,0.75,0.0,4.2,0.0
48303,1029.0,413.232187777,2494.202826,4505.6,1.1,22.6,23.9,177.5,23.8
48305,11.8,12.0582834701,2377.324845,41.85,0.0,0.0,0.0,22.3,0.8
48307,17.4,21.524507277,2776.294991,134.216666667,0.0,0.333333333333,3.55,32.4,1.93333333333
48309,711.8,320.99362576,2712.101576,3337.4,0.0,1.2,24.7,160.216666667,9.2
48311,5.65,2.58174355609,2957.665876,6.6,0.0,3.0,0.0,7.3,1.0
48313,14.55,17.8060525458,1212.23680033,137.666666667,0.0,6.0,2.1,22.8,0.333333333333
48315,9.16666666667,11.7765942411,987.003062,99.5,1.6,9.7,0.75,18.2333333333,1.6
48317,7.83333333333,5.80735690103,2402.724595,47.25,0.0,2.2,0.8,20.8,1.4
48319,7.73333333333,14.021596643,2419.296036,69.6666666667,0.333333333333,1.2,1.8,14.2,2.2
48321,65.6166666667,47.6461821258,2872.31986533,506.6,1.2,7.6,6.45,78.5666666667,13.2
48323,91.85,69.6823118094,3333.219221,522.866666667,1.33333333333,1.45,4.2,47.7,0.5
48325,51.1,49.6783522332,3460.863415,407.033333333,0.0,3.8,4.6,61.35,11.8666666667
48327,4.3,6.07978779426,2342.03792,31.3833333333,0.0,2.35,0.6,19.35,1.0
48329,671.85,257.318991082,2364.58091533,2413.4,1.0,558.866666667,11.8666666667,96.9,0.0
48331,30.6666666667,34.4216570649,2657.93152733,264.666666667,0.0,3.93333333333,2.73333333333,43.4666666667,1.6
48333,9.93333333333,13.142190935,1949.467082,63.3333333333,0.0,0.0,3.53333333333,19.6,2.4
48335,10.1,13.500869254,2378.310933,72.8,0.0,8.4,1.1,32.55,0.5
48337,29.8166666667,46.1792600027,2427.234614,243.233333333,1.0,25.2,3.13333333333,44.35,1.1
48339,1463.86666667,411.49723953,2709.65082633,4302.4,4.6,91.0,34.7,158.4,1.8
48341,31.5333333333,31.9418956071,2366.188755,261.15,0.5,15.4,6.4,39.65,27.4
48343,14.0666666667,24.1299163883,655.098672,123.9,0.0,3.0,3.23333333333,17.7333333333,0.0
48345,2.73333333333,4.27224455766,2578.563901,21.3333333333,0.0,0.0,0.0,16.8,0.0
48347,101.833333333,67.4046787715,2469.372359,867.05,0.0,33.4,7.6,75.6,0.6
48349,89.0833333333,88.0459267194,2626.935427,570.4,0.0,8.8,6.65,67.3166666667,3.0
48351,10.3666666667,18.1763132635,2418.212543,59.2833333333,0.0,23.6,3.1,20.75,0.0
48353,22.35,30.209950119,2377.261742,228.233333333,0.0,8.46666666667,4.2,43.2,1.2
48355,1140.2,514.661774266,2257.02372,5711.0,12.7333333333,178.0,53.8,209.483333333,18.3333333333
48357,27.1833333333,20.3979537183,2391.392102,142.85,0.0,51.8,0.6,32.1,13.8
48359,3.66666666667,8.52221339021,3896.737121,24.7833333333,0.0,0.0,0.0,22.7333333333,2.0
48361,127.85,99.1604564929,867.539134,980.2,2.45,14.2,15.1,68.0,0.0
48363,43.4833333333,52.5397130403,2477.313772,410.25,0.0,15.3,4.21666666667,56.8333333333,0.6
48365,42.0666666667,33.9535203162,2107.23399933,289.1,0.333333333333,36.1,2.8,45.4,1.8
48367,214.916666667,153.233469834,2363.306395,1132.85,0.0,17.55,17.6333333333,102.833333333,0.6
48369,15.4,25.7196716406,2352.912151,96.7,0.0,0.0,3.2,35.4833333333,25.6
48371,23.0,21.4662759562,12360.974939,177.766666667,0.0,33.4,1.68333333333,47.0,0.333333333333
48373,65.8,50.6200949804,2738.73323,414.433333333,0.0,24.0666666667,4.4,57.45,0.6
48375,563.933333333,237.195911495,2383.151873,2742.4,0.6,49.2,24.7333333333,98.6666666667,10.6
48377,7.23333333333,13.9635115093,9997.657446,73.6833333333,0.0,0.333333333333,0.0,28.1,0.4
48379,14.85,17.3638730275,596.180566,85.0333333333,0.0,2.63333333333,0.6,22.55,0.6
48381,240.666666667,132.826850062,2381.143607,1218.38333333,0.0,14.8,12.7,44.2666666667,2.75
48383,5.56666666667,6.19185235328,3047.849124,40.65,0.0,28.0,0.6,14.3,0.0
48385,2.93333333333,3.86352604698,1811.47957267,37.05,0.0,1.0,1.6,14.6,1.0
48387,10.4333333333,17.9112012928,2718.426759,120.183333333,0.0,3.8,1.7,29.4,0.0
48389,14.5333333333,21.5400502607,6850.734308,117.716666667,0.0,6.8,2.2,39.7,0.333333333333
48391,10.4666666667,14.8677003773,2013.695559,93.4666666667,0.0,15.0,2.2,29.2,3.6
48393,2.1,5.75334177907,2397.198446,10.7,0.0,0.6,0.0,12.8333333333,0.0
48395,20.3666666667,16.85691759,2242.05265333,133.583333333,0.0,6.6,1.2,38.5,1.2
48397,258.083333333,78.9962990886,331.805133,816.233333333,0.583333333333,3.0,9.1,47.8833333333,1.2
48399,16.9666666667,24.7199344703,2745.53403,147.15,0.0,9.6,2.6,33.75,3.6
48401,66.0333333333,62.0815458105,2395.844478,459.3,0.0,36.3,6.8,75.4,0.6
48403,9.1,7.56482326382,1273.339766,83.2,0.0,6.4,0.0,28.8833333333,0.0
48405,5.53333333333,12.7758416876,1377.395181,74.5666666667,0.0,9.2,0.0,15.4,0.0
48407,16.2333333333,17.3375575288,1476.232262,99.0333333333,0.0,6.6,0.0,26.7666666667,0.0
48409,78.0333333333,79.5214506553,1870.790945,642.8,0.5,27.4,10.6,89.6,7.4
48411,8.0,17.7027345182,2958.847178,82.3666666667,0.0,0.0,4.0,33.5333333333,5.4
48413,6.45,10.81365843,3402.946071,27.1333333333,0.0,3.0,0.0,20.6,0.6
48415,30.7833333333,38.1585486545,2361.890489,215.316666667,1.0,52.5333333333,1.2,29.45,0.0
48417,8.9,10.0219738929,2373.789256,53.75,0.0,22.8,1.6,16.2,1.8
48419,46.7,43.8084873245,2080.966167,248.783333333,0.0,29.0,3.63333333333,41.8,0.6
48421,6.96666666667,6.40220916454,2405.651189,31.2666666667,0.0,1.0,1.2,21.8,11.4
48423,749.65,338.261910143,2426.451635,3386.13333333,1.0,92.0,24.9333333333,172.5,0.75
48425,16.4666666667,15.9620404039,484.738558,99.1333333333,0.0,1.0,0.6,18.2,0.0
48427,39.6,30.2855731382,3178.619245,282.6,0.0,3.8,1.6,46.8,0.75
48429,21.0,20.900373442,2332.092638,152.716666667,0.0,38.6,3.95,31.1333333333,0.0
48431,3.1,4.51038295875,2397.85610933,21.7333333333,0.0,3.4,0.6,15.4,0.0
48433,5.0,8.51625683777,2375.038704,25.4666666667,0.0,1.2,0.0,17.4,0.0
48435,12.8666666667,12.5995637906,3789.274653,81.0,0.0,11.4,1.6,14.75,0.6
48437,12.9,13.8022421961,2372.702706,77.35,0.0,1.6,1.2,25.9333333333,13.8
48439,7411.8,2488.30980328,2269.25771733,23201.0,4.35,195.0,284.6,518.6,10.6
48441,437.6,196.378383525,2387.267408,2294.6,0.0,73.2,20.9666666667,108.8,2.4
48443,5.03333333333,4.78557316166,6113.835409,10.4166666667,0.0,0.0,0.0,9.6,0.0
48445,19.45,19.1576648879,2455.683289,138.25,0.0,11.1333333333,0.6,34.55,1.46666666667
48447,5.2,6.84102344946,2367.23277533,25.15,0.0,7.6,0.0,19.4,1.0
48449,62.8166666667,43.9221808567,1063.483607,437.033333333,0.0,7.6,5.33333333333,56.9333333333,0.75
48451,297.7,150.831677901,4013.165427,1780.6,1.3,39.9333333333,19.8,101.6,9.6
48453,6517.4,1444.20328082,2593.073026,16471.0,5.2,74.3,79.55,415.783333333,5.6
48455,16.85,15.7636459099,1797.914248,116.5,0.0,8.0,0.0,29.0,0.0
48457,18.9333333333,30.1251631595,2397.380926,159.166666667,0.0,19.0333333333,0.933333333333,35.9333333333,0.0
48459,29.65,36.3496920582,1518.791538,284.833333333,0.0,11.3333333333,2.6,35.2833333333,0.6
48461,4.8,6.11630392306,3223.210601,28.4833333333,0.0,23.0,1.0,13.3,0.0
48463,51.0833333333,54.5180542921,4094.321039,410.183333333,0.0,4.3,9.13333333333,53.45,9.8
48465,69.6833333333,75.32910836,8162.913674,556.983333333,0.0,0.6,4.0,64.2666666667,1.8
48467,56.2333333333,66.6319895335,2213.74624333,520.6,0.0,6.25,2.35,61.15,1.6
48469,274.733333333,108.363449431,2304.044914,1597.6,1.0,64.6,13.5166666667,94.6,8.3
48471,102.833333333,48.8596616187,2033.233548,591.35,0.0,14.8,5.26666666667,59.6666666667,0.6
48473,63.8166666667,63.048252491,1346.935289,328.633333333,1.0,5.73333333333,10.3,51.2,11.0
48475,16.2666666667,17.0897213615,2165.351087,101.6,0.0,39.4,3.8,28.4,0.0
48477,81.8,51.1500935774,1586.449679,538.6,0.0,10.2,13.4166666667,57.3333333333,2.8
48479,1077.7,301.860411171,8734.0867,2708.8,0.6,53.4,15.9333333333,101.75,3.53333333333
48481,65.0833333333,75.7998642172,2887.91679,656.2,0.0,42.8,7.2,76.3333333333,60.8
48483,14.6,15.0070158013,2378.73691833,86.6333333333,0.0,18.4,2.7,24.0,1.0
48485,382.933333333,210.892130135,1638.743418,2111.4,0.0,131.2,29.8,98.6166666667,4.95
48487,19.9333333333,24.4801331805,2533.73608,194.466666667,0.6,12.2,5.2,35.8,1.6
48489,15.9,23.0622605083,1607.211927,137.616666667,0.0,0.6,1.2,35.9333333333,2.2
48491,1007.55,392.817870219,2917.430321,3622.2,2.6,14.6,16.5666666667,138.65,7.6
48493,37.7,31.5656333759,2104.99618033,309.866666667,0.0,1.3,3.4,42.85,4.2
48495,9.55,8.9122472415,2182.281652,67.3333333333,0.0,36.8,1.8,17.8,0.0
48497,90.6833333333,127.002006663,2350.963525,597.3,1.0,41.8,10.9,59.4833333333,0.6
48499,57.1,55.9167235716,1691.88768433,494.183333333,0.666666666667,13.2,5.2,61.5,1.2
48501,12.3,15.5785812935,2144.452452,88.0166666667,0.0,19.0,1.6,23.0666666667,1.2
48503,47.9333333333,43.7598643323,2376.463881,307.95,0.0,84.6,5.0,44.45,1.95
48505,11.35,14.2028774489,2591.27622,85.3,0.0,11.7333333333,0.6,23.6,0.0
48507,5.56666666667,15.0926647351,3381.06888,65.8,0.0,0.5,1.8,22.0666666667,2.4
48999,6927.4,1491.13333333,20.2,2634.8,7.35,93.6333333333,74.95,59.95,9.08333333333
49001,10.3333333333,10.0977425977,6696.781822,113.016666667,0.0,0.6,3.1,35.6,1.35
49003,87.4333333333,68.2611197922,14905.1014287,715.533333333,0.0,1.95,9.73333333333,93.8,5.4
49005,492.733333333,191.058322706,3034.270856,2014.0,0.75,1.1,27.05,136.2,6.4
49007,65.1166666667,31.8805084463,3831.667724,392.0,0.0,17.8666666667,5.4,63.4,0.333333333333
49009,5.1,3.57569376631,1805.185918,14.9333333333,0.0,1.6,0.0,17.6,0.0
49011,1381.4,341.516051684,779.450764,4183.6,1.6,6.4,38.1333333333,237.616666667,0.0
49013,44.85,52.3473907254,8380.852703,300.9,0.0,48.0,2.13333333333,72.15,0.5
49015,14.6833333333,14.7454024746,11557.842845,130.283333333,0.0,7.0,1.43333333333,49.0,0.75
49017,10.15,16.7885321473,13406.072555,124.75,0.6,3.4,0.0,46.4,1.0
49019,50.3333333333,18.3407546107,9513.361722,297.95,1.0,3.93333333333,2.1,48.2,0.666666666667
49021,149.85,75.0338856016,8542.474409,835.1,0.0,1.86666666667,10.2,97.6,1.2
49023,15.5,15.1675618581,8786.207434,141.3,0.0,0.6,1.2,29.45,0.0
49025,23.6,24.1438511506,10333.91254,153.55,0.333333333333,0.0,0.0,34.0,0.0
49027,24.4666666667,20.5147812843,17127.239735,175.2,0.0,0.0,2.9,61.6166666667,1.7
49029,32.15,15.3139806382,1578.939361,133.433333333,0.6,0.6,1.26666666667,17.2,0.0
49031,2.76666666667,4.20129637384,1964.345915,22.05,0.6,0.0,0.0,15.2,1.0
49033,7.48333333333,4.17749807076,2665.500942,55.0666666667,0.0,0.5,0.0,21.9333333333,0.0
49035,10487.0,2085.73035077,1935.106751,21144.4,6.0,66.3,192.35,645.116666667,12.4
49037,27.5833333333,17.8811723237,20254.785182,166.166666667,1.2,13.4,4.73333333333,61.4,1.8
49039,46.1833333333,40.2315349089,4132.56811567,339.733333333,0.0,2.33333333333,9.66666666667,77.8833333333,0.0
49041,41.4666666667,24.2236336436,4954.400005,372.433333333,0.75,4.2,5.2,63.35,1.4
49043,405.783333333,65.6603522717,4848.178499,1343.28333333,0.6,5.3,4.4,67.9333333333,1.8
49045,103.066666667,55.8623835794,17983.2536197,514.116666667,1.0,0.75,6.45,68.4,1.1
49047,102.0,65.2466621485,11617.11953,555.2,2.0,124.1,5.8,87.75,1.4
49049,2464.0,634.684209426,5206.671229,7304.8,1.0,3.6,69.4333333333,372.816666667,4.1
49051,90.1833333333,44.2563059798,3049.467979,438.05,0.6,0.5,4.33333333333,44.7333333333,1.0
49053,613.35,213.742756506,6291.757433,2922.8,1.0,3.8,14.3166666667,142.516666667,1.16666666667
49055,4.68333333333,6.53837034167,6377.958879,63.1166666667,1.0,0.6,0.0,27.2,0.0
49057,829.0,272.841825949,1500.120445,3837.0,1.6,6.0,22.45,221.35,3.2
50001,141.033333333,74.735096969,2033.180357,801.4,1.4,7.4,5.8,133.45,0.6
50003,155.3,90.5598943255,1752.244447,1127.7,0.0,8.2,6.43333333333,97.6833333333,0.0
50005,99.5166666667,79.4680840268,1684.701693,620.733333333,0.0,5.0,7.48333333333,109.1,0.0
50007,1222.6,329.75227946,1399.340233,3751.4,2.4,5.6,16.75,206.9,2.2
50009,9.73333333333,15.7649625213,1721.117381,58.9166666667,0.0,12.6,0.0,43.75,0.0
50011,115.666666667,60.8809454723,1675.733748,777.233333333,0.0,2.4,17.55,108.2,0.0
50013,20.1833333333,13.0824331589,213.881636,114.333333333,0.6,0.0,1.6,34.4,0.0
50015,108.766666667,57.3478112273,1192.27331,686.166666667,1.6,3.8,4.0,71.7,1.8
50017,91.8,56.5946058893,1787.589357,478.433333333,0.0,11.2666666667,6.98333333333,109.25,0.933333333333
50019,59.95,68.2142228335,1804.376281,580.466666667,1.2,9.2,3.8,97.4333333333,4.2
50021,255.55,134.974362168,2413.24586933,1754.0,0.0,7.2,15.8,194.35,0.6
50023,383.216666667,186.05808205,1786.821703,1601.2,1.2,4.4,20.1,203.15,0.0
50025,238.266666667,128.723248206,2048.841181,1292.0,1.8,10.0,8.9,149.3,0.0
50027,276.683333333,143.45292087,2520.343707,1632.73333333,0.6,22.6,12.4,187.75,0.0
50999,503.983333333,58.1666666667,0.0,235.966666667,0.0,0.6,0.5,3.45,2.1
51001,69.5833333333,56.1545870832,1178.34317,593.566666667,10.9,1.2,6.5,67.8,2.8
51003,453.75,91.4423274735,1887.402205,1681.46666667,1.0,15.2,4.5,92.6,1.2
51005,15.1333333333,19.3464490614,1156.287826,191.7,0.0,6.6,2.2,34.2,0.0
51007,17.6333333333,28.6248520323,925.942764,170.816666667,0.0,7.2,1.5,18.0,0.0
51009,42.0666666667,53.4713433033,1228.22129267,418.616666667,0.0,9.93333333333,2.25,27.5833333333,0.0
51011,16.35,22.8748379157,866.289163667,175.4,0.0,14.0,0.666666666667,21.4833333333,0.0
51013,2177.9,243.575867602,67.362395,4365.2,1.33333333333,0.0,9.5,101.3,0.0
51015,134.983333333,95.1014203392,2522.32382,982.1,1.2,7.7,6.6,53.6,0.0
51017,8.86666666667,11.3037816971,1370.626013,95.95,0.0,6.8,0.0,15.4,0.0
51019,184.15,90.9644675275,1971.205215,931.75,1.2,19.2,5.6,43.1,0.75
51021,6.5,10.1657060662,926.939602667,49.55,0.0,2.5,0.0,10.6,0.0
51023,82.5,46.4077046604,1407.75825167,445.95,0.0,5.6,4.2,42.7333333333,0.6
51025,18.0833333333,39.1077415108,1475.99616067,182.316666667,0.0,21.55,1.8,30.8,1.0
51027,26.3,67.2336189244,1303.587725,301.416666667,0.0,54.0,1.26666666667,31.2833333333,0.0
51029,17.65,28.1896834432,1502.414582,154.933333333,0.0,22.7333333333,1.0,19.6,0.0
51031,90.05,79.0579761786,1305.140046,790.066666667,1.0,17.0,5.3,40.35,1.2
51033,27.35,31.0213874465,1370.07198,267.316666667,0.0,12.8,0.6,27.45,1.0
51035,26.75,33.6884531917,1231.46014533,309.45,1.8,10.4,1.2,17.6,0.6
51036,10.4833333333,21.1355622172,475.627441333,53.2666666667,0.0,8.6,0.0,16.0666666667,2.0
51037,8.76666666667,22.3421360116,1233.794495,123.366666667,0.0,28.8,1.7,20.5,0.333333333333
51041,1540.8,274.077995484,1097.172169,4692.0,0.6,5.55,27.55,63.6833333333,0.0
51043,46.3833333333,24.2378266222,465.661684,260.816666667,0.0,1.7,0.0,32.3166666667,0.0
51045,8.36666666667,5.58654007593,850.426500667,32.3166666667,0.0,1.8,0.5,11.9666666667,0.5
51047,111.316666667,57.7617759433,996.42908,645.4,0.0,5.8,5.55,64.95,0.0
51049,9.0,12.7144350357,772.711792,95.5166666667,0.0,7.6,0.0,12.0,0.0
51051,15.1666666667,30.7177161262,855.845425,168.316666667,0.0,16.3,0.0,30.7,0.0
51053,17.5,38.1656883986,1309.241272,226.5,0.0,1.0,3.6,24.2,1.2
51057,19.5,16.0736645863,667.709923,217.366666667,0.6,3.8,0.6,22.4,3.2
51059,10396.2,864.364025258,1013.384627,17748.2,2.6,3.2,44.1333333333,258.6,2.45
51061,287.7,111.141206053,1701.873823,1317.7,0.6,1.8,7.5,100.2,1.3
51063,21.8833333333,27.475765124,988.272574,152.166666667,0.0,2.8,3.2,25.3,0.0
51065,51.7666666667,21.2234275334,744.230411,254.016666667,0.0,4.0,0.0,23.1,0.0
51067,114.283333333,81.2138456792,1797.081417,840.8,1.0,16.4,4.13333333333,41.75,0.0
51069,160.333333333,89.5493559897,1085.072126,857.833333333,0.0,2.0,11.05,37.8,0.6
51071,12.75,26.3555423136,925.206333,210.016666667,0.0,1.2,2.6,27.3,0.6
51073,87.1666666667,43.7661153191,564.717815,675.666666667,4.7,1.8,1.2,47.5,0.0
51075,81.95,43.2926731076,729.230013,385.083333333,0.0,2.6,1.8,26.8,0.0
51077,11.15,16.1650995593,1147.819726,120.4,0.0,4.8,1.8,26.1333333333,0.0
51079,34.25,19.7101248146,405.388487,205.383333333,0.0,1.2,2.6,14.1833333333,0.0
51081,10.2666666667,17.3374478901,765.834553,59.6,0.0,6.53333333333,1.8,12.3333333333,1.85
51083,65.5333333333,76.5326330156,2127.710304,523.7,0.6,10.0,3.05,45.75,4.25
51085,566.733333333,161.982790981,1217.728533,2045.6,0.0,6.4,5.3,66.7333333333,1.2
51087,2146.6,336.239195048,606.779949,5568.6,2.08333333333,3.2,12.1333333333,90.4666666667,0.6
51089,71.6,88.5877313508,992.272714,688.3,1.93333333333,11.0,8.3,25.5333333333,0.0
51091,5.86666666667,7.32965031005,1076.653055,41.4666666667,0.6,9.0,0.0,12.4,0.0
51093,67.0333333333,41.7354656469,825.164624,395.933333333,0.0,2.0,6.4,30.2,5.0
51095,240.216666667,60.0302018104,371.081354,903.25,1.6,2.0,1.8,30.6,0.0
51097,6.08333333333,15.9318484215,816.844563,64.3833333333,0.0,9.0,0.0,12.8,2.8
51099,82.7,23.2239232842,465.414096333,275.816666667,0.0,1.8,2.2,18.6166666667,1.2
51101,20.75,18.0364581651,711.081149,205.8,0.0,10.4,0.6,18.0,1.2
51103,60.8333333333,17.6173335625,345.240091,357.7,7.2,0.6,0.933333333333,26.95,0.0
51105,22.1166666667,39.7560423372,1127.622408,229.716666667,0.0,16.8,0.0,35.4,1.2
51107,1835.0,320.673430362,1351.092947,3831.4,1.0,2.73333333333,16.9333333333,169.083333333,5.15
51109,45.6333333333,46.2470136595,1289.10723333,358.133333333,0.0,12.9,1.86666666667,27.75,0.0
51111,9.5,13.5624309421,1126.051114,130.8,0.0,8.0,0.0,21.8,0.6
51113,31.65,21.0546483873,837.126508,192.3,0.0,11.4,1.55,18.85,1.35
51115,16.9666666667,17.7388353001,223.154152,130.35,1.2,1.2,0.6,15.8333333333,0.6
51117,62.9333333333,67.4386034446,1639.756537,599.7,0.8,8.2,4.13333333333,42.6,0.933333333333
51119,47.9833333333,24.095612415,338.857714,234.983333333,4.4,2.6,0.0,18.15,0.5
51121,265.7,83.5583178019,1006.020374,1408.53333333,0.6,3.5,5.26666666667,72.1,0.333333333333
51125,41.6333333333,27.2226980774,1224.839663,243.3,0.0,8.8,2.0,22.8,0.6
51127,36.6833333333,22.3826124417,544.990076,243.65,0.0,5.6,1.0,20.8,0.0
51131,27.1333333333,19.9213637788,564.882864,233.883333333,4.0,0.0,0.75,29.0,2.4
51133,22.85,32.146634414,496.928041,233.666666667,7.8,0.6,0.933333333333,27.9833333333,0.0
51135,20.2166666667,20.8719932974,816.765581,223.6,0.0,10.4,2.8,23.8,0.6
51137,73.9333333333,25.8798578383,892.180537,494.55,0.0,6.8,4.1,32.5,1.6
51139,24.0,29.6767096595,803.827235333,323.166666667,0.0,0.6,2.6,27.1,0.0
51141,21.6,42.619121929,1254.646053,190.216666667,0.6,20.2,3.05,21.7,0.6
51143,69.95,70.3704569808,2528.483753,620.866666667,0.0,19.4,5.2,56.6333333333,3.0
51145,87.7166666667,25.9037430711,675.115707,408.0,0.0,2.0,1.26666666667,29.0,1.0
51147,44.65,37.61106191,907.595961,366.116666667,0.0,6.6,0.6,31.6,0.0
51149,46.1666666667,32.9482781176,687.541559,260.716666667,0.0,2.8,2.55,37.2666666667,0.6
51153,1093.8,224.586181261,871.614721,4368.0,1.0,0.6,8.1,88.4833333333,0.5
51155,57.75,47.0237125789,830.577752,434.85,1.2,1.2,4.43333333333,39.2,0.6
51157,28.6333333333,12.3694340678,692.301003,123.4,0.0,0.6,0.0,21.0666666667,0.0
51159,27.1666666667,18.1053600667,497.791737,123.6,0.5,4.2,0.0,22.2,0.0
51161,388.683333333,87.1202373842,650.683978,1404.2,0.0,3.2,6.8,45.6,0.6
51163,27.45,26.626880302,1549.797746,293.516666667,0.0,12.4,3.8,21.7333333333,0.0
51165,114.183333333,127.940538447,2235.698748,964.133333333,0.0,2.75,17.0,56.6,2.8
51167,31.3166666667,57.9882483023,1228.978115,325.516666667,1.0,16.0666666667,0.6,34.6,0.0
51169,18.2166666667,25.3219281923,1388.536118,206.1,0.0,14.3333333333,1.5,38.5333333333,0.75
51171,79.0333333333,53.0712990845,1325.292012,667.95,0.0,6.0,5.2,36.0,1.6
51173,58.5666666667,45.7733371521,1171.592134,434.133333333,0.6,5.93333333333,4.33333333333,40.4,0.0
51175,19.4666666667,25.6295301529,1561.15284,152.2,0.0,3.6,3.0,33.6666666667,3.4
51177,261.416666667,91.9395560725,1042.171765,1378.63333333,0.6,6.2,4.55,48.55,0.6
51179,294.85,83.7033010618,699.437227,1287.75,0.0,5.85,3.53333333333,39.4,0.6
51181,7.06666666667,15.6890577199,723.675755,38.8166666667,0.0,2.2,0.6,14.9,1.2
51183,11.5166666667,15.9759263847,1270.264389,110.133333333,0.6,5.28333333333,0.0,22.8,10.2
51185,117.0,81.1761849458,1346.661925,838.75,0.0,23.8333333333,5.2,55.5,1.2
51187,84.6,48.812544809,555.629182,562.7,0.0,0.933333333333,1.5,43.9333333333,1.2
51191,130.316666667,86.2943403949,1461.98575,895.283333333,1.0,5.98333333333,11.3333333333,65.4,0.6
51193,21.8333333333,22.0354564534,597.304337,231.833333333,4.4,1.33333333333,0.333333333333,31.8,1.8
51195,66.35,103.54961782,1044.884216,590.9,0.0,49.0,1.76666666667,47.8166666667,0.0
51197,54.8333333333,54.2547941109,1203.667968,451.566666667,0.6,2.0,4.8,49.2,1.26666666667
51199,166.416666667,67.0651754629,271.542751,952.4,2.0,2.0,4.81666666667,36.3333333333,0.0
51510,1708.2,199.227861574,39.429307,3577.2,0.6,0.75,8.15,82.0666666667,0.0
51515,22.4666666667,14.9833333333,0.0,186.483333333,0.0,2.2,3.2,21.75,0.0
51520,91.3666666667,27.8590608402,33.420181,415.933333333,0.6,5.6,6.6,34.6333333333,0.0
51530,15.8,10.1488922298,16.673676,73.4,0.0,1.6,0.0,8.8,0.0
51540,470.866666667,88.5145838002,27.733566,1460.3,0.0,1.7,3.88333333333,83.1,0.0
51550,773.75,230.906522436,879.137781,3589.2,4.96666666667,5.75,10.2333333333,105.716666667,1.8
51570,68.65,17.6828997419,19.475234,508.883333333,0.0,0.0,0.0,17.9333333333,0.0
51580,18.95,14.9228410307,14.163308,167.383333333,0.0,2.0,0.6,20.2,0.0
51590,178.333333333,53.6882917486,111.351018,1074.4,0.0,0.5,5.1,42.9,1.8
51595,15.9166666667,15.7865948458,17.881071,172.4,0.0,0.0,1.8,19.6,0.0
51600,380.983333333,47.4793169073,16.8234686667,1064.15,0.0,0.0,3.53333333333,33.0,1.0
51610,240.35,34.6205926952,5.300264,616.433333333,0.0,0.0,0.333333333333,34.2666666667,0.0
51620,26.7166666667,12.8052430452,21.295844,202.016666667,0.0,1.2,0.6,20.4,0.0
51630,281.55,59.4209420021,27.067954,1144.2,0.0,1.1,4.5,50.1333333333,0.0
51640,23.6833333333,23.6154133332,21.333585,227.416666667,0.6,1.0,1.0,21.7333333333,0.0
51650,374.8,106.429614012,133.308912,1843.8,3.33333333333,0.6,13.1666666667,79.1333333333,0.0
51660,200.25,71.4881767894,46.59027,1072.33333333,0.0,0.0,3.53333333333,45.9333333333,1.95
51670,33.85,20.3124363956,26.668801,335.25,0.0,0.0,5.6,27.0,0.0
51678,37.0333333333,20.0865902795,6.473002,221.883333333,1.0,1.0,1.0,39.2,0.0
51680,335.116666667,136.641722454,127.842531,1670.8,1.0,0.5,12.2,57.4,0.5
51683,250.933333333,55.4592308411,25.508044,924.8,0.0,0.6,2.6,33.8,0.0
51685,29.1833333333,14.4945554655,6.538719,181.9,0.0,0.0,0.0,2.65,0.0
