48189,7.4,3.8,50.5333333333,3.8,42.3333333333,0.0,467.6,2.0,15.0,78.1
48191,0.6,0.0,24.4,0.6,8.9,0.0,44.7833333333,1.2,0.0,10.3666666667
48193,2.4,0.0,22.0,2.2,17.7666666667,0.0,115.283333333,4.6,0.0,17.7666666667
48195,2.4,14.5,19.1,1.4,10.5,0.0,75.2833333333,1.0,19.4,12.25
48197,0.6,2.0,22.4833333333,0.0,9.66666666667,0.0,58.2166666667,0.6,2.0,6.5
48199,0.0,22.8,39.0,8.93333333333,27.55,5.4,433.183333333,1.93333333333,0.0,90.5333333333
48201,53.3333333333,1250.0,1214.0,1630.8,4772.4,10.8,55857.0,471.45,12.2,23319.8
48203,1.5,37.4666666667,65.2,25.8833333333,46.8333333333,3.0,718.4,19.9666666667,0.0,166.666666667
48205,1.6,0.0,11.8833333333,0.0,4.06666666667,0.0,38.0333333333,0.6,11.6,14.45
48207,0.6,4.6,33.4,0.6,10.8166666667,0.0,107.516666667,2.2,1.75,12.5
48209,1.6,3.73333333333,87.4166666667,27.3166666667,102.983333333,0.0,1599.0,10.7666666667,3.26666666667,506.7
48211,2.35,22.65,18.4666666667,0.6,7.86666666667,0.0,65.5333333333,2.2,0.5,22.6666666667
48213,1.2,10.4,88.6,12.3,62.3833333333,0.6,779.983333333,5.2,2.06666666667,175.716666667
48215,12.9,69.8,301.883333333,50.4,512.0,1.33333333333,6321.6,39.7666666667,83.8,1512.6
48217,4.0,1.6,71.9333333333,10.05,27.5833333333,0.0,403.883333333,3.6,3.9,68.45
48219,0.6,65.0,30.8,2.66666666667,21.6,0.0,258.266666667,2.2,3.2,46.6166666667
48221,0.5,12.1,55.0666666667,5.2,51.6666666667,0.0,614.166666667,2.13333333333,1.2,174.333333333
48223,2.0,1.85,59.05,8.9,31.8,0.6,446.05,10.2166666667,1.75,90.4833333333
48225,2.2,6.4,34.7333333333,4.68333333333,30.8666666667,1.0,281.966666667,2.36666666667,0.0,192.0
48227,0.5,32.9,49.6,11.1333333333,34.9333333333,0.0,414.466666667,3.6,1.0,64.6
48229,0.0,0.0,26.5,0.0,6.73333333333,0.0,23.8,1.6,0.0,0.6
48231,2.8,1.0,73.5666666667,22.75,58.9666666667,0.6,861.2,5.4,0.0,171.533333333
48233,0.0,51.4,35.4,5.4,28.6666666667,0.0,246.883333333,4.4,1.2,50.65
48235,1.0,4.6,10.8,0.6,2.8,0.0,26.4666666667,0.5,2.0,4.55
48237,0.0,29.2,23.4,1.2,9.18333333333,0.0,79.4833333333,0.6,0.0,15.7333333333
48239,2.45,13.0,34.2,3.8,19.4,0.0,169.766666667,1.35,13.0,32.6833333333
48241,0.0,3.8,42.8,5.55,36.8333333333,9.2,429.9,3.06666666667,0.0,69.0833333333
48243,0.0,0.0,14.2666666667,0.0,5.0,0.0,30.6666666667,0.0,0.0,8.46666666667
48245,7.13333333333,24.2,212.066666667,98.9333333333,269.75,1.0,4032.0,21.9333333333,7.6,1012.8
48247,1.0,6.6,18.5333333333,0.0,9.96666666667,0.0,49.9333333333,0.0,0.0,10.7833333333
48249,1.86666666667,51.0,41.2666666667,1.35,54.0333333333,0.0,505.25,2.8,4.8,71.6666666667
48251,3.0,8.66666666667,94.8,58.7666666667,84.8833333333,0.6,1453.6,14.7833333333,0.0,368.55
48253,2.6,6.6,53.9,5.1,22.8833333333,0.0,173.5,2.93333333333,4.4,38.7833333333
48255,3.93333333333,11.4,29.6,4.18333333333,14.2666666667,0.0,128.066666667,1.86666666667,1.5,21.35
48257,1.0,3.0,75.0,32.2833333333,54.8833333333,0.6,990.9,12.2666666667,0.6,203.9
48259,0.0,3.0,26.5666666667,10.0666666667,30.9,0.0,530.466666667,2.2,2.0,166.333333333
48261,0.0,0.6,4.4,0.0,2.05,0.0,12.6,0.0,0.0,4.25
48263,0.0,0.333333333333,9.53333333333,0.0,2.8,0.0,10.8,0.0,0.0,1.2
48265,1.0,4.0,66.4,12.4,65.45,1.2,962.4,7.0,1.33333333333,212.9
48267,0.6,0.8,22.3666666667,1.8,11.2,0.0,78.65,1.2,0.75,12.6833333333
48269,0.0,0.0,6.4,0.0,2.08333333333,0.0,1.33333333333,0.0,0.0,2.0
48271,1.2,0.0,19.55,0.0,3.1,0.0,20.6,0.666666666667,1.6,2.4
48273,0.333333333333,12.4,54.8,2.2,32.5333333333,1.0,330.6,6.06666666667,1.8,54.5333333333
48275,0.6,7.6,27.0,0.933333333333,7.8,0.0,59.05,0.0,4.6,10.9
48277,1.6,1.8,70.7333333333,9.53333333333,47.6,0.666666666667,786.05,4.0,1.0,146.1
48279,3.0,0.0,34.2666666667,1.2,16.3,0.0,176.533333333,1.8,10.2,23.4333333333
48281,2.6,1.0,32.4,3.8,20.1833333333,0.0,243.766666667,5.3,0.6,54.25
48283,0.0,3.6,22.4333333333,0.0,9.16666666667,0.0,44.8333333333,1.25,0.0,5.2
48285,3.2,9.0,34.65,4.2,22.5666666667,0.0,284.783333333,9.45,1.0,32.2333333333
48287,0.6,22.8,27.0,3.6,18.8,0.6,239.933333333,1.2,0.6,46.5833333333
48289,2.0,11.4,37.9,2.0,30.6,1.2,175.966666667,1.8,1.8,41.7
48291,1.6,29.6666666667,71.2,15.4,46.7333333333,2.85,616.133333333,2.8,3.4,116.916666667
48293,0.6,7.13333333333,42.1333333333,3.65,19.15,0.0,233.4,1.2,0.75,33.1166666667
48295,1.7,6.7,15.0,0.0,4.6,0.0,42.2833333333,2.2,2.0,5.5
48297,0.6,7.0,22.9333333333,2.1,12.0166666667,0.0,126.5,0.0,1.2,18.7666666667
48299,1.26666666667,1.4,35.0,2.8,18.2333333333,0.0,279.4,0.6,0.0,47.05
48301,0.0,0.75,4.2,0.0,0.333333333333,0.0,4.16666666667,0.0,0.0,3.75
48303,21.9,22.6,170.1,59.5,324.15,0.0,4287.4,16.6,7.6,1247.8
48305,0.0,0.0,22.3,1.5,9.25,0.0,39.55,0.0,0.8,12.5
48307,0.6,0.333333333333,32.7333333333,2.3,15.75,0.0,131.216666667,3.55,1.0,21.6
48309,6.8,1.2,158.266666667,61.9166666667,208.733333333,0.0,3176.8,19.7,5.0,900.0
48311,0.0,3.0,6.7,0.0,1.93333333333,0.0,7.2,0.0,1.0,5.65
48313,0.333333333333,6.0,21.6,2.66666666667,9.08333333333,0.0,137.333333333,1.1,0.333333333333,19.0833333333
48315,2.6,0.6,18.2333333333,2.8,6.15,4.5,96.5,0.75,0.6,13.1666666667
48317,0.0,2.2,20.2,0.8,4.4,0.0,44.75,0.0,1.4,10.9333333333
48319,1.53333333333,1.2,15.2,0.6,10.0,0.0,68.7333333333,1.8,1.5,11.0666666667
48321,6.0,7.6,66.1666666667,4.46666666667,33.2666666667,0.0,494.2,4.25,12.9333333333,84.6166666667
48323,0.833333333333,1.45,47.2,2.2,63.2,0.0,528.016666667,5.2,9.4,83.9666666667
48325,6.2,3.8,55.8166666667,2.8,38.7833333333,0.0,385.433333333,4.6,7.2,74.2666666667
48327,1.0,2.35,19.35,0.6,4.5,0.0,30.7833333333,0.6,1.2,4.9
48329,1.0,558.2,91.5,33.4666666667,202.0,0.0,2247.4,8.2,1.33333333333,845.8
48331,0.6,3.6,37.8666666667,2.6,24.1166666667,0.333333333333,252.783333333,2.73333333333,7.73333333333,46.8833333333
48333,2.4,0.0,17.8,1.33333333333,9.8,0.0,62.4,2.53333333333,2.0,12.1333333333
48335,1.5,8.4,30.75,0.0,9.95,0.0,71.0,1.1,0.0,13.1
48337,2.6,24.6,43.85,3.2,28.6666666667,0.6,239.9,2.13333333333,0.0,42.75
48339,3.8,82.4,145.6,110.183333333,272.95,5.8,3979.2,19.3,0.0,1765.2
48341,2.7,13.4,39.05,3.9,24.25,1.0,249.55,4.0,25.2,46.15
48343,0.0,1.4,17.7333333333,8.2,10.3333333333,0.6,126.9,0.933333333333,0.6,16.0666666667
48345,0.0,0.0,16.8,0.6,3.73333333333,0.0,20.1333333333,0.0,0.0,4.2
48347,0.6,3.8,74.2,16.25,45.2,13.6,830.8,4.2,11.6,141.416666667
48349,1.2,8.8,66.05,16.0,47.0666666667,0.0,573.5,4.65,1.8,106.1
48351,0.0,1.4,20.75,2.8,10.8,4.8,55.8166666667,3.1,0.0,16.0333333333
48353,1.2,7.8,40.4,2.1,23.0166666667,0.666666666667,227.366666667,4.2,0.0,25.0
48355,23.2666666667,178.0,206.883333333,67.4,424.866666667,0.0,5423.8,25.4,7.6,1420.0
48357,9.0,51.8,32.1,0.0,16.7666666667,0.0,135.4,0.6,4.8,36.2333333333
48359,0.0,0.0,22.4,1.0,5.8,0.0,25.85,0.0,2.0,3.6
48361,1.95,11.6,66.4,15.6333333333,52.4166666667,1.6,946.0,12.3666666667,0.0,187.016666667
48363,0.6,14.8,55.3333333333,8.96666666667,32.4666666667,0.5,401.883333333,4.88333333333,0.0,58.4333333333
48365,1.13333333333,32.4,45.8,0.6,24.0,2.7,274.3,2.8,1.53333333333,62.9666666667
48367,1.8,16.8,89.2333333333,25.6666666667,89.2333333333,0.75,1051.8,12.2333333333,1.5,316.4
48369,11.0,0.0,29.4833333333,0.666666666667,20.7,0.0,92.1,3.2,16.0,21.3
48371,0.833333333333,33.4,46.2,0.75,19.0333333333,0.0,173.9,0.933333333333,6.6,27.4
48373,0.6,4.66666666667,56.45,5.0,32.8,5.4,387.333333333,2.4,0.0,101.1
48375,9.6,49.2,95.8666666667,27.8333333333,164.016666667,0.0,2626.6,18.3,1.2,711.8
48377,0.4,0.333333333333,26.1,0.0,11.4666666667,0.0,70.7,0.0,0.8,9.81666666667
48379,0.6,2.3,20.15,3.2,9.9,0.333333333333,83.8333333333,0.0,0.0,18.05
48381,1.0,13.8,40.2666666667,17.1333333333,101.283333333,0.0,1161.51666667,9.5,1.75,306.433333333
48383,0.0,28.0,13.7,0.0,4.2,0.0,39.5,0.6,0.6,7.91666666667
48385,0.0,1.0,13.2,1.2,2.4,0.0,36.45,0.4,0.333333333333,3.53333333333
48387,0.0,0.6,28.2,4.8,10.1333333333,2.0,117.783333333,1.2,1.8,14.8333333333
48389,0.0,6.8,39.7,1.2,19.4333333333,0.0,113.916666667,1.0,1.33333333333,19.1333333333
48391,0.75,15.0,28.0,0.75,12.55,0.0,89.2,2.2,4.6,14.7333333333
48393,0.0,0.6,12.5,0.0,5.66666666667,0.0,10.7,0.0,0.0,2.1
48395,1.53333333333,5.0,37.7,0.933333333333,13.05,1.6,130.283333333,1.2,0.6,23.8666666667
48397,1.18333333333,3.0,46.3833333333,22.8666666667,42.65,0.0,755.933333333,5.2,0.6,315.383333333
48399,2.6,9.6,33.0,3.95,16.3333333333,0.0,148.083333333,2.0,2.0,18.2333333333
48401,0.6,20.3,72.2,13.8,35.9666666667,5.4,438.7,4.0,1.2,96.6
48403,0.0,1.2,28.55,0.333333333333,5.5,1.8,76.8,0.0,0.0,14.9
48405,0.0,0.2,15.4,2.3,7.26666666667,3.6,74.7666666667,0.0,2.4,6.73333333333
48407,0.0,2.2,26.7666666667,1.25,10.6666666667,0.8,94.1333333333,0.0,0.0,24.5
48409,2.9,27.4,88.4,10.0333333333,59.1333333333,0.0,602.5,5.6,5.0,126.533333333
48411,4.4,0.0,30.7333333333,0.0,14.45,0.0,80.2833333333,4.0,5.0,12.6833333333
48413,0.6,3.0,18.6,1.33333333333,8.2,0.0,23.1333333333,0.0,2.4,11.05
48415,1.0,52.5333333333,27.85,1.2,26.1666666667,0.0,211.116666667,1.2,1.0,42.7166666667
48417,0.6,22.8,17.4,1.0,6.0,0.0,56.35,0.6,0.0,8.5
48419,0.6,4.6,39.6,3.5,13.9166666667,10.4,261.066666667,3.13333333333,15.2,54.6166666667
48421,1.4,1.0,20.6,1.0,3.9,0.0,29.6666666667,1.2,10.0,9.16666666667
48423,1.41666666667,89.4,140.3,68.3833333333,248.583333333,0.8,3169.53333333,12.0666666667,0.4,971.2
48425,0.0,1.0,18.2,1.2,13.35,0.0,89.8,0.6,0.0,25.4666666667
48427,0.75,3.8,45.6,1.0,28.5333333333,0.0,275.0,1.6,2.6,43.6666666667
48429,0.0,38.6,30.5333333333,2.55,13.4666666667,0.0,137.516666667,3.95,0.0,36.4666666667
48431,0.0,3.4,11.8,0.0,3.0,0.0,20.8,0.6,0.0,4.36666666667
48433,0.0,1.2,17.4,0.0,8.81666666667,0.0,24.8,0.0,0.0,5.06666666667
48435,0.6,11.4,14.25,3.2,8.16666666667,0.0,76.05,0.6,6.33333333333,18.0166666667
48437,4.6,1.6,19.8,2.2,9.2,0.0,79.75,1.2,10.2,10.7
48439,15.8833333333,192.8,497.4,665.8,1787.8,2.2,21822.2,193.8,4.0,8600.8
48441,2.8,73.2,108.8,21.1,155.2,0.0,2180.0,11.7,1.8,565.6
48443,0.0,0.0,8.0,0.666666666667,4.63333333333,0.0,9.61666666667,0.0,3.6,5.1
48445,0.8,11.1333333333,34.55,0.933333333333,14.8833333333,0.0,136.25,0.6,3.46666666667,22.05
48447,0.0,7.6,18.8,0.0,5.4,0.0,23.2166666667,0.0,1.0,7.73333333333
48449,0.75,4.8,55.5333333333,5.5,25.0666666667,2.2,424.1,4.73333333333,2.6,85.4166666667
48451,8.9,39.3333333333,98.0,13.7333333333,118.15,0.0,1698.2,14.8,8.2,394.8
48453,9.0,73.2,401.183333333,217.8,1251.0,1.1,15128.6,59.95,2.6,7543.0
48455,0.0,1.0,29.0,1.0,7.65,1.6,118.4,0.0,0.0,20.15
48457,0.0,0.833333333333,33.7333333333,2.46666666667,15.7,2.6,160.716666667,0.333333333333,0.0,26.3833333333
48459,0.6,7.2,34.6833333333,11.3333333333,14.3333333333,0.933333333333,272.233333333,2.6,1.0,49.7166666667
48461,0.0,23.0,13.3,1.0,5.6,0.0,27.2833333333,0.0,1.2,6.0
48463,2.4,4.3,52.05,1.0,41.3333333333,0.0,399.983333333,8.13333333333,12.8,70.05
48465,2.0,0.6,63.4,8.41666666667,53.0666666667,0.0,547.283333333,2.4,9.4,89.05
48467,1.6,6.25,47.15,10.8833333333,43.05,0.0,492.8,1.26666666667,3.23333333333,90.4333333333
48469,1.5,64.6,93.0,10.7666666667,92.0833333333,0.0,1523.4,10.45,7.8,343.133333333
48471,0.6,4.6,55.8666666667,9.16666666667,29.5833333333,6.0,566.75,1.6,0.0,134.883333333
48473,4.6,5.73333333333,40.2,16.7333333333,33.3,0.0,305.433333333,6.2,11.2,95.6166666667
48475,0.0,39.4,28.4,0.0,10.6,0.0,104.0,3.8,0.0,16.6666666667
48477,1.8,10.2,50.1333333333,8.08333333333,35.7833333333,0.0,508.8,12.8666666667,2.2,114.7
48479,4.13333333333,53.4,100.15,11.3333333333,717.166666667,0.0,2630.4,13.9333333333,1.6,678.0
48481,7.6,42.8,59.1333333333,13.4333333333,39.7333333333,0.0,640.4,3.4,57.2,99.55
48483,1.0,18.4,24.0,0.0,13.55,0.0,81.6333333333,2.7,0.333333333333,19.1
48485,0.75,131.2,96.6166666667,38.1,154.016666667,0.0,2023.8,19.4,5.2,481.0
48487,1.4,12.2,34.2,2.2,19.4166666667,0.0,189.716666667,4.0,1.8,26.4166666667
48489,1.2,0.6,33.5333333333,0.0,11.85,0.0,140.116666667,0.6,5.2,21.2
48491,9.0,13.6,131.65,87.5166666667,212.033333333,1.0,3367.0,11.1666666667,2.55,1301.45
48493,2.2,1.3,43.85,5.05,19.9666666667,0.0,299.066666667,2.2,1.93333333333,52.5333333333
48495,0.0,36.8,17.8,1.0,8.15,0.0,65.6333333333,1.2,0.0,10.1
48497,0.6,41.8,57.0833333333,20.2,62.9,0.0,585.7,7.0,0.6,140.483333333
48499,1.86666666667,11.0,58.8,11.0,32.3166666667,1.6,471.833333333,4.0,3.13333333333,85.25
48501,0.0,19.0,21.6666666667,2.2,10.8,0.0,87.0166666667,0.6,2.4,14.3
48503,1.2,84.6,43.45,5.4,25.0666666667,0.0,302.35,4.4,1.75,62.3333333333
48505,0.0,11.7333333333,23.6,0.666666666667,13.0,0.0,84.7666666667,0.6,0.0,10.0833333333
48507,0.0,0.5,21.8666666667,0.6,10.95,0.0,67.45,1.2,6.0,6.31666666667
48999,10.2,88.1,60.8833333333,103.0,862.666666667,3.2,2091.6,46.6166666667,3.6,7111.0
49001,1.35,0.6,35.6,2.0,6.6,0.0,110.916666667,2.1,0.0,14.9333333333
49003,3.6,0.75,92.0,12.5,38.6333333333,1.2,701.533333333,8.73333333333,5.91666666667,118.033333333
49005,6.95,0.0,134.6,55.75,120.316666667,1.1,1925.6,24.6,1.8,593.4
49007,0.333333333333,12.0,62.4,3.43333333333,27.5,5.2,376.8,3.4,0.0,81.5166666667
49009,0.0,1.6,17.6,1.0,2.2,0.0,14.4333333333,0.0,0.0,6.2
49011,1.6,5.8,229.816666667,64.8333333333,256.383333333,0.6,3972.2,27.4333333333,3.6,1612.8
49013,0.0,44.4,71.55,3.43333333333,24.45,0.8,313.0,1.8,0.5,56.2
49015,0.75,3.2,49.0,1.16666666667,11.1,3.8,123.283333333,0.933333333333,0.0,24.6833333333
49017,1.6,1.6,46.4,0.0,17.5333333333,1.2,121.15,0.0,0.75,12.4166666667
49019,1.66666666667,3.6,48.2,0.0,19.0166666667,0.333333333333,282.9,2.1,0.0,64.7166666667
49021,0.6,0.6,94.65,17.05,49.75,0.6,799.7,9.4,0.0,193.55
49023,0.0,0.6,29.45,1.8,10.25,0.0,134.5,0.0,0.0,26.55
49025,0.333333333333,0.0,34.0,2.68333333333,19.9166666667,0.0,150.616666667,0.0,0.0,27.2333333333
49027,1.2,0.0,59.9166666667,0.6,19.55,0.0,173.033333333,2.9,1.2,27.1333333333
49029,0.6,0.0,17.2,3.83333333333,8.6,0.0,128.833333333,1.26666666667,0.0,38.85
49031,1.6,0.0,15.2,1.5,1.2,0.0,19.65,0.0,0.0,5.76666666667
49033,0.0,0.5,21.9333333333,0.75,3.3,0.0,55.6666666667,0.0,0.0,7.08333333333
49035,20.85,61.7,632.816666667,452.4,1878.6,4.1,19741.2,149.4,3.2,11606.0
49037,3.0,12.6,61.4,1.26666666667,13.4166666667,0.8,161.033333333,4.73333333333,0.0,36.05
49039,0.0,0.8,77.2833333333,3.2,31.6,0.333333333333,327.483333333,9.66666666667,8.8,62.5333333333
49041,2.15,3.0,62.15,2.6,19.2666666667,1.2,360.633333333,4.0,0.6,55.2
49043,2.4,2.9,67.9333333333,5.7,76.9333333333,1.8,1247.88333333,4.4,0.6,481.533333333
49045,1.93333333333,0.75,67.4,6.65,43.9,0.0,497.416666667,5.2,2.3,124.816666667
49047,3.4,117.4,86.15,2.8,44.85,3.1,545.3,5.8,0.0,129.05
49049,2.7,2.6,357.016666667,139.9,566.883333333,1.0,7007.6,48.7333333333,11.2,2686.4
49051,1.6,0.5,44.2333333333,9.03333333333,25.65,0.0,427.55,4.33333333333,0.0,108.366666667
49053,2.16666666667,2.2,138.916666667,35.8666666667,142.616666667,1.6,2831.6,12.6333333333,1.2,735.95
49055,1.0,0.0,27.2,0.0,6.15,0.6,62.0666666667,0.0,0.0,6.48333333333
49057,4.0,2.6,216.35,43.3333333333,181.85,3.4,3723.8,19.3166666667,2.4,988.8
50001,2.0,0.0,127.65,13.55,61.0,3.0,759.8,5.2,7.0,182.15
50003,0.0,0.0,95.4833333333,23.6,63.25,5.8,1081.4,6.43333333333,0.6,203.983333333
50005,0.0,0.0,105.3,14.9333333333,54.2666666667,2.0,594.133333333,5.95,0.0,136.65
50007,5.26666666667,0.0,204.3,46.1,345.55,4.6,3466.4,14.7333333333,2.6,1445.0
50009,0.0,0.0,42.75,1.6,10.6,1.2,61.7166666667,0.0,0.6,9.93333333333
50011,0.75,0.0,107.6,11.85,46.8,1.8,759.533333333,12.8,1.8,138.133333333
50013,0.6,0.0,34.4,2.1,7.46666666667,0.0,112.333333333,1.6,0.6,24.1833333333
50015,3.4,0.0,65.3,7.48333333334,43.9666666667,2.6,647.066666667,3.4,0.0,153.05
50017,0.333333333333,0.0,106.85,12.1333333333,34.15,6.66666666667,469.883333333,4.85,0.0,111.583333333
50019,5.4,0.0,96.3,8.06666666667,52.1833333333,4.4,561.016666667,3.2,0.0,86.7833333333
50021,0.0,0.0,193.35,35.2,96.7166666667,3.6,1684.6,11.2,1.53333333333,331.2
50023,1.2,1.2,199.1,58.1,137.116666667,2.4,1507.4,17.7,1.0,468.733333333
50025,1.8,0.0,146.2,34.6,90.8666666667,6.2,1232.95,7.8,5.8,300.333333333
50027,0.6,0.0,181.35,45.3,96.3666666667,9.6,1559.93333333,9.9,1.75,352.416666667
50999,2.1,0.0,3.45,2.45,113.416666667,0.6,192.566666667,0.5,0.0,489.683333333
51001,12.8,0.0,61.8,2.9,40.6,0.6,579.1,5.2,14.0,97.05
51003,2.2,1.8,71.4,10.1333333333,80.5833333333,5.2,1597.46666667,3.5,5.0,537.75
51005,0.0,0.0,33.2,7.8,11.05,4.0,188.666666667,1.6,0.0,18.1166666667
51007,0.0,0.0,17.4,5.0,7.88333333333,1.8,178.966666667,1.5,1.4,24.0833333333
51009,0.0,0.0,27.25,9.6,24.3833333333,3.53333333333,417.016666667,2.25,0.0,60.7333333333
51011,0.0,0.6,20.4,1.45,12.3833333333,3.4,173.0,0.666666666667,0.666666666667,26.55
51013,0.833333333333,0.0,100.7,4.81666666667,320.666666667,0.0,3961.6,10.0,0.0,2496.1
51015,1.2,0.0,47.2,14.9,53.9333333333,5.3,936.3,4.2,4.8,207.983333333
51017,0.0,0.0,14.8,1.5,9.26666666667,0.6,93.5833333333,0.0,0.0,11.2333333333
51019,1.95,0.0,42.3,21.6833333333,42.95,11.6,894.95,4.6,0.0,246.7
51021,0.0,0.0,10.6,1.4,5.0,1.1,50.95,0.0,0.0,8.0
51023,1.26666666667,1.6,41.5333333333,9.83333333333,25.2833333333,2.6,422.35,2.4,1.2,117.816666667
51025,1.0,0.0,30.8,1.8,12.0333333333,5.55,198.416666667,1.8,0.666666666667,26.1833333333
51027,0.0,19.8,31.2833333333,1.86666666667,16.5,26.6,327.133333333,0.0,0.0,49.45
51029,0.0,0.0,18.6,4.33333333333,11.6,4.93333333333,159.133333333,1.0,0.6,24.65
51031,2.2,0.0,38.15,15.8166666667,34.6666666667,4.2,769.266666667,4.2,0.0,138.9
51033,0.0,0.0,25.65,6.9,15.45,7.0,262.516666667,0.6,1.0,39.5
51035,2.4,0.0,16.6,4.4,18.5,8.2,306.15,1.2,1.0,39.45
51036,0.0,0.0,14.2666666667,2.2,9.35,1.2,60.0,0.0,2.0,12.15
51037,0.333333333333,0.0,20.5,2.4,8.68333333333,6.2,127.233333333,1.1,0.0,15.75
51041,0.6,0.75,60.55,49.0166666667,232.6,1.8,4417.6,19.55,0.0,1813.2
51043,0.0,0.0,27.5166666667,2.61666666667,14.2,0.5,251.816666667,0.0,4.0,61.3166666667
51045,0.5,0.0,11.3,1.0,2.6,0.0,32.3166666667,0.5,0.0,9.56666666667
51047,0.5,0.0,58.55,9.05,31.6333333333,1.6,618.6,4.95,0.25,154.116666667
51049,0.0,0.0,11.2,0.6,7.7,1.6,96.2666666667,0.0,0.0,11.55
51051,0.0,3.7,29.7,0.85,9.0,9.4,182.65,0.0,0.0,20.4333333333
51053,0.6,0.0,24.2,3.4,15.6333333333,0.0,230.5,3.0,0.6,31.9
51057,1.2,0.0,20.9,1.35,8.4,2.0,211.366666667,0.6,3.2,30.6
51059,4.71666666667,1.86666666667,255.6,51.3333333333,1226.0,1.33333333333,16406.8,41.8666666667,0.8,11323.2
51061,1.4,1.2,83.3,11.6,82.05,0.6,1241.2,6.0,1.2,381.6
51063,0.0,0.0,13.1,3.4,14.7333333333,1.8,155.016666667,3.2,0.0,27.1833333333
51065,0.0,0.6,21.5,3.1,7.38333333333,1.8,253.716666667,0.0,0.0,61.2666666667
51067,1.0,0.0,39.75,14.4,41.5166666667,4.2,829.0,3.13333333333,0.0,150.883333333
51069,0.6,1.0,35.8,20.5166666667,40.5166666667,1.0,836.733333333,7.65,14.2,211.483333333
51071,0.6,0.0,26.55,1.53333333333,11.8,0.6,215.033333333,2.6,0.0,19.4833333333
51073,5.3,0.0,45.7,3.4,27.3166666667,1.2,658.566666667,0.6,0.0,115.1
51075,0.0,0.0,25.2,5.05,30.1,1.4,365.583333333,1.2,0.0,107.716666667
51077,0.0,0.0,22.3333333333,2.15,7.13333333333,1.8,121.55,1.8,0.0,15.75
51079,0.0,0.6,12.9833333333,2.7,11.15,0.0,195.983333333,2.6,1.0,47.85
51081,0.6,0.6,12.3333333333,3.0,6.0,2.53333333333,64.2166666667,1.2,1.25,13.3833333333
51083,4.35,0.0,45.15,11.95,35.95,2.2,538.5,3.05,1.1,78.1333333333
51085,0.0,1.0,58.3333333333,44.2,97.9,2.4,1929.6,5.5,2.2,700.0
51087,1.93333333333,1.0,88.6666666667,57.7333333333,344.4,1.4,5266.4,7.08333333333,0.0,2385.6
51089,2.53333333333,0.0,25.5333333333,23.9333333333,34.9166666667,2.0,692.0,7.1,0.0,97.1
51091,0.6,0.0,12.4,0.0,4.4,1.0,42.0666666667,0.0,0.8,7.86666666667
51093,5.0,0.0,29.6,1.0,21.7,0.6,398.733333333,6.4,0.0,81.6333333333
51095,1.6,0.0,30.0,7.1,52.7666666667,1.0,834.25,1.2,1.6,307.716666667
51097,0.0,0.0,12.8,3.4,6.7,4.4,63.7833333333,0.0,1.8,11.5833333333
51099,0.0,0.0,16.9166666667,0.5,15.9666666667,0.6,242.716666667,2.2,1.2,120.85
51101,0.6,0.0,17.0,4.95,9.93333333333,6.2,197.6,0.6,0.6,30.75
51103,7.2,0.0,26.35,1.2,16.8333333333,0.0,345.1,0.333333333333,0.0,72.1
51105,1.2,0.8,34.4,1.8,19.4666666667,6.6,238.016666667,0.0,0.0,30.95
51107,1.75,1.53333333333,147.283333333,25.85,351.85,0.6,3541.6,14.3333333333,6.2,2067.0
51109,0.0,0.5,26.75,12.0666666667,23.8333333333,5.6,346.383333333,1.2,1.33333333333,66.4833333333
51111,0.6,0.0,21.8,0.6,10.0,3.0,126.4,0.0,0.0,15.8
51113,0.6,0.0,17.6,1.85,13.65,1.8,183.1,1.55,1.95,45.2
51115,1.8,0.0,14.6333333333,0.333333333333,7.2,0.0,134.55,0.6,0.6,21.3666666667
51117,2.13333333333,1.2,37.2,7.35,41.2666666667,2.4,599.9,3.28333333333,1.0,81.1
51119,4.4,0.0,18.15,1.0,22.3166666667,2.0,228.883333333,0.0,1.1,53.35
51121,0.933333333333,0.0,69.8,18.8,53.8833333333,3.0,1325.33333333,3.46666666667,0.0,359.6
51125,0.6,0.0,21.2,4.7,14.8333333333,1.6,240.133333333,1.0,3.4,52.4
51127,0.0,0.0,18.8,7.4,10.65,0.6,233.15,0.0,0.0,50.9833333333
51131,10.2,0.0,23.0,2.28333333333,19.1833333333,0.0,229.016666667,0.0,6.6,29.85
51133,7.8,0.0,27.9833333333,3.2,20.75,0.6,235.366666667,0.333333333333,0.0,28.55
51135,0.6,0.0,23.8,4.55,11.75,3.4,219.8,1.6,2.0,28.5
51137,0.6,1.8,26.5,1.8,17.9,1.6,479.483333333,3.5,2.5,94.2
51139,0.0,0.0,25.9,5.0,21.8,0.0,317.333333333,1.6,0.333333333333,32.2333333333
51141,1.2,0.0,18.8,13.0333333333,20.5166666667,5.6,195.716666667,2.55,0.0,24.5
51143,1.0,0.6,54.4333333333,13.2,39.0166666667,10.4,605.05,5.7,1.0,102.016666667
51145,0.0,0.0,28.0,4.8,15.4833333333,0.6,385.9,0.666666666667,1.0,114.416666667
51147,0.0,0.0,30.4,4.2,25.6,1.2,358.233333333,0.6,0.0,58.9333333333
51149,0.0,0.0,37.2666666667,2.95,19.5833333333,1.8,243.516666667,1.2,0.6,73.4166666667
