area_fips,industry_code,annual_avg_estabs
44000,5175,14.4
44000,5181,23.6
44000,5182,73.8
44000,5191,49.2
44000,5221,307.8
44000,5222,180.4
44000,5223,231.4
44000,5231,87.8
44000,5239,121.8
44000,5241,151.2
44000,5242,509.4
44000,5251,5.8
44000,5259,4.8
44000,5311,274.2
44000,5312,274.4
44000,5313,318.8
44000,5321,69.2
44000,5322,114.0
44000,5323,27.2
44000,5324,48.0
44000,5331,5.8
44000,5411,832.6
44000,5412,470.2
44000,5413,484.4
44000,5414,162.6
44000,5415,648.4
44000,5416,551.8
44000,5417,112.6
44000,5418,218.8
44000,5419,220.0
44000,5511,161.8
44000,5611,97.6
44000,5612,15.4
44000,5613,388.2
44000,5614,143.0
44000,5615,119.4
44000,5616,136.6
44000,5617,978.8
44000,5619,137.0
44000,5621,61.2
44000,5622,21.0
44000,5629,68.4
44000,6111,146.6
44000,6112,4.0
44000,6113,25.0
44000,6114,56.4
44000,6115,17.4
44000,6116,186.6
44000,6117,42.0
44000,6211,846.6
44000,6212,398.6
44000,6213,397.0
44000,6214,97.6
44000,6215,57.8
44000,6216,68.0
44000,6219,31.8
44000,6221,13.2
44000,6222,1.8
44000,6223,5.2
44000,6231,96.2
44000,6232,225.0
44000,6233,42.0
44000,6239,47.0
44000,6241,153.0
44000,6242,34.6
44000,6243,43.4
44000,6244,302.4
44000,7111,50.2
44000,7112,23.4
44000,7113,16.6
44000,7114,4.0
44000,7115,42.6
44000,7121,54.4
44000,7131,5.8
44000,7132,1.4
44000,7139,353.4
44000,7211,158.4
44000,7212,18.8
44000,7213,22.8
44000,7221,921.8
44000,7222,1135.6
44000,7223,157.4
44000,7224,342.0
44000,8111,738.8
44000,8112,85.4
44000,8113,90.0
44000,8114,115.6
44000,8121,564.0
44000,8122,96.6
44000,8123,195.8
44000,8129,113.2
44000,8131,227.0
44000,8132,57.6
44000,8133,104.2
44000,8134,148.8
44000,8139,270.2
44000,8141,424.2
44000,9211,118.2
44000,9221,139.2
44000,9231,30.8
44000,9241,22.4
44000,9251,28.6
44000,9261,33.8
44000,9281,18.6
44000,9999,939.6
45000,1111,29.0
45000,1112,28.0
45000,1113,40.0
45000,1114,83.6
45000,1119,137.6
45000,1121,41.0
45000,1122,9.2
45000,1123,36.4
45000,1125,3.2
45000,1129,29.0
45000,1131,28.4
45000,1132,7.6
45000,1133,531.6
45000,1141,6.0
45000,1142,12.6
45000,1151,83.8
45000,1152,70.8
45000,1153,109.4
45000,2111,1.8
45000,2122,2.2
45000,2123,69.2
45000,2131,9.6
45000,2211,138.2
45000,2212,32.2
45000,2213,151.6
45000,2361,3422.2
45000,2362,1023.2
45000,2371,455.8
45000,2372,371.4
45000,2373,244.8
45000,2379,183.6
45000,2381,2436.8
45000,2382,3382.2
45000,2383,2415.6
45000,2389,1373.6
45000,3111,10.8
45000,3112,11.0
45000,3113,15.4
45000,3114,5.2
45000,3115,11.2
45000,3116,65.6
45000,3117,0.8
45000,3118,74.8
45000,3119,19.8
45000,3121,37.0
45000,3122,4.6
45000,3131,43.4
45000,3132,189.2
45000,3133,117.2
45000,3141,98.6
45000,3149,91.4
45000,3151,24.8
45000,3152,76.6
45000,3159,8.6
45000,3161,1.0
45000,3162,0.8
45000,3169,6.6
45000,3211,82.8
45000,3212,41.8
45000,3219,150.0
45000,3221,32.2
45000,3222,117.0
45000,3231,464.2
45000,3241,19.8
45000,3251,72.6
45000,3252,60.2
45000,3253,14.0
45000,3254,25.8
45000,3255,22.6
45000,3256,55.2
45000,3259,47.8
45000,3261,162.0
45000,3262,50.8
45000,3271,31.2
45000,3272,32.6
45000,3273,148.4
45000,3274,4.8
45000,3279,52.0
45000,3311,20.6
45000,3312,20.8
45000,3313,14.0
45000,3314,10.4
45000,3315,28.8
45000,3321,32.2
45000,3322,16.6
45000,3323,202.8
45000,3324,30.0
45000,3325,3.6
45000,3326,21.6
45000,3327,362.0
45000,3328,80.6
45000,3329,82.0
45000,3331,31.0
45000,3332,102.4
45000,3333,31.0
45000,3334,31.6
45000,3335,103.0
45000,3336,17.4
45000,3339,88.2
45000,3341,12.0
45000,3342,20.2
45000,3343,3.8
45000,3344,33.4
45000,3345,37.0
45000,3346,4.6
45000,3351,13.0
45000,3352,12.4
45000,3353,45.2
45000,3359,37.0
45000,3361,3.2
45000,3362,37.2
45000,3363,112.6
45000,3364,4.8
45000,3365,7.0
45000,3366,53.0
45000,3369,5.4
45000,3371,274.2
45000,3372,39.6
45000,3379,16.4
45000,3391,118.0
45000,3399,247.4
45000,4231,305.4
45000,4232,186.4
45000,4233,337.0
45000,4234,1081.4
45000,4235,135.8
45000,4236,387.6
45000,4237,367.8
45000,4238,1349.6
45000,4239,476.2
45000,4241,156.6
45000,4242,197.8
45000,4243,181.0
45000,4244,494.8
45000,4245,51.6
45000,4246,365.4
45000,4247,117.0
45000,4248,79.8
45000,4249,462.0
45000,4251,1848.8
45000,4411,1024.4
45000,4412,333.0
45000,4413,1061.4
45000,4421,593.4
45000,4422,536.4
45000,4431,882.2
45000,4441,1050.2
45000,4442,437.0
45000,4451,1279.0
45000,4452,329.2
45000,4453,372.4
45000,4461,1464.4
45000,4471,2152.6
45000,4481,1385.0
45000,4482,316.2
45000,4483,467.8
45000,4511,653.4
45000,4512,245.4
45000,4521,218.4
45000,4529,795.6
45000,4531,366.4
45000,4532,800.8
45000,4533,283.4
45000,4539,867.4
45000,4541,91.8
45000,4542,138.8
45000,4543,257.8
45000,4811,33.2
45000,4812,42.4
45000,4821,1.0
45000,4831,14.0
45000,4832,8.4
45000,4841,1203.6
45000,4842,571.0
45000,4851,8.0
45000,4852,7.0
45000,4853,70.8
45000,4854,13.6
45000,4855,26.2
45000,4859,22.6
45000,4862,1.6
45000,4869,1.6
45000,4871,21.2
45000,4872,35.8
45000,4879,0.6
45000,4881,88.4
45000,4882,15.0
45000,4883,55.4
45000,4884,151.2
45000,4885,216.8
45000,4889,62.8
45000,4911,58.8
45000,4921,104.0
45000,4922,49.0
45000,4931,260.0
45000,5111,273.6
45000,5112,80.8
45000,5121,144.2
45000,5122,20.4
45000,5151,79.8
45000,5152,3.8
45000,5161,14.4
45000,5171,133.0
45000,5172,196.4
45000,5173,110.8
45000,5174,5.4
45000,5175,49.8
45000,5179,9.8
45000,5181,77.4
45000,5182,114.2
45000,5191,105.2
45000,5211,2.6
45000,5221,1259.0
45000,5222,1800.8
45000,5223,539.8
45000,5231,259.4
45000,5232,0.0
45000,5239,205.2
45000,5241,476.0
45000,5242,1901.2
45000,5251,16.0
45000,5259,25.0
45000,5311,1015.8
45000,5312,1668.2
45000,5313,896.0
45000,5321,221.4
45000,5322,537.8
45000,5323,86.4
45000,5324,130.2
45000,5331,18.8
45000,5411,2525.4
45000,5412,1666.8
45000,5413,1907.6
45000,5414,301.8
45000,5415,1364.8
45000,5416,1899.0
45000,5417,187.6
45000,5418,571.0
45000,5419,718.4
45000,5511,313.2
45000,5611,428.0
45000,5612,42.2
45000,5613,1049.0
45000,5614,515.8
45000,5615,272.8
45000,5616,437.0
45000,5617,3478.6
45000,5619,178.2
45000,5621,109.8
45000,5622,77.2
45000,5629,134.6
45000,6111,737.0
45000,6112,31.6
45000,6113,63.8
45000,6114,120.0
45000,6115,81.0
45000,6116,387.4
45000,6117,90.6
45000,6211,2528.8
45000,6212,1342.8
45000,6213,1093.2
45000,6214,195.8
45000,6215,161.2
45000,6216,163.0
45000,6219,141.8
45000,6221,94.2
45000,6222,12.0
45000,6223,5.2
45000,6231,201.4
45000,6232,153.4
45000,6233,284.2
45000,6239,91.6
45000,6241,425.4
45000,6242,94.2
45000,6243,97.6
45000,6244,1037.8
45000,7111,80.6
45000,7112,121.8
45000,7113,61.2
45000,7114,29.4
45000,7115,77.6
45000,7121,56.0
45000,7131,92.4
45000,7132,83.8
45000,7139,1049.4
45000,7211,1134.2
45000,7212,50.6
45000,7213,19.0
45000,7221,3469.4
45000,7222,3393.2
45000,7223,261.2
45000,7224,503.6
45000,8111,2486.8
45000,8112,235.2
45000,8113,584.2
45000,8114,461.8
45000,8121,1183.4
45000,8122,354.6
45000,8123,545.6
45000,8129,348.0
45000,8131,47.8
45000,8132,75.4
45000,8133,121.6
45000,8134,265.8
45000,8139,566.8
45000,8141,3489.2
45000,9211,376.2
45000,9221,288.2
45000,9231,254.6
45000,9241,286.6
45000,9251,20.6
45000,9261,355.6
45000,9271,1.0
45000,9281,52.4
45000,9999,2487.8
46000,1111,69.0
46000,1112,1.0
46000,1114,8.0
46000,1119,32.6
46000,1121,138.0
46000,1122,40.0
46000,1123,4.4
46000,1125,1.2
46000,1129,38.0
46000,1131,0.5
46000,1132,0.8
46000,1133,17.4
46000,1142,4.0
46000,1151,57.2
46000,1152,14.0
46000,1153,4.6
46000,2111,2.8
46000,2122,2.4
46000,2123,24.4
46000,2131,10.2
46000,2211,115.4
46000,2212,24.2
46000,2213,37.6
46000,2361,857.6
46000,2362,256.2
46000,2371,160.8
46000,2372,17.4
46000,2373,188.2
46000,2379,28.4
46000,2381,480.0
46000,2382,696.2
46000,2383,430.2
46000,2389,338.6
46000,3111,21.0
46000,3112,3.6
46000,3113,5.2
46000,3114,1.4
46000,3115,13.2
46000,3116,42.4
46000,3118,26.2
46000,3119,9.0
46000,3121,7.6
46000,3133,1.2
46000,3141,6.8
46000,3149,19.6
46000,3151,0.0
46000,3152,6.4
46000,3159,1.0
46000,3161,0.0
46000,3169,2.2
46000,3211,15.4
46000,3212,10.0
46000,3219,37.6
46000,3222,7.6
46000,3231,105.6
46000,3241,0.8
46000,3251,13.8
46000,3252,1.2
46000,3253,3.8
46000,3254,0.8
46000,3255,0.6
46000,3256,8.0
46000,3259,2.8
46000,3261,29.2
46000,3262,4.6
46000,3271,2.2
46000,3272,1.25
46000,3273,72.0
46000,3274,0.6
46000,3279,10.8
46000,3311,0.0
46000,3313,0.8
46000,3314,0.6
46000,3315,1.8
46000,3321,1.2
46000,3322,1.8
46000,3323,34.6
46000,3324,6.0
46000,3325,1.6
46000,3326,4.0
46000,3327,55.6
46000,3328,14.0
46000,3329,24.6
46000,3331,31.4
46000,3332,2.8
46000,3333,8.0
46000,3334,6.0
46000,3335,18.0
46000,3336,2.4
46000,3339,23.6
46000,3341,2.0
46000,3342,3.4
46000,3344,14.2
46000,3345,8.4
46000,3346,0.0
46000,3351,2.8
46000,3352,0.8
46000,3353,9.0
46000,3359,0.0
46000,3361,0.6
46000,3362,23.8
46000,3363,14.8
46000,3364,7.4
46000,3369,4.2
46000,3371,64.0
46000,3372,8.2
46000,3379,1.4
46000,3391,32.6
46000,3399,56.4
46000,4231,103.0
46000,4232,19.4
46000,4233,45.8
46000,4234,119.8
46000,4235,11.0
46000,4236,66.0
46000,4237,67.2
46000,4238,287.6
46000,4239,57.4
46000,4241,41.6
46000,4242,50.0
46000,4243,3.6
46000,4244,113.0
46000,4245,254.4
46000,4246,32.4
46000,4247,102.0
46000,4248,14.4
46000,4249,246.8
46000,4251,649.2
46000,4411,236.0
46000,4412,85.0
46000,4413,220.4
46000,4421,84.6
46000,4422,81.2
46000,4431,221.6
46000,4441,334.8
46000,4442,93.0
46000,4451,236.2
46000,4452,84.0
46000,4453,50.2
46000,4461,206.8
46000,4471,646.4
46000,4481,204.0
46000,4482,68.6
46000,4483,77.4
46000,4511,167.6
46000,4512,55.2
46000,4521,50.4
46000,4529,103.8
46000,4531,93.8
46000,4532,220.6
46000,4533,85.0
46000,4539,163.4
46000,4541,24.6
46000,4542,19.2
46000,4543,111.0
46000,4811,18.8
46000,4812,9.8
46000,4821,0.5
46000,4841,517.2
46000,4842,269.8
46000,4851,4.2
46000,4852,12.2
46000,4853,15.0
46000,4854,36.0
46000,4855,7.2
46000,4859,10.0
46000,4861,0.0
46000,4862,1.8
46000,4869,3.8
46000,4871,8.2
46000,4879,4.2
46000,4881,24.2
46000,4882,2.0
46000,4884,42.0
46000,4885,28.2
46000,4889,1.5
46000,4911,195.0
46000,4921,57.8
46000,4922,21.6
46000,4931,28.4
46000,5111,132.8
46000,5112,10.4
46000,5121,50.8
46000,5122,3.2
46000,5151,62.2
46000,5152,0.0
46000,5161,2.6
46000,5171,103.0
46000,5172,19.4
46000,5173,14.4
46000,5174,0.8
46000,5175,18.8
46000,5179,1.0
46000,5181,14.0
46000,5182,22.2
46000,5191,4.8
46000,5221,521.4
46000,5222,193.6
46000,5223,71.8
46000,5231,164.0
46000,5239,77.8
46000,5241,113.8
46000,5242,784.2
46000,5251,4.8
46000,5259,13.2
46000,5311,376.2
46000,5312,199.6
46000,5313,159.8
46000,5321,37.4
46000,5322,104.6
46000,5323,15.2
46000,5324,29.6
46000,5331,6.6
46000,5411,493.8
46000,5412,297.0
46000,5413,290.6
46000,5414,26.0
46000,5415,264.2
46000,5416,244.2
46000,5417,38.2
46000,5418,131.2
46000,5419,239.4
46000,5511,142.2
46000,5611,86.8
46000,5612,3.2
46000,5613,194.2
46000,5614,179.6
46000,5615,67.0
46000,5616,66.8
46000,5617,450.2
46000,5619,97.6
46000,5621,77.0
46000,5622,2.6
46000,5629,21.8
46000,6111,222.6
46000,6112,8.8
46000,6113,34.8
46000,6114,14.0
46000,6115,16.0
46000,6116,52.0
46000,6117,25.8
46000,6211,394.6
46000,6212,255.4
46000,6213,367.8
46000,6214,39.8
46000,6215,24.0
46000,6216,25.4
46000,6219,41.8
46000,6221,66.8
46000,6222,1.6
46000,6223,1.2
46000,6231,104.2
46000,6232,74.2
46000,6233,116.8
46000,6239,20.8
46000,6241,223.4
46000,6242,76.8
46000,6243,87.0
46000,6244,206.2
46000,7111,18.6
46000,7112,21.6
46000,7113,18.0
46000,7114,1.0
46000,7115,19.8
46000,7121,59.0
46000,7131,30.4
46000,7132,181.0
46000,7139,294.6
46000,7211,451.2
46000,7212,76.0
46000,7213,15.2
46000,7221,669.8
46000,7222,602.4
46000,7223,64.0
46000,7224,410.0
46000,8111,617.8
46000,8112,45.8
46000,8113,170.4
46000,8114,51.6
46000,8121,250.8
46000,8122,94.8
46000,8123,77.4
46000,8129,54.6
46000,8131,6.4
46000,8132,36.0
46000,8133,66.2
46000,8134,166.0
46000,8139,208.4
46000,8141,214.6
46000,9211,449.2
46000,9221,208.4
46000,9231,125.6
46000,9241,308.8
46000,9251,35.0
46000,9261,194.8
46000,9281,34.4
47000,1111,26.2
47000,1112,19.8
47000,1113,7.4
47000,1114,141.4
47000,1119,67.8
47000,1121,71.0
47000,1122,3.4
47000,1123,3.8
47000,1125,0.6
47000,1129,34.6
47000,1131,3.4
47000,1132,0.25
47000,1133,210.6
47000,1141,0.8
47000,1142,1.6
47000,1151,59.4
47000,1152,50.6
47000,1153,19.8
47000,2111,8.4
47000,2121,8.4
47000,2122,2.4
47000,2123,133.0
47000,2131,38.0
47000,2211,209.0
47000,2212,69.4
47000,2213,238.2
47000,2361,2729.4
47000,2362,881.8
47000,2371,439.4
47000,2372,214.4
47000,2373,388.2
47000,2379,147.2
47000,2381,1555.2
47000,2382,3030.2
47000,2383,1433.8
47000,2389,1356.4
47000,3111,18.2
47000,3112,24.0
47000,3113,36.6
47000,3114,21.4
47000,3115,28.4
47000,3116,73.4
47000,3117,0.0
47000,3118,125.2
47000,3119,46.8
47000,3121,70.6
47000,3122,8.8
47000,3131,20.8
47000,3132,29.2
47000,3133,40.4
47000,3141,56.4
47000,3149,85.8
47000,3151,16.2
47000,3152,171.8
47000,3159,9.0
47000,3161,6.2
47000,3162,14.0
47000,3169,19.0
47000,3211,228.6
47000,3212,45.2
47000,3219,315.6
47000,3221,21.4
47000,3222,163.0
47000,3231,784.8
47000,3241,40.4
47000,3251,76.6
47000,3252,49.0
47000,3253,23.0
47000,3254,21.0
47000,3255,38.0
47000,3256,49.8
47000,3259,77.4
47000,3261,302.8
47000,3262,80.4
47000,3271,46.6
47000,3272,47.2
47000,3273,212.2
47000,3274,6.8
47000,3279,64.4
47000,3311,20.4
47000,3312,37.4
47000,3313,23.4
47000,3314,27.8
47000,3315,49.4
47000,3321,50.6
47000,3322,34.8
47000,3323,381.6
47000,3324,33.8
47000,3325,12.8
47000,3326,47.6
47000,3327,358.2
47000,3328,132.6
47000,3329,114.2
47000,3331,52.0
47000,3332,77.8
47000,3333,37.4
47000,3334,53.0
47000,3335,271.4
47000,3336,23.6
47000,3339,115.8
47000,3341,8.8
47000,3342,21.6
47000,3343,14.0
47000,3344,28.0
47000,3345,91.8
47000,3346,17.2
47000,3351,23.0
47000,3352,36.2
47000,3353,66.6
47000,3359,39.4
47000,3361,5.2
47000,3362,60.4
47000,3363,223.8
47000,3364,26.0
47000,3365,3.0
47000,3366,41.4
47000,3369,17.2
47000,3371,403.0
47000,3372,94.6
47000,3379,24.8
47000,3391,242.4
47000,3399,299.6
47000,4231,559.8
47000,4232,171.4
47000,4233,385.2
47000,4234,815.8
47000,4235,148.4
47000,4236,457.2
47000,4237,403.0
47000,4238,1252.8
47000,4239,467.0
47000,4241,196.4
47000,4242,198.2
47000,4243,126.8
47000,4244,459.0
47000,4245,101.4
47000,4246,274.6
47000,4247,188.2
47000,4248,58.0
47000,4249,563.8
47000,4251,4479.8
47000,4411,1206.0
47000,4412,313.0
47000,4413,1134.8
47000,4421,509.2
47000,4422,578.4
47000,4431,891.0
47000,4441,1189.0
47000,4442,328.6
47000,4451,1411.2
47000,4452,266.2
47000,4453,441.6
47000,4461,1480.6
47000,4471,3050.0
47000,4481,1169.4
47000,4482,420.0
47000,4483,459.4
47000,4511,707.4
47000,4512,314.4
47000,4521,305.2
47000,4529,937.4
47000,4531,464.8
47000,4532,831.2
47000,4533,405.6
47000,4539,904.8
47000,4541,170.6
47000,4542,244.0
47000,4543,273.2
47000,4811,46.2
47000,4812,50.6
47000,4821,0.8
47000,4831,6.6
47000,4832,10.4
47000,4841,1647.8
47000,4842,696.0
47000,4851,21.2
47000,4852,2.2
47000,4853,58.6
47000,4854,168.6
47000,4855,15.8
47000,4859,43.6
47000,4861,2.4
47000,4862,20.0
47000,4869,0.8
47000,4871,12.0
47000,4872,3.4
47000,4879,4.0
47000,4881,120.0
47000,4882,24.4
47000,4883,23.6
47000,4884,179.8
47000,4885,293.2
47000,4889,33.0
47000,4911,275.2
47000,4921,217.0
47000,4922,59.8
47000,4931,278.2
47000,5111,433.4
47000,5112,54.4
47000,5121,266.8
47000,5122,297.4
47000,5151,248.2
47000,5152,31.6
47000,5161,39.8
47000,5171,209.8
47000,5172,253.6
47000,5173,73.0
47000,5174,11.0
47000,5175,66.4
47000,5179,2.2
47000,5181,95.6
47000,5182,154.0
47000,5191,63.4
47000,5211,18.8
47000,5221,1791.8
47000,5222,1438.2
47000,5223,524.6
47000,5231,298.2
47000,5232,1.6
47000,5239,366.8
47000,5241,710.6
47000,5242,2495.0
47000,5251,32.8
47000,5259,62.8
47000,5311,1524.4
47000,5312,1325.6
47000,5313,862.2
47000,5321,278.4
47000,5322,628.0
47000,5323,148.0
47000,5324,200.2
47000,5331,70.6
47000,5411,2681.8
47000,5412,1910.6
47000,5413,1877.4
47000,5414,347.4
47000,5415,1632.0
47000,5416,2063.6
47000,5417,236.6
47000,5418,777.6
47000,5419,953.0
47000,5511,605.8
47000,5611,454.4
47000,5612,64.8
47000,5613,1396.0
47000,5614,681.4
47000,5615,250.6
47000,5616,456.6
47000,5617,2739.0
47000,5619,286.4
47000,5621,119.6
47000,5622,97.2
47000,5629,167.0
47000,6111,337.6
47000,6112,35.2
47000,6113,78.8
47000,6114,136.4
47000,6115,159.8
47000,6116,364.8
47000,6117,74.6
47000,6211,3899.0
47000,6212,2016.0
47000,6213,1446.0
47000,6214,423.4
47000,6215,217.0
47000,6216,263.6
47000,6219,127.8
47000,6221,176.4
47000,6222,21.2
47000,6223,6.8
47000,6231,317.2
47000,6232,213.6
47000,6233,228.4
47000,6239,63.0
47000,6241,566.2
47000,6242,96.6
47000,6243,205.8
47000,6244,1277.4
47000,7111,398.2
47000,7112,86.2
47000,7113,121.2
47000,7114,133.6
47000,7115,276.0
47000,7121,113.6
47000,7131,46.4
47000,7132,7.8
47000,7139,990.0
47000,7211,1312.0
47000,7212,90.0
47000,7213,17.0
47000,7221,3417.0
47000,7222,3621.0
47000,7223,287.6
47000,7224,309.8
47000,8111,2684.2
47000,8112,287.4
47000,8113,476.4
47000,8114,303.6
47000,8121,1210.4
47000,8122,423.6
47000,8123,649.2
47000,8129,335.0
47000,8131,66.2
47000,8132,152.2
47000,8133,229.6
47000,8134,427.0
47000,8139,941.6
47000,8141,3429.8
47000,9211,513.6
47000,9221,303.8
47000,9231,114.2
47000,9241,197.2
47000,9251,47.2
47000,9261,210.8
47000,9281,61.2
47000,9999,634.2
48000,1111,586.2
48000,1112,137.6
48000,1113,155.2
48000,1114,434.8
48000,1119,2832.2
48000,1121,2590.0
48000,1122,16.0
48000,1123,146.6
48000,1124,72.2
48000,1125,46.6
48000,1129,483.4
48000,1131,39.0
48000,1132,17.4
48000,1133,290.4
48000,1141,106.4
48000,1142,54.0
48000,1151,1196.4
48000,1152,273.0
48000,1153,64.4
48000,2111,3400.6
48000,2121,14.4
48000,2122,11.0
48000,2123,352.8
48000,2131,2895.8
48000,2211,821.6
48000,2212,359.4
48000,2213,1404.0
48000,2361,6610.2
48000,2362,4730.8
48000,2371,2094.6
48000,2372,985.0
48000,2373,1344.8
48000,2379,573.2
48000,2381,5522.6
48000,2382,11438.6
48000,2383,5462.8
48000,2389,4190.4
48000,3111,106.6
48000,3112,73.8
48000,3113,105.4
48000,3114,92.8
48000,3115,83.4
48000,3116,301.8
48000,3117,26.2
48000,3118,671.8
48000,3119,235.6
48000,3121,124.2
48000,3122,3.6
48000,3131,9.2
48000,3132,43.8
48000,3133,48.4
48000,3141,187.2
48000,3149,290.2
48000,3151,11.2
48000,3152,430.0
48000,3159,51.8
48000,3161,21.8
48000,3162,43.8
48000,3169,92.4
48000,3211,124.6
48000,3212,97.0
48000,3219,673.8
48000,3221,32.4
48000,3222,302.2
48000,3231,2624.2
48000,3241,255.6
48000,3251,383.4
48000,3252,112.0
48000,3253,102.8
48000,3254,139.0
48000,3255,140.6
48000,3256,167.0
48000,3259,293.6
48000,3261,791.8
48000,3262,163.2
48000,3271,131.2
48000,3272,139.6
48000,3273,701.4
48000,3274,39.2
48000,3279,243.0
48000,3311,67.2
48000,3312,57.6
48000,3313,43.8
48000,3314,65.4
48000,3315,131.2
48000,3321,130.2
48000,3322,60.4
48000,3323,1507.8
48000,3324,199.0
48000,3325,32.8
48000,3326,103.2
48000,3327,1564.0
48000,3328,428.2
48000,3329,497.8
48000,3331,650.2
48000,3332,167.6
48000,3333,141.2
48000,3334,174.8
48000,3335,292.4
48000,3336,74.8
48000,3339,439.8
48000,3341,126.4
48000,3342,183.6
48000,3343,22.4
48000,3344,445.0
48000,3345,472.6
48000,3346,106.6
48000,3351,86.4
48000,3352,47.8
48000,3353,190.0
48000,3359,147.0
48000,3361,29.6
48000,3362,202.8
48000,3363,319.4
48000,3364,226.8
48000,3365,52.2
48000,3366,110.4
48000,3369,36.0
48000,3371,946.4
48000,3372,209.2
48000,3379,95.2
48000,3391,741.4
48000,3399,1298.8
48000,4231,1655.0
48000,4232,740.2
48000,4233,1249.8
48000,4234,3126.8
48000,4235,932.6
48000,4236,2049.6
48000,4237,1474.2
48000,4238,5685.8
48000,4239,1989.2
48000,4241,715.6
48000,4242,700.6
48000,4243,653.8
48000,4244,1990.8
48000,4245,407.4
48000,4246,1291.4
48000,4247,893.0
48000,4248,274.2
48000,4249,2091.2
48000,4251,11074.6
48000,4411,3571.4
48000,4412,905.2
48000,4413,4258.6
48000,4421,1848.2
48000,4422,1784.0
48000,4431,3528.8
48000,4441,3589.0
48000,4442,1306.6
48000,4451,5605.0
48000,4452,1371.6
48000,4453,1185.2
48000,4461,5026.2
48000,4471,8720.8
48000,4481,5109.2
48000,4482,1665.6
48000,4483,1722.0
48000,4511,2107.2
48000,4512,1106.2
48000,4521,669.0
48000,4529,3064.2
48000,4531,1340.4
48000,4532,2847.8
48000,4533,1193.6
48000,4539,2628.2
48000,4541,533.4
48000,4542,347.4
48000,4543,762.6
48000,4811,182.2
48000,4812,262.2
48000,4821,9.2
48000,4831,71.4
48000,4832,49.4
48000,4841,4639.8
48000,4842,2805.0
48000,4851,92.6
48000,4852,75.8
48000,4853,223.6
48000,4854,128.0
48000,4855,61.6
48000,4859,91.4
48000,4861,195.8
48000,4862,381.0
48000,4869,32.0
48000,4871,21.4
48000,4872,47.8
48000,4879,4.8
48000,4881,671.6
48000,4882,123.4
48000,4883,284.6
48000,4884,603.8
48000,4885,1659.2
48000,4889,130.4
48000,4911,781.8
48000,4921,556.6
48000,4922,387.2
48000,4931,994.6
48000,5111,1501.0
48000,5112,815.2
48000,5121,857.8
48000,5122,213.4
48000,5151,555.2
48000,5152,123.4
48000,5161,156.4
48000,5171,1622.0
48000,5172,948.0
48000,5173,547.8
48000,5174,38.8
48000,5175,219.2
48000,5179,28.2
48000,5181,689.8
48000,5182,898.2
48000,5191,371.4
48000,5211,19.8
48000,5221,5484.0
48000,5222,4570.8
48000,5223,1514.2
48000,5231,2607.6
48000,5232,7.8
48000,5239,3159.2
48000,5241,2711.6
48000,5242,10410.6
48000,5251,131.6
48000,5259,482.4
48000,5311,9146.4
48000,5312,4917.8
48000,5313,4368.6
48000,5321,930.0
48000,5322,1893.6
48000,5323,668.0
48000,5324,959.6
48000,5331,368.0
48000,5411,12947.8
48000,5412,7759.4
48000,5413,8787.6
48000,5414,1557.8
48000,5415,8761.6
48000,5416,9524.2
48000,5417,824.6
48000,5418,2491.0
48000,5419,3996.8
48000,5511,1535.6
48000,5611,3803.4
48000,5612,235.8
48000,5613,3908.2
48000,5614,3220.8
48000,5615,1451.2
48000,5616,1733.6
48000,5617,8690.0
48000,5619,984.4
48000,5621,370.6
48000,5622,447.2
48000,5629,576.2
48000,6111,1722.0
48000,6112,134.8
48000,6113,456.8
48000,6114,670.2
48000,6115,514.6
48000,6116,1859.8
48000,6117,348.6
48000,6211,16717.2
48000,6212,6953.4
48000,6213,6278.8
48000,6214,1116.0
48000,6215,902.8
48000,6216,2312.2
48000,6219,686.0
48000,6221,607.0
48000,6222,85.8
48000,6223,152.2
48000,6231,1255.4
48000,6232,773.0
48000,6233,772.4
48000,6239,254.6
48000,6241,2839.8
48000,6242,491.0
48000,6243,407.0
48000,6244,4633.6
48000,7111,365.4
48000,7112,273.2
48000,7113,236.6
48000,7114,127.6
48000,7115,457.6
48000,7121,476.0
48000,7131,268.0
48000,7132,186.2
48000,7139,3286.0
48000,7211,3639.6
48000,7212,331.4
48000,7213,79.6
48000,7221,12342.8
48000,7222,16032.0
48000,7223,1298.0
48000,7224,2346.6
48000,8111,11269.2
48000,8112,1101.0
48000,8113,1901.0
48000,8114,1317.2
48000,8121,5029.2
48000,8122,1197.0
48000,8123,2930.2
48000,8129,1447.2
48000,8131,188.2
48000,8132,423.6
48000,8133,427.2
48000,8134,1662.0
48000,8139,2996.0
48000,8141,18542.0
48000,9211,2454.6
48000,9221,2229.0
48000,9231,781.0
48000,9241,1152.6
48000,9251,296.8
48000,9261,1710.2
48000,9271,5.4
48000,9281,128.2
48000,9999,5746.6
49000,1111,7.4
49000,1112,13.0
49000,1113,14.2
49000,1114,53.6
49000,1119,28.2
49000,1121,111.0
49000,1122,1.2
49000,1123,19.2
49000,1124,4.6
49000,1125,3.4
49000,1129,24.6
49000,1133,14.0
49000,1141,7.4
49000,1142,2.8
49000,1151,19.2
49000,1152,26.8
49000,1153,10.6
49000,2111,47.6
49000,2121,14.0
49000,2122,14.4
49000,2123,71.2
49000,2131,225.8
49000,2211,88.6
49000,2212,35.0
49000,2213,182.4
49000,2361,2774.0
49000,2362,492.4
49000,2371,281.6
