area_fips,industry_code,annual_avg_estabs
C4414,4931,18.0
C4414,5111,29.8
C4414,5112,15.8
C4414,5121,15.4
C4414,5122,2.8
C4414,5151,10.8
C4414,5152,3.2
C4414,5161,4.4
C4414,5171,25.0
C4414,5172,6.2
C4414,5173,1.2
C4414,5174,0.5
C4414,5175,5.8
C4414,5181,4.8
C4414,5182,5.0
C4414,5191,9.0
C4414,5221,193.6
C4414,5222,40.8
C4414,5223,19.2
C4414,5231,34.8
C4414,5232,0.5
C4414,5239,30.8
C4414,5241,31.6
C4414,5242,282.0
C4414,5251,6.0
C4414,5259,2.2
C4414,5311,128.0
C4414,5312,156.2
C4414,5313,154.2
C4414,5321,28.2
C4414,5322,42.8
C4414,5323,13.2
C4414,5324,6.8
C4414,5331,3.6
C4414,5411,417.0
C4414,5412,224.4
C4414,5413,163.6
C4414,5414,26.2
C4414,5415,148.4
C4414,5416,230.8
C4414,5417,22.8
C4414,5418,55.8
C4414,5419,106.8
C4414,5511,94.4
C4414,5611,34.6
C4414,5612,1.8
C4414,5613,85.6
C4414,5614,35.2
C4414,5615,49.8
C4414,5616,25.8
C4414,5617,424.8
C4414,5619,34.4
C4414,5621,10.6
C4414,5622,10.6
C4414,5629,27.2
C4414,6111,50.8
C4414,6112,1.2
C4414,6113,7.8
C4414,6114,20.0
C4414,6115,16.2
C4414,6116,98.4
C4414,6117,32.6
C4414,6211,395.4
C4414,6212,236.4
C4414,6213,236.0
C4414,6214,40.4
C4414,6215,7.8
C4414,6216,43.2
C4414,6219,9.6
C4414,6221,6.8
C4414,6222,1.0
C4414,6223,2.0
C4414,6231,55.4
C4414,6232,64.2
C4414,6233,23.8
C4414,6239,18.0
C4414,6241,100.0
C4414,6242,20.6
C4414,6243,23.0
C4414,6244,183.2
C4414,7111,14.6
C4414,7112,4.6
C4414,7113,10.4
C4414,7114,2.2
C4414,7115,18.8
C4414,7121,7.2
C4414,7131,6.8
C4414,7132,0.0
C4414,7139,100.2
C4414,7211,43.0
C4414,7212,14.0
C4414,7213,2.2
C4414,7221,485.2
C4414,7222,543.4
C4414,7223,79.8
C4414,7224,184.6
C4414,8111,426.6
C4414,8112,21.0
C4414,8113,56.0
C4414,8114,30.0
C4414,8121,263.0
C4414,8122,56.8
C4414,8123,87.6
C4414,8129,41.8
C4414,8131,7.2
C4414,8132,33.2
C4414,8133,86.2
C4414,8134,136.4
C4414,8139,118.2
C4414,8141,4015.6
C4418,1111,0.0
C4418,1113,0.666666666667
C4418,1114,6.0
C4418,1119,1.8
C4418,1121,13.6
C4418,1123,1.8
C4418,1129,1.6
C4418,1131,1.0
C4418,1133,1.2
C4418,1151,0.5
C4418,1152,8.2
C4418,2123,10.2
C4418,2131,1.0
C4418,2211,16.0
C4418,2212,0.6
C4418,2213,2.6
C4418,2361,182.0
C4418,2362,91.4
C4418,2371,37.2
C4418,2372,13.8
C4418,2373,10.2
C4418,2379,4.8
C4418,2381,199.8
C4418,2382,287.4
C4418,2383,163.0
C4418,2389,120.2
C4418,3111,10.8
C4418,3113,1.6
C4418,3114,1.2
C4418,3115,3.2
C4418,3116,7.0
C4418,3118,6.4
C4418,3119,4.4
C4418,3121,0.6
C4418,3141,0.333333333333
C4418,3149,4.8
C4418,3152,11.0
C4418,3169,0.6
C4418,3211,2.0
C4418,3212,1.0
C4418,3219,26.6
C4418,3222,2.4
C4418,3231,40.6
C4418,3241,0.5
C4418,3252,0.6
C4418,3253,1.0
C4418,3254,1.4
C4418,3255,4.4
C4418,3256,4.0
C4418,3259,1.4
C4418,3261,18.8
C4418,3262,6.2
C4418,3271,0.0
C4418,3272,0.0
C4418,3273,30.6
C4418,3279,3.4
C4418,3311,1.0
C4418,3313,1.0
C4418,3315,0.8
C4418,3321,4.0
C4418,3322,5.0
C4418,3323,24.0
C4418,3324,9.6
C4418,3325,1.2
C4418,3326,1.2
C4418,3327,28.0
C4418,3328,6.4
C4418,3329,5.8
C4418,3331,2.4
C4418,3332,6.6
C4418,3333,3.0
C4418,3334,2.4
C4418,3335,6.2
C4418,3336,7.6
C4418,3339,7.8
C4418,3341,1.2
C4418,3342,1.4
C4418,3343,1.8
C4418,3344,3.2
C4418,3345,1.2
C4418,3346,0.8
C4418,3351,1.2
C4418,3353,2.4
C4418,3359,1.2
C4418,3361,0.6
C4418,3362,13.6
C4418,3363,25.2
C4418,3366,0.6
C4418,3369,1.2
C4418,3371,26.0
C4418,3372,7.2
C4418,3379,2.6
C4418,3391,14.6
C4418,3399,22.6
C4418,4231,52.2
C4418,4232,7.2
C4418,4233,35.6
C4418,4234,40.6
C4418,4235,9.0
C4418,4236,21.6
C4418,4237,43.8
C4418,4238,57.2
C4418,4239,33.0
C4418,4241,15.6
C4418,4242,4.8
C4418,4243,6.0
C4418,4244,52.6
C4418,4245,7.4
C4418,4246,10.2
C4418,4247,22.2
C4418,4248,5.2
C4418,4249,31.0
C4418,4251,161.0
C4418,4411,114.6
C4418,4412,27.4
C4418,4413,105.6
C4418,4421,49.0
C4418,4422,30.2
C4418,4431,66.8
C4418,4441,57.2
C4418,4442,22.2
C4418,4451,53.6
C4418,4452,15.2
C4418,4453,22.0
C4418,4461,110.2
C4418,4471,196.8
C4418,4481,57.6
C4418,4482,30.6
C4418,4483,18.2
C4418,4511,55.0
C4418,4512,20.2
C4418,4521,15.6
C4418,4529,61.2
C4418,4531,19.0
C4418,4532,47.6
C4418,4533,53.4
C4418,4539,56.0
C4418,4541,16.8
C4418,4542,6.4
C4418,4543,36.4
C4418,4811,6.2
C4418,4812,3.6
C4418,4841,158.2
C4418,4842,106.2
C4418,4852,0.6
C4418,4853,4.0
C4418,4854,8.6
C4418,4855,0.6
C4418,4859,11.0
C4418,4869,1.0
C4418,4881,4.8
C4418,4882,0.6
C4418,4884,13.2
C4418,4885,19.2
C4418,4889,2.4
C4418,4911,1.4
C4418,4921,15.6
C4418,4922,7.8
C4418,4931,9.4
C4418,5111,38.2
C4418,5112,9.4
C4418,5121,10.8
C4418,5122,1.2
C4418,5151,10.6
C4418,5161,2.4
C4418,5171,22.8
C4418,5172,22.6
C4418,5173,2.8
C4418,5175,3.4
C4418,5181,13.0
C4418,5182,11.2
C4418,5191,3.2
C4418,5211,0.5
C4418,5221,130.2
C4418,5222,62.2
C4418,5223,23.4
C4418,5231,71.2
C4418,5232,1.0
C4418,5239,19.2
C4418,5241,82.0
C4418,5242,298.8
C4418,5259,1.6
C4418,5311,210.8
C4418,5312,67.6
C4418,5313,91.8
C4418,5321,13.6
C4418,5322,42.8
C4418,5323,14.0
C4418,5324,7.6
C4418,5331,5.2
C4418,5411,236.4
C4418,5412,137.4
C4418,5413,114.2
C4418,5414,15.8
C4418,5415,70.4
C4418,5416,51.0
C4418,5417,5.4
C4418,5418,70.2
C4418,5419,104.4
C4418,5511,57.8
C4418,5611,11.2
C4418,5612,1.4
C4418,5613,45.4
C4418,5614,44.0
C4418,5615,25.6
C4418,5616,37.2
C4418,5617,143.8
C4418,5619,39.6
C4418,5621,14.0
C4418,5622,0.6
C4418,5629,7.2
C4418,6111,4.2
C4418,6112,0.6
C4418,6113,6.8
C4418,6114,4.6
C4418,6115,9.2
C4418,6116,31.6
C4418,6117,3.2
C4418,6211,95.0
C4418,6212,139.6
C4418,6213,106.4
C4418,6214,19.6
C4418,6215,8.0
C4418,6216,9.2
C4418,6219,9.6
C4418,6221,3.0
C4418,6222,0.8
C4418,6223,0.5
C4418,6231,30.6
C4418,6232,19.2
C4418,6233,32.0
C4418,6239,4.6
C4418,6241,64.2
C4418,6242,5.8
C4418,6243,10.4
C4418,6244,82.4
C4418,7111,5.2
C4418,7112,3.2
C4418,7113,11.0
C4418,7114,0.6
C4418,7115,11.6
C4418,7121,8.2
C4418,7131,1.4
C4418,7139,81.0
C4418,7211,61.6
C4418,7212,4.4
C4418,7213,3.6
C4418,7221,222.2
C4418,7222,269.4
C4418,7223,34.8
C4418,7224,29.2
C4418,8111,326.4
C4418,8112,12.0
C4418,8113,33.0
C4418,8114,22.4
C4418,8121,117.2
C4418,8122,21.2
C4418,8123,44.4
C4418,8129,15.8
C4418,8131,0.0
C4418,8132,6.8
C4418,8133,7.0
C4418,8134,41.0
C4418,8139,64.0
C4418,8141,194.6
C4418,9999,0.0
C4422,1111,2.0
C4422,1114,6.8
C4422,1119,3.8
C4422,1121,1.33333333333
C4422,1122,0.6
C4422,1123,0.333333333333
C4422,1129,0.6
C4422,1142,0.333333333333
C4422,1151,1.0
C4422,1152,0.6
C4422,2123,3.4
C4422,2131,2.0
C4422,2211,2.2
C4422,2212,0.6
C4422,2361,57.8
C4422,2362,16.6
C4422,2371,6.0
C4422,2372,0.5
C4422,2373,4.0
C4422,2379,0.0
C4422,2381,51.0
C4422,2382,54.4
C4422,2383,29.8
C4422,2389,34.0
C4422,3111,1.0
C4422,3113,0.6
C4422,3115,1.0
C4422,3116,1.2
C4422,3118,1.8
C4422,3119,1.2
C4422,3121,0.6
C4422,3133,0.6
C4422,3149,1.4
C4422,3152,0.8
C4422,3159,0.6
C4422,3169,0.6
C4422,3219,3.6
C4422,3222,9.2
C4422,3231,10.4
C4422,3251,0.6
C4422,3253,1.0
C4422,3254,0.5
C4422,3255,1.0
C4422,3256,1.0
C4422,3259,1.0
C4422,3261,8.8
C4422,3262,0.666666666667
C4422,3271,0.5
C4422,3272,0.6
C4422,3273,4.2
C4422,3312,0.0
C4422,3315,3.2
C4422,3321,6.4
C4422,3322,0.0
C4422,3323,5.8
C4422,3324,1.0
C4422,3325,1.0
C4422,3326,3.4
C4422,3327,27.4
C4422,3328,10.0
C4422,3329,8.2
C4422,3331,1.0
C4422,3332,5.8
C4422,3333,0.6
C4422,3335,19.2
C4422,3336,0.5
C4422,3339,7.2
C4422,3345,3.4
C4422,3353,0.6
C4422,3359,0.4
C4422,3361,1.2
C4422,3362,2.8
C4422,3363,11.6
C4422,3364,1.8
C4422,3369,0.0
C4422,3371,3.8
C4422,3391,4.6
C4422,3399,5.6
C4422,4231,5.6
C4422,4232,0.6
C4422,4233,3.8
C4422,4234,3.6
C4422,4235,5.4
C4422,4236,2.0
C4422,4237,6.6
C4422,4238,32.2
C4422,4239,3.6
C4422,4241,2.8
C4422,4242,1.0
C4422,4243,0.6
C4422,4244,9.4
C4422,4245,1.0
C4422,4246,2.6
C4422,4247,3.0
C4422,4248,1.2
C4422,4249,8.0
C4422,4251,11.4
C4422,4411,20.4
C4422,4412,5.4
C4422,4413,36.6
C4422,4421,6.2
C4422,4422,7.6
C4422,4431,18.4
C4422,4441,25.2
C4422,4442,10.8
C4422,4451,39.4
C4422,4452,12.6
C4422,4453,22.8
C4422,4461,38.2
C4422,4471,51.6
C4422,4481,19.4
C4422,4482,12.0
C4422,4483,11.8
C4422,4511,13.0
C4422,4512,9.4
C4422,4521,8.4
C4422,4529,17.8
C4422,4531,12.6
C4422,4532,19.8
C4422,4533,5.0
C4422,4539,20.8
C4422,4541,2.2
C4422,4542,4.4
C4422,4543,3.0
C4422,4812,0.8
C4422,4841,16.4
C4422,4842,8.4
C4422,4851,0.6
C4422,4853,1.0
C4422,4859,0.5
C4422,4862,0.6
C4422,4871,0.6
C4422,4881,0.8
C4422,4884,3.0
C4422,4885,4.6
C4422,4889,2.0
C4422,4921,2.2
C4422,4922,0.4
C4422,4931,4.8
C4422,5111,1.8
C4422,5112,0.0
C4422,5121,2.6
C4422,5151,2.2
C4422,5171,3.0
C4422,5172,1.0
C4422,5173,1.0
C4422,5175,2.0
C4422,5181,1.4
C4422,5182,1.6
C4422,5191,0.6
C4422,5221,37.8
C4422,5222,18.6
C4422,5223,11.8
C4422,5231,9.8
C4422,5239,7.6
C4422,5241,5.8
C4422,5242,52.2
C4422,5259,0.5
C4422,5311,33.0
C4422,5312,23.2
C4422,5313,19.8
C4422,5321,3.8
C4422,5322,18.6
C4422,5323,1.0
C4422,5324,0.666666666667
C4422,5411,53.4
C4422,5412,27.4
C4422,5413,19.2
C4422,5414,1.6
C4422,5415,12.6
C4422,5416,19.0
C4422,5417,0.75
C4422,5418,4.4
C4422,5419,18.0
C4422,5511,7.6
C4422,5611,3.4
C4422,5612,0.8
C4422,5613,15.6
C4422,5614,7.0
C4422,5615,2.4
C4422,5616,4.8
C4422,5617,69.0
C4422,5619,5.6
C4422,5621,6.6
C4422,5622,0.4
C4422,5629,2.8
C4422,6111,6.8
C4422,6113,1.2
C4422,6114,0.6
C4422,6115,1.2
C4422,6116,5.2
C4422,6117,1.0
C4422,6211,106.0
C4422,6212,44.2
C4422,6213,34.8
C4422,6214,14.4
C4422,6215,4.2
C4422,6216,6.0
C4422,6219,3.0
C4422,6221,1.8
C4422,6222,1.0
C4422,6231,17.2
C4422,6232,5.2
C4422,6233,11.0
C4422,6239,9.0
C4422,6241,15.2
C4422,6242,10.6
C4422,6243,2.8
C4422,6244,20.6
C4422,7111,1.0
C4422,7113,2.4
C4422,7115,0.4
C4422,7121,2.0
C4422,7131,0.0
C4422,7139,20.0
C4422,7211,17.2
C4422,7212,2.6
C4422,7213,3.2
C4422,7221,51.2
C4422,7222,116.4
C4422,7223,5.4
C4422,7224,32.6
C4422,8111,72.2
C4422,8112,2.2
C4422,8113,17.6
C4422,8114,1.4
C4422,8121,56.6
C4422,8122,12.6
C4422,8123,13.2
C4422,8129,10.4
C4422,8131,4.2
C4422,8132,5.2
C4422,8133,2.2
C4422,8134,27.0
C4422,8139,16.4
C4422,8141,21.8
C4422,9999,5.4
C4430,1112,1.0
C4430,1114,1.0
C4430,1119,0.6
C4430,1121,3.2
C4430,1129,0.0
C4430,1133,1.8
C4430,1142,1.0
C4430,1151,0.5
C4430,1152,1.6
C4430,2111,0.666666666667
C4430,2121,1.2
C4430,2123,2.4
C4430,2131,1.2
C4430,2211,1.4
C4430,2212,0.6
C4430,2213,5.0
C4430,2361,106.2
C4430,2362,15.2
C4430,2371,5.2
C4430,2372,2.8
C4430,2373,3.0
C4430,2379,1.0
C4430,2381,38.8
C4430,2382,47.2
C4430,2383,40.2
C4430,2389,40.4
C4430,3111,0.8
C4430,3114,0.6
C4430,3118,4.0
C4430,3119,0.6
C4430,3121,0.6
C4430,3122,0.25
C4430,3132,0.0
C4430,3149,1.6
C4430,3152,0.5
C4430,3159,0.0
C4430,3211,4.4
C4430,3219,8.2
C4430,3222,0.75
C4430,3231,14.6
C4430,3241,1.4
C4430,3251,1.0
C4430,3253,0.333333333333
C4430,3254,0.333333333333
C4430,3255,0.75
C4430,3256,1.0
C4430,3259,0.75
C4430,3261,3.6
C4430,3271,3.8
C4430,3272,1.0
C4430,3273,3.2
C4430,3274,2.0
C4430,3311,0.75
C4430,3315,0.6
C4430,3321,0.0
C4430,3323,1.2
C4430,3326,1.0
C4430,3327,10.8
C4430,3328,0.666666666667
C4430,3329,1.2
C4430,3332,1.2
C4430,3334,0.8
C4430,3335,5.2
C4430,3339,0.0
C4430,3342,3.6
C4430,3343,1.6
C4430,3344,10.8
C4430,3345,15.6
C4430,3346,0.0
C4430,3351,0.6
C4430,3353,0.6
C4430,3363,1.0
C4430,3371,4.4
C4430,3372,0.6
C4430,3391,4.0
C4430,3399,6.0
C4430,4231,7.4
C4430,4232,1.0
C4430,4233,4.8
C4430,4234,9.0
C4430,4235,3.6
C4430,4236,10.0
C4430,4237,9.6
C4430,4238,14.8
C4430,4239,2.2
C4430,4241,1.2
C4430,4242,1.2
C4430,4243,1.0
C4430,4244,6.6
C4430,4245,1.0
C4430,4246,1.8
C4430,4247,2.4
C4430,4248,0.6
C4430,4249,9.2
C4430,4251,29.8
C4430,4411,20.8
C4430,4412,5.2
C4430,4413,18.0
C4430,4421,15.6
C4430,4422,10.2
C4430,4431,25.2
C4430,4441,27.4
C4430,4442,6.4
C4430,4451,31.4
C4430,4452,20.8
C4430,4453,5.2
C4430,4461,41.4
C4430,4471,58.8
C4430,4481,38.4
C4430,4482,14.2
C4430,4483,13.4
C4430,4511,26.2
C4430,4512,13.4
C4430,4521,6.0
C4430,4529,14.8
C4430,4531,10.6
C4430,4532,22.6
C4430,4533,7.4
C4430,4539,20.8
C4430,4541,2.6
C4430,4542,0.6
C4430,4543,11.6
C4430,4811,1.8
C4430,4812,1.8
C4430,4841,35.8
C4430,4842,12.4
C4430,4853,1.0
C4430,4854,20.2
C4430,4855,0.6
C4430,4859,1.0
C4430,4879,0.0
C4430,4881,4.4
C4430,4883,1.0
C4430,4884,1.8
C4430,4885,1.0
C4430,4889,1.0
C4430,4921,3.0
C4430,4922,1.5
C4430,4931,1.2
C4430,5111,10.8
C4430,5112,5.4
C4430,5121,5.2
C4430,5122,0.5
C4430,5151,8.4
C4430,5152,4.0
C4430,5161,4.6
C4430,5171,4.0
C4430,5172,0.666666666667
C4430,5173,2.6
C4430,5175,7.8
C4430,5181,6.2
C4430,5182,5.4
C4430,5191,9.0
C4430,5221,71.2
C4430,5222,16.2
C4430,5223,9.4
C4430,5231,9.6
C4430,5239,12.2
C4430,5241,13.8
C4430,5242,62.6
C4430,5251,0.0
C4430,5259,0.666666666667
C4430,5311,47.6
C4430,5312,14.8
C4430,5313,28.4
C4430,5321,3.8
C4430,5322,16.8
C4430,5323,2.0
C4430,5324,1.2
C4430,5411,61.0
C4430,5412,27.4
C4430,5413,74.8
C4430,5414,6.6
C4430,5415,39.4
C4430,5416,60.2
C4430,5417,20.8
C4430,5418,12.2
C4430,5419,35.8
C4430,5511,14.0
C4430,5611,4.8
C4430,5612,1.0
C4430,5613,9.6
C4430,5614,11.4
C4430,5615,13.0
C4430,5616,2.5
C4430,5617,83.2
C4430,5619,0.333333333333
C4430,5621,1.2
C4430,5622,1.0
C4430,5629,3.0
C4430,6111,6.6
C4430,6112,2.0
C4430,6114,2.8
C4430,6115,4.6
C4430,6116,23.2
C4430,6117,3.4
C4430,6211,60.4
C4430,6212,48.8
C4430,6213,50.0
C4430,6214,14.4
C4430,6215,2.33333333333
C4430,6216,10.2
C4430,6219,7.2
C4430,6221,2.8
C4430,6222,1.2
C4430,6223,0.0
C4430,6231,6.0
C4430,6232,11.8
C4430,6233,11.6
C4430,6239,7.6
C4430,6241,52.2
C4430,6242,6.0
C4430,6243,5.0
C4430,6244,35.0
C4430,7111,5.0
C4430,7112,1.0
C4430,7113,1.6
C4430,7115,6.0
C4430,7121,2.8
C4430,7131,1.5
C4430,7139,25.0
C4430,7211,31.2
C4430,7212,3.6
C4430,7213,25.8
C4430,7221,86.8
C4430,7222,105.8
C4430,7223,9.8
C4430,7224,25.4
C4430,8111,64.4
C4430,8112,5.2
C4430,8113,7.0
C4430,8114,4.8
C4430,8121,57.8
C4430,8122,10.0
C4430,8123,6.2
C4430,8129,9.6
C4430,8131,6.6
C4430,8132,4.0
C4430,8133,5.0
C4430,8134,46.8
C4430,8139,23.6
C4430,8141,51.6
C4430,9999,1.6
C4470,1111,25.8
C4470,1112,75.2
C4470,1113,502.8
C4470,1114,23.0
C4470,1119,182.0
C4470,1121,148.0
C4470,1122,1.0
C4470,1123,24.6
C4470,1124,2.6
C4470,1125,0.0
C4470,1129,10.8
C4470,1132,1.8
C4470,1151,208.8
C4470,1152,16.0
C4470,2111,3.2
C4470,2123,6.4
C4470,2131,4.4
C4470,2211,7.0
C4470,2212,0.8
C4470,2213,7.6
C4470,2361,274.0
C4470,2362,66.6
C4470,2371,23.8
C4470,2372,16.0
C4470,2373,18.2
C4470,2379,11.6
C4470,2381,178.6
C4470,2382,234.2
C4470,2383,244.4
C4470,2389,103.2
C4470,3111,11.8
C4470,3112,5.8
C4470,3113,3.2
C4470,3114,18.8
C4470,3115,2.6
C4470,3116,8.2
C4470,3118,15.0
C4470,3119,5.0
C4470,3121,26.8
C4470,3133,0.4
C4470,3141,5.8
C4470,3149,5.6
C4470,3152,4.4
C4470,3169,0.6
C4470,3211,1.2
C4470,3212,2.4
C4470,3219,30.4
C4470,3221,3.6
C4470,3222,8.6
C4470,3231,37.4
C4470,3241,1.0
C4470,3251,4.0
C4470,3252,2.8
C4470,3253,5.8
C4470,3254,0.333333333333
C4470,3255,2.6
C4470,3256,2.0
C4470,3259,0.8
C4470,3261,20.4
C4470,3262,7.4
C4470,3271,0.0
C4470,3272,7.4
C4470,3273,18.6
C4470,3279,3.8
C4470,3311,2.0
C4470,3312,1.2
C4470,3313,1.8
C4470,3314,0.6
C4470,3315,5.0
C4470,3321,2.4
C4470,3322,1.66666666667
C4470,3323,33.2
C4470,3324,5.0
C4470,3325,0.6
C4470,3326,1.4
C4470,3327,41.0
C4470,3328,14.0
C4470,3329,10.2
C4470,3331,7.4
C4470,3332,6.6
C4470,3333,1.6
C4470,3334,0.25
C4470,3335,5.4
C4470,3336,0.6
C4470,3339,4.4
C4470,3341,1.0
C4470,3343,1.2
C4470,3344,7.8
C4470,3345,2.8
C4470,3346,0.0
C4470,3351,0.6
C4470,3352,0.6
C4470,3353,1.2
C4470,3359,1.5
C4470,3362,3.0
C4470,3363,11.2
C4470,3364,1.2
C4470,3366,2.0
C4470,3369,1.0
C4470,3371,26.8
C4470,3372,10.6
C4470,3379,3.0
C4470,3391,22.2
C4470,3399,24.0
C4470,4231,27.8
C4470,4232,4.4
C4470,4233,26.0
C4470,4234,28.0
C4470,4235,10.0
C4470,4236,16.0
C4470,4237,20.6
C4470,4238,79.0
C4470,4239,38.2
C4470,4241,11.6
C4470,4242,1.0
C4470,4243,3.0
C4470,4244,66.0
C4470,4245,8.2
C4470,4246,9.0
C4470,4247,12.2
C4470,4248,4.8
C4470,4249,55.4
C4470,4251,92.6
C4470,4411,79.4
C4470,4412,33.0
C4470,4413,114.4
C4470,4421,37.6
C4470,4422,33.8
C4470,4431,63.6
C4470,4441,93.0
C4470,4442,23.6
C4470,4451,177.8
C4470,4452,69.2
C4470,4453,39.8
C4470,4461,111.4
C4470,4471,130.0
C4470,4481,112.0
C4470,4482,41.0
C4470,4483,46.0
C4470,4511,57.8
C4470,4512,19.8
C4470,4521,26.0
C4470,4529,30.2
C4470,4531,30.0
C4470,4532,64.8
C4470,4533,22.4
C4470,4539,67.2
C4470,4541,4.4
C4470,4542,1.8
C4470,4543,17.6
C4470,4811,1.0
C4470,4812,0.5
C4470,4831,0.0
C4470,4832,0.8
C4470,4841,160.8
C4470,4842,131.8
C4470,4851,0.8
C4470,4852,0.6
C4470,4853,5.4
C4470,4854,1.2
C4470,4855,1.66666666667
C4470,4859,4.0
C4470,4862,0.6
C4470,4869,0.6
C4470,4872,0.5
C4470,4879,0.0
C4470,4881,7.2
C4470,4882,2.0
C4470,4883,7.4
C4470,4884,29.8
C4470,4885,8.4
C4470,4889,3.8
C4470,4911,0.6
C4470,4921,8.6
C4470,4922,12.6
C4470,4931,57.8
C4470,5111,8.4
C4470,5112,2.2
C4470,5121,5.6
C4470,5122,1.2
C4470,5151,4.4
C4470,5152,4.2
C4470,5161,1.2
C4470,5171,2.4
C4470,5172,12.8
C4470,5173,25.6
C4470,5174,4.4
C4470,5175,0.75
C4470,5181,7.6
C4470,5182,8.4
C4470,5191,0.333333333333
C4470,5211,1.0
C4470,5221,143.0
C4470,5222,70.8
C4470,5223,51.6
C4470,5231,30.0
C4470,5239,40.6
C4470,5241,47.8
C4470,5242,171.4
C4470,5251,2.6
C4470,5259,5.0
C4470,5311,176.6
C4470,5312,154.0
C4470,5313,85.8
C4470,5321,31.2
C4470,5322,53.6
C4470,5323,6.8
C4470,5324,9.6
C4470,5331,1.0
C4470,5411,189.4
C4470,5412,170.4
C4470,5413,99.4
C4470,5414,14.8
C4470,5415,51.4
C4470,5416,94.2
C4470,5417,12.0
C4470,5418,29.0
C4470,5419,77.4
C4470,5511,61.6
C4470,5611,35.0
C4470,5613,62.0
C4470,5614,56.6
C4470,5615,29.6
C4470,5616,35.6
C4470,5617,254.0
C4470,5619,22.4
C4470,5621,6.4
C4470,5622,12.0
C4470,5629,5.6
C4470,6111,25.4
C4470,6112,1.4
C4470,6113,2.8
C4470,6114,3.0
C4470,6115,4.4
C4470,6116,36.4
C4470,6117,5.2
C4470,6211,333.0
C4470,6212,225.4
C4470,6213,148.4
C4470,6214,31.4
C4470,6215,13.0
C4470,6216,16.8
C4470,6219,8.8
C4470,6221,18.6
C4470,6223,1.0
C4470,6231,26.4
C4470,6232,66.6
C4470,6233,50.2
C4470,6239,24.4
C4470,6241,61.0
C4470,6242,14.8
C4470,6243,21.2
C4470,6244,103.0
C4470,7111,7.2
C4470,7112,11.6
C4470,7113,2.0
C4470,7114,0.6
C4470,7115,7.4
C4470,7121,3.2
C4470,7131,1.8
C4470,7132,3.8
C4470,7139,85.8
C4470,7211,49.2
C4470,7212,4.0
C4470,7213,3.8
C4470,7221,309.6
C4470,7222,443.2
C4470,7223,45.4
C4470,7224,61.0
C4470,8111,335.4
C4470,8112,12.8
C4470,8113,61.6
C4470,8114,33.4
C4470,8121,167.6
C4470,8122,29.0
C4470,8123,55.0
C4470,8129,30.6
C4470,8131,35.8
C4470,8132,8.6
C4470,8133,11.8
C4470,8134,41.2
C4470,8139,81.6
C4470,8141,3165.2
C4470,9999,11.2
C4494,1111,2.8
C4494,1114,1.4
C4494,1119,5.2
C4494,1122,0.0
C4494,1123,4.2
C4494,1131,0.6
C4494,1132,0.6
C4494,1133,3.6
C4494,1151,4.2
C4494,1152,0.6
C4494,1153,1.2
C4494,2123,0.6
C4494,2131,0.6
C4494,2211,1.2
C4494,2213,3.0
C4494,2361,48.8
C4494,2362,20.6
C4494,2371,16.6
C4494,2372,1.6
C4494,2373,2.4
C4494,2381,47.8
C4494,2382,60.4
C4494,2383,32.4
C4494,2389,25.0
C4494,3116,1.8
C4494,3118,2.8
C4494,3119,0.0
C4494,3121,0.6
C4494,3132,0.0
C4494,3133,1.8
C4494,3141,3.2
C4494,3149,1.0
C4494,3152,0.8
C4494,3211,1.2
C4494,3212,0.6
C4494,3219,1.2
C4494,3222,2.4
C4494,3231,5.4
C4494,3251,1.2
C4494,3252,1.2
C4494,3255,0.6
C4494,3261,0.5
C4494,3273,1.4
C4494,3279,1.0
C4494,3311,1.0
C4494,3312,0.0
C4494,3315,0.0
C4494,3321,0.6
C4494,3322,0.6
C4494,3323,3.4
C4494,3327,10.8
C4494,3328,4.4
C4494,3329,1.2
C4494,3331,2.0
C4494,3332,0.6
C4494,3333,0.6
C4494,3334,0.6
C4494,3335,0.6
C4494,3339,0.6
C4494,3341,2.8
C4494,3345,1.0
C4494,3353,1.2
C4494,3359,0.6
C4494,3362,0.6
C4494,3363,1.2
C4494,3371,6.4
C4494,3372,1.0
C4494,3379,0.6
C4494,3391,2.6
C4494,3399,4.4
C4494,4231,1.8
C4494,4232,3.6
C4494,4233,3.0
C4494,4234,1.8
C4494,4235,1.0
C4494,4236,4.2
C4494,4237,5.6
C4494,4238,14.2
C4494,4239,6.0
C4494,4241,4.0
C4494,4243,0.5
C4494,4244,5.2
C4494,4245,0.6
C4494,4246,1.6
C4494,4247,3.4
C4494,4248,1.2
C4494,4249,1.2
C4494,4251,10.8
C4494,4411,22.6
C4494,4412,8.6
C4494,4413,33.4
C4494,4421,17.0
C4494,4422,9.6
C4494,4431,15.4
C4494,4441,19.8
C4494,4442,6.6
C4494,4451,28.6
C4494,4452,8.0
C4494,4453,10.2
C4494,4461,29.2
C4494,4471,62.4
C4494,4481,30.6
C4494,4482,9.0
C4494,4483,11.4
C4494,4511,10.0
C4494,4512,5.8
C4494,4521,6.0
C4494,4529,22.2
C4494,4531,4.2
C4494,4532,15.8
C4494,4533,1.4
C4494,4539,20.8
C4494,4541,0.6
C4494,4542,0.6
C4494,4543,3.6
C4494,4841,18.0
C4494,4842,14.2
C4494,4852,0.6
C4494,4853,0.6
C4494,4854,0.6
C4494,4881,1.8
C4494,4882,0.0
C4494,4884,1.6
C4494,4885,0.6
C4494,4889,0.6
